timestamp,symbol,bid_qty_1,ask_qty_1,nobi_1,bid_qty_5,ask_qty_5,nobi_5,bid_qty_20,ask_qty_20,nobi_20,mid_price,spread_bps,best_bid,best_ask
2026-05-04T09:40:38Z,SOLUSDT,418.739000,473.141000,-0.060997,6521.345000,4495.062000,0.183933,18406.232000,19703.426000,-0.034038,85.0050,1.18,85.0000,85.0100
2026-05-04T09:55:38Z,SOLUSDT,366.654000,392.060000,-0.033486,5164.807000,4081.808000,0.117124,18223.207000,22731.381000,-0.110077,85.1650,1.17,85.1600,85.1700
2026-05-04T12:15:23Z,SOLUSDT,133.443000,666.146000,-0.666221,3396.711000,4452.123000,-0.134467,20298.542000,21219.196000,-0.022175,83.9350,1.19,83.9300,83.9400
2026-05-04T12:20:56Z,SOLUSDT,130.878000,609.664000,-0.646535,3949.132000,4547.247000,-0.070396,20241.664000,20255.014000,-0.000330,84.1350,1.19,84.1300,84.1400
2026-05-04T12:35:57Z,SOLUSDT,325.493000,584.403000,-0.284549,4453.667000,3210.381000,0.162223,20719.406000,18361.575000,0.060332,83.9950,1.19,83.9900,84.0000
2026-05-04T12:50:57Z,SOLUSDT,912.234000,106.821000,0.790353,8287.367000,3270.413000,0.434076,21689.385000,23725.764000,-0.044839,84.0450,1.19,84.0400,84.0500
2026-05-04T13:05:58Z,SOLUSDT,295.682000,468.615000,-0.226264,2774.590000,3081.876000,-0.052470,15333.702000,16714.276000,-0.043078,83.7550,1.19,83.7500,83.7600
2026-05-04T13:20:58Z,SOLUSDT,768.390000,490.518000,0.220725,5432.277000,5208.083000,0.021070,20738.237000,23043.851000,-0.052661,84.1550,1.19,84.1500,84.1600
2026-05-04T13:35:59Z,SOLUSDT,334.447000,381.971000,-0.066336,3649.521000,2697.177000,0.150053,21163.298000,19237.999000,0.047654,84.2650,1.19,84.2600,84.2700
2026-05-04T13:50:59Z,SOLUSDT,23.576000,540.106000,-0.916350,2889.361000,8627.692000,-0.498246,17876.611000,19230.580000,-0.036488,84.0550,1.19,84.0500,84.0600
2026-05-04T14:06:00Z,SOLUSDT,1365.934000,339.669000,0.601702,6119.863000,5481.355000,0.055038,22392.812000,18841.176000,0.086134,83.8950,1.19,83.8900,83.9000
2026-05-04T14:21:00Z,SOLUSDT,225.584000,665.083000,-0.493449,3770.146000,6813.236000,-0.287535,17292.689000,21502.328000,-0.108510,84.3050,1.19,84.3000,84.3100
2026-05-04T14:36:01Z,SOLUSDT,512.296000,147.519000,0.552847,4663.254000,2804.234000,0.248949,19841.156000,21833.544000,-0.047808,84.7250,1.18,84.7200,84.7300
2026-05-04T14:51:01Z,SOLUSDT,876.061000,25.866000,0.942643,3943.705000,3004.570000,0.135161,13638.883000,15258.608000,-0.056051,85.1650,1.17,85.1600,85.1700
2026-05-04T15:06:02Z,SOLUSDT,455.616000,547.747000,-0.091822,3195.774000,4305.662000,-0.147957,16574.093000,21994.459000,-0.140538,85.0050,1.18,85.0000,85.0100
2026-05-04T15:21:03Z,SOLUSDT,218.285000,1180.364000,-0.687863,1726.331000,6069.519000,-0.557115,13249.001000,21032.518000,-0.227047,84.2650,1.19,84.2600,84.2700
2026-05-04T15:36:03Z,SOLUSDT,274.487000,844.583000,-0.509437,2405.906000,8562.874000,-0.561317,16124.981000,27743.795000,-0.264854,84.3150,1.19,84.3100,84.3200
2026-05-04T15:51:04Z,SOLUSDT,745.836000,8690.982000,-0.841931,3619.216000,12385.115000,-0.547720,22013.709000,36548.662000,-0.248196,84.2950,1.19,84.2900,84.3000
2026-05-04T16:06:04Z,SOLUSDT,719.611000,1040.409000,-0.182270,3114.654000,6593.148000,-0.358319,16384.186000,25600.499000,-0.219516,84.4150,1.18,84.4100,84.4200
2026-05-04T16:21:05Z,SOLUSDT,779.655000,378.251000,0.346664,4153.920000,3919.043000,0.029094,21155.017000,18854.516000,0.057499,84.6150,1.18,84.6100,84.6200
2026-05-04T16:36:05Z,SOLUSDT,1150.542000,277.338000,0.611539,4704.741000,3245.146000,0.183599,21060.900000,21074.616000,-0.000326,84.5850,1.18,84.5800,84.5900
2026-05-04T16:51:06Z,SOLUSDT,215.940000,869.372000,-0.602068,5468.270000,4473.885000,0.100017,18853.130000,25840.796000,-0.156345,84.5750,1.18,84.5700,84.5800
2026-05-04T17:06:06Z,SOLUSDT,1127.344000,58.805000,0.900847,7809.508000,2994.892000,0.445616,20086.805000,23702.108000,-0.082562,84.7250,1.18,84.7200,84.7300
2026-05-04T17:21:07Z,SOLUSDT,997.824000,190.505000,0.679373,4066.150000,2894.687000,0.168293,14330.704000,34325.582000,-0.410941,84.8950,1.18,84.8900,84.9000
2026-05-04T17:36:07Z,SOLUSDT,444.416000,643.452000,-0.182960,2987.140000,7215.475000,-0.414436,16063.958000,26805.858000,-0.250570,84.7350,1.18,84.7300,84.7400
