timestamp,symbol,bid_qty_1,ask_qty_1,nobi_1,bid_qty_5,ask_qty_5,nobi_5,bid_qty_20,ask_qty_20,nobi_20,mid_price,spread_bps,best_bid,best_ask
2026-05-04T09:40:37Z,BTCUSDT,0.925470,2.305290,-0.427088,0.932380,2.312250,-0.425278,1.092410,3.145360,-0.484441,79794.0350,0.00,79794.0300,79794.0400
2026-05-04T09:55:38Z,BTCUSDT,2.052190,2.205630,-0.036037,2.135380,2.256750,-0.027634,4.748920,5.419640,-0.065960,79910.7650,0.00,79910.7600,79910.7700
2026-05-04T12:15:22Z,BTCUSDT,3.303580,2.805920,0.081457,3.308350,2.825330,0.078749,4.125940,3.304010,0.110624,78796.6850,0.00,78796.6800,78796.6900
2026-05-04T12:20:56Z,BTCUSDT,0.346320,4.411800,-0.854430,0.347010,4.514090,-0.857230,0.538070,4.820720,-0.799182,78975.3950,0.00,78975.3900,78975.4000
2026-05-04T12:35:56Z,BTCUSDT,2.093630,4.620900,-0.376388,2.101570,4.817690,-0.392545,2.479880,11.069400,-0.633947,78876.4550,0.00,78876.4500,78876.4600
2026-05-04T12:50:57Z,BTCUSDT,2.578720,1.163150,0.378305,2.667460,1.287450,0.348936,3.004720,1.628470,0.297042,78972.7450,0.00,78972.7400,78972.7500
2026-05-04T13:05:57Z,BTCUSDT,4.316010,0.104210,0.952849,7.222140,0.105210,0.971283,9.971660,0.777150,0.855398,78680.8450,0.00,78680.8400,78680.8500
2026-05-04T13:20:58Z,BTCUSDT,2.334200,1.203220,0.319719,2.438330,1.210270,0.336584,4.370920,1.711970,0.437120,78952.5250,0.00,78952.5200,78952.5300
2026-05-04T13:35:59Z,BTCUSDT,0.374790,3.204290,-0.790566,0.382640,3.220390,-0.787601,0.489490,3.989940,-0.781450,79064.2450,0.00,79064.2400,79064.2500
2026-05-04T13:50:59Z,BTCUSDT,1.479630,5.495710,-0.575754,1.488150,5.566050,-0.578081,1.619150,6.031880,-0.576750,78836.5950,0.00,78836.5900,78836.6000
2026-05-04T14:06:00Z,BTCUSDT,4.161840,1.372860,0.503908,5.989960,1.447550,0.610743,6.667520,1.683480,0.596820,78641.7350,0.00,78641.7300,78641.7400
2026-05-04T14:21:00Z,BTCUSDT,0.001610,7.417370,-0.999566,0.005200,7.433130,-0.998602,0.544390,10.777960,-0.903838,79090.9350,0.00,79090.9300,79090.9400
2026-05-04T14:36:01Z,BTCUSDT,0.528730,0.000210,0.999206,5.287220,1.314720,0.601717,7.934030,1.349060,0.709351,79412.9850,0.03,79412.8800,79413.0900
2026-05-04T14:51:01Z,BTCUSDT,4.793450,0.299340,0.882446,5.388480,0.301660,0.893971,6.814130,0.333480,0.906688,80258.2550,0.00,80258.2500,80258.2600
2026-05-04T15:06:02Z,BTCUSDT,2.909170,0.658390,0.630902,5.682930,0.703120,0.779795,6.839650,0.875520,0.773039,80196.4950,0.00,80196.4900,80196.5000
2026-05-04T15:21:02Z,BTCUSDT,0.395040,1.950820,-0.663202,0.396120,2.119620,-0.685087,1.173180,7.323230,-0.723841,79652.9250,0.00,79652.9200,79652.9300
2026-05-04T15:36:03Z,BTCUSDT,1.822880,3.159020,-0.268199,1.825260,3.163450,-0.268244,2.132710,3.671270,-0.265087,79557.3050,0.00,79557.3000,79557.3100
2026-05-04T15:51:03Z,BTCUSDT,2.952910,2.121190,0.163915,4.050980,2.122710,0.312337,4.567870,2.330360,0.324360,79772.8150,0.00,79772.8100,79772.8200
2026-05-04T16:06:04Z,BTCUSDT,0.655050,3.276290,-0.666755,0.655680,3.280650,-0.666857,0.920340,6.474170,-0.751075,79947.5950,0.00,79947.5900,79947.6000
2026-05-04T16:21:05Z,BTCUSDT,3.865900,0.275430,0.866985,3.872620,0.294380,0.858709,37.356510,0.308760,0.983605,80272.2150,0.00,80272.2100,80272.2200
2026-05-04T16:36:05Z,BTCUSDT,3.377840,1.227130,0.467041,3.420880,1.229810,0.471128,3.933960,1.358890,0.486519,80283.0650,0.00,80283.0600,80283.0700
2026-05-04T16:51:06Z,BTCUSDT,0.396090,2.362700,-0.712852,0.447140,2.562020,-0.702814,0.539780,4.340780,-0.778804,80195.4550,0.00,80195.4500,80195.4600
2026-05-04T17:06:06Z,BTCUSDT,4.178770,1.390510,0.500650,4.286100,2.052860,0.352304,8.117550,2.061300,0.594984,80249.3550,0.00,80249.3500,80249.3600
2026-05-04T17:21:07Z,BTCUSDT,5.751490,0.226540,0.924209,7.045610,0.228040,0.937297,9.721540,0.390120,0.922838,80431.9850,0.00,80431.9800,80431.9900
2026-05-04T17:36:07Z,BTCUSDT,1.813290,1.731630,0.023036,1.823680,1.732470,0.025649,5.202740,2.542560,0.343457,80323.8050,0.00,80323.8000,80323.8100
2026-05-04T17:51:08Z,BTCUSDT,2.411550,3.146890,-0.132293,2.781280,3.173490,-0.065865,3.424570,3.187400,0.035870,80493.8750,0.00,80493.8700,80493.8800
2026-05-04T18:06:08Z,BTCUSDT,6.393470,0.190760,0.942055,6.538110,0.194110,0.942334,11.064780,0.443270,0.922963,80384.9450,0.00,80384.9400,80384.9500
2026-05-04T18:21:09Z,BTCUSDT,0.576420,3.123380,-0.688405,0.578600,3.123800,-0.687446,0.592670,4.514440,-0.767904,80306.3350,0.00,80306.3300,80306.3400
2026-05-04T18:36:09Z,BTCUSDT,4.279900,3.256770,0.135754,4.412910,3.258150,0.150535,6.347990,4.266500,0.196099,80267.9850,0.00,80267.9800,80267.9900
2026-05-04T18:51:10Z,BTCUSDT,5.386960,0.175150,0.937020,5.434490,0.177540,0.936729,8.880980,0.306330,0.933315,80124.3650,0.00,80124.3600,80124.3700
2026-05-04T19:06:10Z,BTCUSDT,0.403970,3.658440,-0.801118,1.164710,3.709400,-0.522083,1.253750,7.220290,-0.704096,80102.0150,0.00,80102.0100,80102.0200
2026-05-04T19:21:11Z,BTCUSDT,6.781240,0.026780,0.992133,9.705970,0.031120,0.993608,12.790760,0.076720,0.988075,79979.9950,0.00,79979.9900,79980.0000
2026-05-04T19:36:11Z,BTCUSDT,6.068320,0.810030,0.764470,6.211500,0.845300,0.760430,9.906370,1.066950,0.805537,79977.9750,0.00,79977.9700,79977.9800
2026-05-04T19:51:12Z,BTCUSDT,2.305300,7.667560,-0.537685,2.309110,7.959330,-0.550251,2.443450,8.363190,-0.547787,79978.1150,0.00,79978.1100,79978.1200
2026-05-04T20:06:12Z,BTCUSDT,1.453380,3.798450,-0.446524,1.455780,3.960980,-0.462490,2.235220,4.477110,-0.333996,79980.0050,0.00,79980.0000,79980.0100
2026-05-04T20:21:13Z,BTCUSDT,2.272530,2.642970,-0.075362,3.283190,2.653530,0.106062,3.309650,3.097260,0.033150,79920.0150,0.00,79920.0100,79920.0200
2026-05-04T20:36:14Z,BTCUSDT,3.391790,0.806260,0.615888,3.406140,0.896270,0.583364,3.476800,1.328020,0.447213,79960.0050,0.00,79960.0000,79960.0100
2026-05-04T20:51:14Z,BTCUSDT,2.479220,2.236770,0.051410,2.505490,2.516150,-0.002123,2.625540,2.813960,-0.034639,79963.8150,0.00,79963.8100,79963.8200
2026-05-04T21:06:15Z,BTCUSDT,1.699340,2.409890,-0.172916,3.050480,2.412860,0.116709,5.344430,2.682560,0.331615,80029.2150,0.00,80029.2100,80029.2200
2026-05-04T21:21:15Z,BTCUSDT,2.129040,1.634060,0.131535,2.305710,1.698360,0.151683,4.725680,1.919720,0.422241,80101.5150,0.00,80101.5100,80101.5200
2026-05-04T21:36:16Z,BTCUSDT,0.880830,2.936360,-0.538493,0.979180,4.036000,-0.609514,1.135500,4.741370,-0.613570,80284.3150,0.00,80284.3100,80284.3200
2026-05-04T21:51:16Z,BTCUSDT,0.759470,0.084530,0.799692,0.775900,0.085750,0.800963,2.227690,0.139790,0.881908,80352.8050,0.00,80352.8000,80352.8100
2026-05-04T22:06:17Z,BTCUSDT,0.764620,3.592130,-0.648995,0.770830,3.797520,-0.662535,1.090700,4.418060,-0.604013,80304.4550,0.00,80304.4500,80304.4600
2026-05-04T22:21:17Z,BTCUSDT,1.344510,1.745920,-0.129888,1.422140,1.854820,-0.132037,1.526240,2.768520,-0.289255,80295.6750,0.00,80295.6700,80295.6800
2026-05-04T22:36:18Z,BTCUSDT,2.103450,0.528180,0.598591,2.223800,0.539080,0.609770,2.881060,0.976840,0.493590,80157.5050,0.00,80157.5000,80157.5100
2026-05-04T22:51:18Z,BTCUSDT,2.004330,1.917010,0.022268,2.038170,1.999680,0.009532,2.129500,2.954590,-0.162289,80159.3750,0.00,80159.3700,80159.3800
2026-05-04T23:06:19Z,BTCUSDT,3.922840,1.770210,0.378115,4.746320,1.777290,0.455121,6.060010,2.236490,0.460859,79957.0150,0.00,79957.0100,79957.0200
2026-05-04T23:21:19Z,BTCUSDT,0.161870,4.052780,-0.923187,0.230250,4.316280,-0.898714,0.893060,4.939030,-0.693743,79923.1150,0.00,79923.1100,79923.1200
