date,strategy,return_pct,sharpe,max_dd_pct,trades,win_rate,best_universe,worst_universe
2026-04-07,OBV_Trend_BTCUSDT_4h,109.5,2.44,44.8,56,44.8,BTCUSDT,BTCUSDT
2026-04-07,Bollinger_Rev_0.5xATR_XRP,212.2,4.66,45.5,227,0.0,XRPUSDT,XRPUSDT
2026-04-07,Bollinger_Rev_0.5xATR_DOGE,778.4,19.01,40.9,220,0.0,DOGEUSDT,DOGEUSDT
2026-04-07,Passive_Maker_BTCFDUSD_1h,27.7,5.69,4.9,16,0.0,BTCFDUSD,BTCFDUSD
2026-04-07,MACD_4h,3540.0,3.54,60.0,683,51.5,Base6,Legacy4
2026-04-07,Turtle_Regime_4h,3193.0,3.19,60.0,398,50.0,Base6,Legacy4
2026-04-07,Turtle_Momentum_4h,2803.0,2.8,60.0,266,51.5,AltMix6,Legacy4
2026-04-07,Equal_MACD_Small_OldGuard4,907.17,5.25,32.25,290,48.62,OldGuard4,OldGuard4
2026-04-07,DDBudget_AD_MACD_OldGuard4,319.93,2.42,34.28,662,50.0,OldGuard4,OldGuard4
2026-04-07,LaggardCut_LargeCaps5,12486.62,8.27,13.82,1350,53.11,LargeCaps5,LargeCaps5
2026-04-07,CTREND_OldGuard4,285.9,2.09,41.94,382,48.17,OldGuard4,OldGuard4
2026-04-08,DDBudget_3sleeve_Base5,33714.9,7.68,13.0,420,52.1,Base5,Base5
2026-04-08,AD_Momentum_Base5,45681.0,5.34,21.1,420,52.1,Base5,Base5
2026-04-08,MACD_Regime_Base5,122069.7,5.22,23.1,289,53.3,Base5,Base5
2026-04-08,CTREND_Base5,94161.3,4.87,23.3,420,52.6,Base5,Base5
2026-04-08,Blend_AD_MACD_Base5,1191.0,2.73,35.2,409,52.6,Base5,Base5
2026-04-08,FactorSmallByDV_Base5,3300.3,2.52,30.0,500,50.0,Base5,Base5
2026-04-09,DDBudget_3sleeve_Base5,31847.4,7.57,13.0,420,52.1,Base5,Base5
2026-04-09,AD_Momentum_Base5,45681.0,5.33,21.1,420,52.1,Base5,Base5
2026-04-09,MACD_Regime_Base5,122069.7,5.22,23.1,289,53.3,Base5,Base5
2026-04-09,CTREND_Base5,94161.3,4.86,23.3,420,52.6,Base5,Base5
2026-04-09,Blend_AD_MACD_Base5,1191.0,2.73,35.2,409,52.6,Base5,Base5
2026-04-09,FactorSmallByDV_Base5,2262.3,2.24,30.0,500,50.0,Base5,Base5
2026-04-09,Bollinger_Rev_0.5xATR_XRP_1d,363.3,14.64,24.8,112,0.0,XRPUSDT,XRPUSDT
