day,ad_equity,small_equity,ddbudget_equity,turtle_equity
0,1.000000,1.000000,1.000000,1.000000
1,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000
8,1.000000,1.000000,1.000000,1.000000
9,1.000000,1.000000,1.000000,1.000000
10,1.000000,1.000000,1.000000,1.000000
11,1.000000,1.000000,1.000000,1.000000
12,1.000000,1.000000,1.000000,1.000000
13,1.000000,1.000000,1.000000,1.000000
14,1.000000,1.000000,1.000000,1.000000
15,1.000000,1.000000,1.000000,1.000000
16,1.000000,1.000000,1.000000,1.000000
17,1.000000,1.000000,1.000000,1.000000
18,1.000000,1.000000,1.000000,1.000000
19,1.000000,1.000000,1.000000,1.000000
20,1.000000,1.000000,1.000000,1.000000
21,1.000000,1.000000,1.000000,1.000000
22,1.000000,1.000000,1.000000,1.000000
23,1.000000,1.000000,1.000000,1.000000
24,1.000000,1.000000,1.000000,1.000000
25,1.000000,1.000000,1.000000,1.000000
26,1.000000,1.000000,1.000000,1.000000
27,1.000000,1.000000,1.000000,1.000000
28,1.000000,1.000000,1.000000,1.000000
29,1.000000,1.000000,1.000000,1.000000
30,1.000000,1.000000,1.000000,1.000000
31,1.000000,1.000000,1.000000,1.000000
32,1.000000,1.000000,1.000000,1.000000
33,1.000000,1.000000,1.000000,1.000000
34,1.000000,1.000000,1.000000,1.000000
35,1.000000,1.000000,1.000000,1.000000
36,1.000000,1.000000,1.000000,1.000000
37,1.000000,1.000000,1.000000,1.000000
38,1.000000,1.000000,1.000000,1.000000
39,1.000000,1.000000,1.000000,1.000000
40,1.000000,1.000000,1.000000,1.000000
41,1.000000,1.000000,1.000000,1.000000
42,1.000000,1.000000,1.000000,1.000000
43,1.000000,1.000000,1.000000,1.000000
44,1.000000,1.000000,1.000000,1.000000
45,1.000000,1.000000,1.000000,1.000000
46,1.000000,1.000000,1.000000,1.000000
47,1.000000,1.000000,1.000000,1.000000
48,1.000000,1.000000,1.000000,1.000000
49,1.000000,1.000000,1.000000,1.000000
50,1.000000,1.000000,1.000000,1.000000
51,1.000000,1.000000,1.000000,1.000000
52,1.000000,1.000000,1.000000,1.000000
53,1.000000,1.000000,1.000000,1.000000
54,1.000000,1.000000,1.000000,1.000000
55,1.000000,1.000000,1.000000,1.000000
56,1.000000,1.000000,1.000000,1.000000
57,1.000000,1.000000,1.000000,1.000000
58,1.000000,1.000000,1.000000,1.000000
59,1.000000,1.000000,1.000000,1.000000
60,1.000000,1.000000,1.000000,1.000000
61,1.000000,1.000000,1.000000,1.000000
62,1.000000,1.000000,1.000000,1.000000
63,1.000000,1.000000,1.000000,1.000000
64,1.000000,1.000000,1.000000,1.000000
65,1.000000,1.000000,1.000000,1.000000
66,1.000000,1.000000,1.000000,1.000000
67,1.000000,1.000000,1.000000,1.000000
68,1.000000,1.000000,1.000000,1.000000
69,1.000000,1.000000,1.000000,1.000000
70,1.000000,1.000000,1.000000,1.000000
71,1.000000,1.000000,1.000000,1.000000
72,1.000000,1.000000,1.000000,1.000000
73,1.000000,1.000000,1.000000,1.000000
74,1.000000,1.000000,1.000000,1.000000
75,1.000000,1.000000,1.000000,1.000000
76,1.000000,1.000000,1.000000,1.000000
77,1.000000,1.000000,1.000000,1.000000
78,1.000000,1.000000,1.000000,1.000000
79,1.000000,1.000000,1.000000,1.000000
80,1.000000,1.000000,1.000000,1.000000
81,1.000000,1.000000,1.000000,1.000000
82,1.000000,1.000000,1.000000,1.000000
83,1.000000,1.000000,1.000000,1.000000
84,1.000000,1.000000,1.000000,1.000000
85,1.000000,1.000000,1.000000,1.000000
86,1.000000,1.000000,1.000000,1.000000
87,1.000000,1.000000,1.000000,1.000000
88,1.000000,1.000000,1.000000,1.000000
89,1.000000,1.000000,1.000000,1.000000
90,1.000000,1.000000,1.000000,1.000000
91,1.000000,1.000000,1.000000,1.000000
92,1.000000,1.000000,1.000000,1.000000
93,1.000000,1.000000,1.000000,1.000000
94,1.000000,1.000000,1.000000,1.000000
95,1.000000,1.000000,1.000000,1.000000
96,1.000000,1.000000,1.000000,1.000000
97,1.000000,1.000000,1.000000,1.000000
98,1.000000,1.000000,1.000000,1.000000
99,1.000000,1.000000,1.000000,1.000000
100,1.000000,1.000000,1.000000,1.000000
101,1.000000,1.000000,1.000000,1.000000
102,1.000000,1.000000,1.000000,1.077463
103,1.000000,1.000000,1.000000,1.077463
104,1.000000,1.000000,1.000000,1.077463
105,1.000000,1.000000,1.000000,1.077463
106,1.000000,1.000000,1.000000,1.077463
107,1.000000,1.000000,1.000000,1.077463
108,1.000000,1.000000,1.000000,1.077463
109,1.000000,1.000000,1.000000,1.077463
110,1.000000,1.000000,1.000000,1.077463
111,1.000000,1.000000,1.000000,1.077463
112,1.000000,1.000000,1.000000,1.077463
113,1.000000,1.000000,1.000000,1.077463
114,1.000000,1.000000,1.000000,1.077463
115,1.000000,1.000000,1.000000,1.077463
116,1.000000,1.000000,1.000000,1.077463
117,1.000000,1.000000,1.000000,1.077463
118,1.000000,1.000000,1.000000,1.077463
119,1.000000,1.000000,1.000000,1.077463
120,1.000000,1.000000,1.000000,1.077463
121,1.000000,1.000000,1.000000,1.077463
122,1.000000,1.000000,1.000000,1.077463
123,1.000000,1.000000,1.000000,1.077463
124,1.000000,1.000000,1.000000,1.077463
125,1.000000,1.000000,1.000000,1.077463
126,1.000000,1.000000,1.000000,1.077463
127,1.000000,1.000000,1.000000,1.077463
128,1.000000,1.000000,1.000000,1.077463
129,1.000000,1.000000,1.000000,1.077463
130,1.000000,1.000000,1.000000,1.077463
131,1.000000,1.000000,1.000000,1.077463
132,1.000000,1.000000,1.000000,1.077463
133,1.000000,1.000000,1.000000,1.077463
134,1.000000,1.000000,1.000000,1.077463
135,1.000000,1.000000,1.000000,1.077463
136,1.000000,1.000000,1.000000,1.077463
137,1.000000,1.000000,1.000000,1.077463
138,1.000000,1.000000,1.000000,1.077463
139,1.000000,1.000000,1.000000,1.077463
140,1.000000,1.000000,1.000000,1.000000
141,1.000000,1.000000,1.000000,1.000000
142,1.000000,1.000000,1.000000,1.000000
143,1.000000,1.000000,1.000000,0.942849
144,1.000000,1.000000,1.000000,0.942849
145,1.000000,1.000000,1.000000,0.942849
146,1.000000,1.000000,1.000000,0.942849
147,1.000000,1.000000,1.000000,0.942849
148,1.000000,1.000000,1.000000,0.942849
149,1.000000,1.000000,1.000000,1.000000
150,1.000000,1.000000,1.000000,1.000000
151,1.000000,1.000000,1.000000,1.000000
152,1.000000,1.000000,1.000000,1.000000
153,1.000000,1.000000,1.000000,1.000000
154,1.000000,1.000000,1.000000,1.000000
155,1.000000,1.000000,1.000000,1.000000
156,1.000000,1.000000,1.000000,1.000000
157,1.000000,1.000000,1.000000,1.000000
158,1.000000,1.000000,1.000000,1.000000
159,1.000000,1.000000,1.000000,1.000000
160,1.000000,1.000000,1.000000,0.620102
161,1.000000,1.000000,1.000000,0.620102
162,1.000000,1.000000,1.000000,0.620102
163,1.000000,1.000000,1.000000,0.620102
164,1.000000,1.000000,1.000000,0.620102
165,1.000000,1.000000,1.000000,0.620102
166,1.000000,1.000000,1.000000,0.620102
167,1.000000,1.000000,1.000000,0.620102
168,1.000000,1.000000,1.000000,0.620102
169,1.000000,1.000000,1.000000,0.620102
170,1.000000,1.000000,1.000000,1.000000
171,1.000000,1.000000,1.000000,1.000000
172,1.000000,1.000000,1.000000,1.000000
173,1.000000,1.000000,1.000000,1.000000
174,1.000000,1.000000,1.000000,1.000000
175,1.000000,1.000000,1.000000,1.000000
176,1.000000,1.000000,1.000000,1.000000
177,1.000000,1.000000,1.000000,1.000000
178,1.000000,1.000000,1.000000,1.000000
179,1.000000,1.000000,1.000000,1.000000
180,1.000000,1.000000,1.000000,1.000000
181,1.000000,1.000000,1.000000,1.000000
182,1.000000,1.000000,1.000000,1.000000
183,1.000000,1.000000,1.000000,1.000000
184,1.000000,1.000000,1.000000,0.655142
185,1.000000,1.000000,1.000000,1.000000
186,1.000000,1.000000,1.000000,1.000000
187,1.000000,1.000000,1.000000,1.000000
188,1.000000,1.000000,1.000000,0.648280
189,1.000000,1.000000,1.000000,0.648280
190,1.000000,1.000000,1.000000,0.648280
191,1.000000,1.000000,1.000000,0.648280
192,1.000000,1.000000,1.000000,0.648280
193,1.000000,1.000000,1.000000,0.648280
194,1.000000,1.000000,1.000000,0.648280
195,1.000000,1.000000,1.000000,0.648280
196,1.000000,1.000000,1.000000,0.648280
197,1.000000,1.000000,1.000000,0.648280
198,1.000000,1.000000,1.000000,0.648280
199,1.000000,1.000000,1.000000,0.648280
200,1.000000,1.000000,1.000000,0.648280
201,1.000000,1.000000,1.000000,0.648280
202,1.000468,0.986391,1.000000,0.648280
203,1.000935,0.972967,0.997139,0.648280
204,1.001403,0.959725,0.994285,0.648280
205,1.001872,0.946664,0.991440,0.648280
206,1.002340,0.933781,0.988604,0.648280
207,1.002809,0.921073,0.985775,0.648280
208,1.003278,0.908538,0.982954,0.648280
209,1.003747,0.896173,0.980142,0.648280
210,1.004216,0.883977,0.980449,0.648280
211,1.004686,0.871947,0.980757,1.000000
212,1.005155,0.860080,0.981066,1.000000
213,1.005625,0.848375,0.981374,1.000000
214,1.006096,0.836829,0.981682,1.000000
215,1.006566,0.825441,0.981990,1.000000
216,1.007037,0.814207,0.982299,1.000000
