day,ad_equity,small_equity,ddbudget_equity,turtle_equity
0,1.000000,1.000000,1.000000,1.000000
1,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000
8,1.000000,1.000000,1.000000,1.000000
9,1.000000,1.000000,1.000000,1.000000
10,1.000000,1.000000,1.000000,1.000000
11,1.000000,1.000000,1.000000,1.000000
12,1.000000,1.000000,1.000000,1.000000
13,1.000000,1.000000,1.000000,1.000000
14,1.000000,1.000000,1.000000,1.000000
15,1.000000,1.000000,1.000000,1.000000
16,1.000000,1.000000,1.000000,1.000000
17,1.000000,1.000000,1.000000,1.000000
18,1.000000,1.000000,1.000000,1.000000
19,1.000000,1.000000,1.000000,1.000000
20,1.000000,1.000000,1.000000,1.000000
21,1.000000,1.000000,1.000000,1.000000
22,1.000000,1.000000,1.000000,1.000000
23,1.000000,1.000000,1.000000,1.000000
24,1.000000,1.000000,1.000000,1.000000
25,1.000000,1.000000,1.000000,1.000000
26,1.000000,1.000000,1.000000,1.000000
27,1.000000,1.000000,1.000000,1.000000
28,1.000000,1.000000,1.000000,1.000000
29,1.000000,1.000000,1.000000,1.000000
30,1.000000,1.000000,1.000000,1.000000
31,1.000000,1.000000,1.000000,1.000000
32,1.000000,1.000000,1.000000,1.000000
33,1.000000,1.000000,1.000000,1.000000
34,1.000000,1.000000,1.000000,1.000000
35,1.000000,1.000000,1.000000,1.000000
36,1.000000,1.000000,1.000000,1.000000
37,1.000000,1.000000,1.000000,1.000000
38,1.000000,1.000000,1.000000,1.000000
39,1.000000,1.000000,1.000000,1.000000
40,1.000000,1.000000,1.000000,1.000000
41,1.000000,1.000000,1.000000,1.000000
42,1.000000,1.000000,1.000000,1.000000
43,1.000000,1.000000,1.000000,1.000000
44,1.000000,1.000000,1.000000,1.000000
45,1.000000,1.000000,1.000000,1.000000
46,1.000000,1.000000,1.000000,1.000000
47,1.000000,1.000000,1.000000,1.000000
48,1.000000,1.000000,1.000000,1.000000
49,1.000000,1.000000,1.000000,1.000000
50,1.000000,1.000000,1.000000,1.000000
51,1.000000,1.000000,1.000000,1.000000
52,1.000000,1.000000,1.000000,1.000000
53,1.000000,1.000000,1.000000,1.000000
54,1.000000,1.000000,1.000000,1.000000
55,1.000000,1.000000,1.000000,1.000000
56,1.000000,1.000000,1.000000,1.000000
57,1.000000,1.000000,1.000000,1.000000
58,1.000000,1.000000,1.000000,1.000000
59,1.000000,1.000000,1.000000,1.000000
60,1.000000,1.000000,1.000000,1.000000
61,1.000000,1.000000,1.000000,1.000000
62,1.000000,1.000000,1.000000,1.000000
63,1.000000,1.000000,1.000000,1.000000
64,1.000000,1.000000,1.000000,1.000000
65,1.000000,1.000000,1.000000,1.000000
66,1.000000,1.000000,1.000000,1.000000
67,1.000000,1.000000,1.000000,1.000000
68,1.000000,1.000000,1.000000,1.000000
69,1.000000,1.000000,1.000000,1.000000
70,1.000000,1.000000,1.000000,1.000000
71,1.000000,1.000000,1.000000,1.000000
72,1.000000,1.000000,1.000000,1.000000
73,1.000000,1.000000,1.000000,1.000000
74,1.000000,1.000000,1.000000,1.000000
75,1.000000,1.000000,1.000000,1.118851
76,1.000000,1.000000,1.000000,1.118851
77,1.000000,1.000000,1.000000,1.118851
78,1.000000,1.000000,1.000000,1.118851
79,1.000000,1.000000,1.000000,1.118851
80,1.000000,1.000000,1.000000,1.118851
81,1.000000,1.000000,1.000000,1.118851
82,1.000000,1.000000,1.000000,1.118851
83,1.000000,1.000000,1.000000,1.118851
84,1.000000,1.000000,1.000000,1.118851
85,1.000000,1.000000,1.000000,1.118851
86,1.000000,1.000000,1.000000,1.118851
87,1.000000,1.000000,1.000000,1.033038
88,1.000000,1.000000,1.000000,1.033038
89,1.000000,1.000000,1.000000,1.033038
90,1.000000,1.000000,1.000000,1.033038
91,1.000000,1.000000,1.000000,1.033038
92,1.000000,1.000000,1.000000,1.033038
93,1.000000,1.000000,1.000000,1.033038
94,1.000000,1.000000,1.000000,1.064316
95,1.000000,1.000000,1.000000,1.064316
96,1.000000,1.000000,1.000000,1.064316
97,1.000000,1.000000,1.000000,1.064316
98,1.000000,1.000000,1.000000,1.064316
99,1.000000,1.000000,1.000000,1.064316
100,1.000000,1.000000,1.000000,1.064316
101,1.000000,1.000000,1.000000,1.064316
102,1.000000,1.000000,1.000000,1.064316
103,1.000000,1.000000,1.000000,1.064316
104,1.000000,1.000000,1.000000,1.064316
105,1.000000,1.000000,1.000000,1.064316
106,1.000000,1.000000,1.000000,1.064316
107,1.000000,1.000000,1.000000,1.064316
108,1.000000,1.000000,1.000000,1.064316
109,1.000000,1.000000,1.000000,1.064316
110,1.000000,1.000000,1.000000,1.064316
111,1.000000,1.000000,1.000000,1.064316
112,1.000000,1.000000,1.000000,1.064316
113,1.000000,1.000000,1.000000,1.064316
114,1.000000,1.000000,1.000000,1.064316
115,1.000000,1.000000,1.000000,1.064316
116,1.000000,1.000000,1.000000,1.064316
117,1.000000,1.000000,1.000000,1.064316
118,1.000000,1.000000,1.000000,1.064316
119,1.000000,1.000000,1.000000,1.064316
120,1.000000,1.000000,1.000000,1.064316
121,1.000000,1.000000,1.000000,1.064316
122,1.000000,1.000000,1.000000,1.064316
123,1.000000,1.000000,1.000000,1.064316
124,1.000000,1.000000,1.000000,1.064316
125,1.000000,1.000000,1.000000,1.064316
126,1.000000,1.000000,1.000000,1.064316
127,1.000000,1.000000,1.000000,1.064316
128,1.000000,1.000000,1.000000,1.064316
129,1.000000,1.000000,1.000000,1.064316
130,1.000000,1.000000,1.000000,1.064316
131,1.000000,1.000000,1.000000,1.064316
132,1.000000,1.000000,1.000000,1.064316
133,1.000000,1.000000,1.000000,1.064316
134,1.000000,1.000000,1.000000,1.064316
135,1.000000,1.000000,1.000000,1.064316
136,1.000000,1.000000,1.000000,1.064316
137,1.000000,1.000000,1.000000,1.064316
138,1.000000,1.000000,1.000000,1.064316
139,1.000000,1.000000,1.000000,1.064316
140,1.000000,1.000000,1.000000,1.339449
141,1.000000,1.000000,1.000000,1.339449
142,1.000000,1.000000,1.000000,1.339449
143,1.000000,1.000000,1.000000,1.339449
144,1.000000,1.000000,1.000000,1.339449
145,1.000000,1.000000,1.000000,1.339449
146,1.000000,1.000000,1.000000,1.339449
147,1.000000,1.000000,1.000000,1.339449
148,1.000000,1.000000,1.000000,1.339449
149,1.000000,1.000000,1.000000,1.339449
150,1.000000,1.000000,1.000000,1.339449
151,1.000000,1.000000,1.000000,1.339449
152,1.000000,1.000000,1.000000,1.339449
153,1.000000,1.000000,1.000000,1.339449
154,1.000000,1.000000,1.000000,1.216683
155,1.000000,1.000000,1.000000,1.216683
156,1.000000,1.000000,1.000000,1.216683
157,1.000000,1.000000,1.000000,1.216683
158,1.000000,1.000000,1.000000,1.216683
159,1.000000,1.000000,1.000000,1.216683
160,1.000000,1.000000,1.000000,1.216683
161,1.000000,1.000000,1.000000,1.216683
162,1.000000,1.000000,1.000000,1.216683
163,1.000000,1.000000,1.000000,1.216683
164,1.000000,1.000000,1.000000,1.216683
165,1.000000,1.000000,1.000000,1.216683
166,1.000000,1.000000,1.000000,1.216683
167,1.000000,1.000000,1.000000,1.216683
168,1.000000,1.000000,1.000000,1.359091
169,1.000000,1.000000,1.000000,1.359091
170,1.000000,1.000000,1.000000,1.359091
171,1.000000,1.000000,1.000000,1.359091
172,1.000000,1.000000,1.000000,1.359091
173,1.000000,1.000000,1.000000,1.359091
174,1.000000,1.000000,1.000000,1.359091
175,1.000000,1.000000,1.000000,1.359091
176,1.000000,1.000000,1.000000,1.359091
177,1.000000,1.000000,1.000000,1.359091
178,1.000000,1.000000,1.000000,1.359091
179,1.000000,1.000000,1.000000,1.359091
180,1.000000,1.000000,1.000000,1.359091
181,1.000000,1.000000,1.000000,1.359091
182,1.000000,1.000000,1.000000,1.359091
183,1.000000,1.000000,1.000000,1.359091
184,1.000000,1.000000,1.000000,1.359091
185,1.000000,1.000000,1.000000,1.359091
186,1.000000,1.000000,1.000000,1.359091
187,1.000000,1.000000,1.000000,1.359091
188,1.000000,1.000000,1.000000,2.298854
189,1.000000,1.000000,1.000000,2.298854
190,1.000000,1.000000,1.000000,2.298854
191,1.000000,1.000000,1.000000,2.298854
192,1.000000,1.000000,1.000000,2.298854
193,1.000000,1.000000,1.000000,2.298854
194,1.000000,1.000000,1.000000,2.298854
195,1.000000,1.000000,1.000000,2.298854
196,1.000000,1.000000,1.000000,2.298854
197,1.000000,1.000000,1.000000,2.298854
198,1.000000,1.000000,1.000000,2.769580
199,1.000000,1.000000,1.000000,2.769580
200,1.000000,1.000000,1.000000,2.769580
201,1.000000,1.000000,1.000000,2.769580
202,1.000468,0.986391,1.000000,2.769580
203,1.000935,0.972967,1.002976,2.769580
204,1.001403,0.959725,1.005962,2.769580
205,1.001872,0.946664,1.008956,2.577244
206,1.002340,0.933781,1.011959,2.577244
207,1.002809,0.921073,1.014971,2.577244
208,1.003278,0.908538,1.017992,2.577244
209,1.003747,0.896173,1.013782,2.577244
210,1.004216,0.883977,1.012809,2.577244
211,1.004686,0.871947,1.011837,2.577244
212,1.005155,0.860080,1.010866,2.577244
213,1.005625,0.848375,1.009895,2.577244
214,1.006096,0.836829,1.008926,2.577244
215,1.006566,0.825441,1.007957,2.577244
216,1.007037,0.814207,1.006990,2.577244
