day,ad_equity,small_equity,ddbudget_equity,turtle_equity
0,1.000000,1.000000,1.000000,1.000000
1,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000
8,1.000000,1.000000,1.000000,1.000000
9,1.000000,1.000000,1.000000,1.000000
10,1.000000,1.000000,1.000000,1.000000
11,1.000000,1.000000,1.000000,1.000000
12,1.000000,1.000000,1.000000,1.000000
13,1.000000,1.000000,1.000000,1.000000
14,1.000000,1.000000,1.000000,1.000000
15,1.000000,1.000000,1.000000,1.000000
16,1.000000,1.000000,1.000000,1.000000
17,1.000000,1.000000,1.000000,1.000000
18,1.000000,1.000000,1.000000,1.000000
19,1.000000,1.000000,1.000000,1.000000
20,1.000000,1.000000,1.000000,1.000000
21,1.000000,1.000000,1.000000,1.000000
22,1.000000,1.000000,1.000000,1.000000
23,1.000000,1.000000,1.000000,1.000000
24,1.000000,1.000000,1.000000,1.000000
25,1.000000,1.000000,1.000000,1.000000
26,1.000000,1.000000,1.000000,1.000000
27,1.000000,1.000000,1.000000,1.000000
28,1.000000,1.000000,1.000000,1.000000
29,1.000000,1.000000,1.000000,1.000000
30,1.000000,1.000000,1.000000,1.000000
31,1.000000,1.000000,1.000000,1.000000
32,1.000000,1.000000,1.000000,1.000000
33,1.000000,1.000000,1.000000,1.000000
34,1.000000,1.000000,1.000000,1.000000
35,1.000000,1.000000,1.000000,1.000000
36,1.000000,1.000000,1.000000,1.000000
37,1.000000,1.000000,1.000000,1.000000
38,1.000000,1.000000,1.000000,1.000000
39,1.000000,1.000000,1.000000,1.000000
40,1.000000,1.000000,1.000000,1.000000
41,1.000000,1.000000,1.000000,1.000000
42,1.000000,1.000000,1.000000,1.000000
43,1.000000,1.000000,1.000000,1.000000
44,1.000000,1.000000,1.000000,1.000000
45,1.000000,1.000000,1.000000,1.000000
46,1.000000,1.000000,1.000000,1.000000
47,1.000000,1.000000,1.000000,1.000000
48,1.000000,1.000000,1.000000,1.000000
49,1.000000,1.000000,1.000000,1.000000
50,1.000000,1.000000,1.000000,1.000000
51,1.000000,1.000000,1.000000,1.000000
52,1.000000,1.000000,1.000000,1.000000
53,1.000000,1.000000,1.000000,1.000000
54,1.000000,1.000000,1.000000,1.000000
55,1.000000,1.000000,1.000000,1.000000
56,1.000000,1.000000,1.000000,1.000000
57,1.000000,1.000000,1.000000,1.000000
58,1.000000,1.000000,1.000000,1.000000
59,1.000000,1.000000,1.000000,1.000000
60,1.000000,1.000000,1.000000,1.000000
61,1.000000,1.000000,1.000000,1.000000
62,1.000000,1.000000,1.000000,1.000000
63,1.000000,1.000000,1.000000,1.000000
64,1.000000,1.000000,1.000000,1.000000
65,1.000000,1.000000,1.000000,1.000000
66,1.000000,1.000000,1.000000,1.000000
67,1.000000,1.000000,1.000000,1.000000
68,1.000000,1.000000,1.000000,1.000000
69,1.000000,1.000000,1.000000,1.000000
70,1.000000,1.000000,1.000000,1.000000
71,1.000000,1.000000,1.000000,1.000000
72,1.000000,1.000000,1.000000,1.000000
73,1.000000,1.000000,1.000000,1.000000
74,1.000000,1.000000,1.000000,1.000000
75,1.000000,1.000000,1.000000,1.000000
76,1.000000,1.000000,1.000000,1.000000
77,1.000000,1.000000,1.000000,0.876025
78,1.000000,1.000000,1.000000,1.000000
79,1.000000,1.000000,1.000000,0.876025
80,1.000000,1.000000,1.000000,0.876025
81,1.000000,1.000000,1.000000,0.871905
82,1.000000,1.000000,1.000000,0.871905
83,1.000000,1.000000,1.000000,0.871905
84,1.000000,1.000000,1.000000,0.871905
85,1.000000,1.000000,1.000000,0.871905
86,1.000000,1.000000,1.000000,0.871905
87,1.000000,1.000000,1.000000,0.871905
88,1.000000,1.000000,1.000000,0.871905
89,1.000000,1.000000,1.000000,0.871905
90,1.000000,1.000000,1.000000,0.871905
91,1.000000,1.000000,1.000000,0.871905
92,1.000000,1.000000,1.000000,0.871905
93,1.000000,1.000000,1.000000,0.871905
94,1.000000,1.000000,1.000000,0.871905
95,1.000000,1.000000,1.000000,0.871905
96,1.000000,1.000000,1.000000,0.805032
97,1.000000,1.000000,1.000000,0.805032
98,1.000000,1.000000,1.000000,0.805032
99,1.000000,1.000000,1.000000,0.805032
100,1.000000,1.000000,1.000000,0.805032
101,1.000000,1.000000,1.000000,0.805032
102,1.000000,1.000000,1.000000,0.805032
103,1.000000,1.000000,1.000000,0.805032
104,1.000000,1.000000,1.000000,0.805032
105,1.000000,1.000000,1.000000,0.805032
106,1.000000,1.000000,1.000000,0.805032
107,1.000000,1.000000,1.000000,0.805032
108,1.000000,1.000000,1.000000,0.805032
109,1.000000,1.000000,1.000000,0.805032
110,1.000000,1.000000,1.000000,0.805032
111,1.000000,1.000000,1.000000,0.805032
112,1.000000,1.000000,1.000000,0.805032
113,1.000000,1.000000,1.000000,0.805032
114,1.000000,1.000000,1.000000,0.805032
115,1.000000,1.000000,1.000000,0.805032
116,1.000000,1.000000,1.000000,0.805032
117,1.000000,1.000000,1.000000,0.805032
118,1.000000,1.000000,1.000000,0.805032
119,1.000000,1.000000,1.000000,0.805032
120,1.000000,1.000000,1.000000,0.805032
121,1.000000,1.000000,1.000000,0.805032
122,1.000000,1.000000,1.000000,0.805032
123,1.000000,1.000000,1.000000,0.805032
124,1.000000,1.000000,1.000000,0.805032
125,1.000000,1.000000,1.000000,0.805032
126,1.000000,1.000000,1.000000,0.805032
127,1.000000,1.000000,1.000000,0.805032
128,1.000000,1.000000,1.000000,0.805032
129,1.000000,1.000000,1.000000,0.805032
130,1.000000,1.000000,1.000000,0.805032
131,1.000000,1.000000,1.000000,0.805032
132,1.000000,1.000000,1.000000,0.805032
133,1.000000,1.000000,1.000000,0.805032
134,1.000000,1.000000,1.000000,0.805032
135,1.000000,1.000000,1.000000,0.805032
136,1.000000,1.000000,1.000000,0.805032
137,1.000000,1.000000,1.000000,0.805032
138,1.000000,1.000000,1.000000,0.805032
139,1.000000,1.000000,1.000000,0.805032
140,1.000000,1.000000,1.000000,1.013139
141,1.000000,1.000000,1.000000,1.000000
142,1.000000,1.000000,1.000000,1.013139
143,1.000000,1.000000,1.000000,1.013139
144,1.000000,1.000000,1.000000,1.013139
145,1.000000,1.000000,1.000000,1.013139
146,1.000000,1.000000,1.000000,1.013139
147,1.000000,1.000000,1.000000,1.013139
148,1.000000,1.000000,1.000000,1.013139
149,1.000000,1.000000,1.000000,1.013139
150,1.000000,1.000000,1.000000,1.013139
151,1.000000,1.000000,1.000000,1.013139
152,1.000000,1.000000,1.000000,1.013139
153,1.000000,1.000000,1.000000,1.013139
154,1.000000,1.000000,1.000000,0.920280
155,1.000000,1.000000,1.000000,0.920280
156,1.000000,1.000000,1.000000,0.920280
157,1.000000,1.000000,1.000000,0.920280
158,1.000000,1.000000,1.000000,0.920280
159,1.000000,1.000000,1.000000,0.920280
160,1.000000,1.000000,1.000000,0.920280
161,1.000000,1.000000,1.000000,0.920280
162,1.000000,1.000000,1.000000,0.920280
163,1.000000,1.000000,1.000000,0.920280
164,1.000000,1.000000,1.000000,0.920280
165,1.000000,1.000000,1.000000,0.920280
166,1.000000,1.000000,1.000000,0.920280
167,1.000000,1.000000,1.000000,0.920280
168,1.000000,1.000000,1.000000,0.920280
169,1.000000,1.000000,1.000000,0.920280
170,1.000000,1.000000,1.000000,0.920280
171,1.000000,1.000000,1.000000,0.920280
172,1.000000,1.000000,1.000000,0.920280
173,1.000000,1.000000,1.000000,0.920280
174,1.000000,1.000000,1.000000,0.920280
175,1.000000,1.000000,1.000000,0.920280
176,1.000000,1.000000,1.000000,0.920280
177,1.000000,1.000000,1.000000,1.027996
178,1.000000,1.000000,1.000000,1.000000
179,1.000000,1.000000,1.000000,1.027996
180,1.000000,1.000000,1.000000,1.027996
181,1.000000,1.000000,1.000000,1.027996
182,1.000000,1.000000,1.000000,1.027996
183,1.000000,1.000000,1.000000,1.027996
184,1.000000,1.000000,1.000000,1.027996
185,1.000000,1.000000,1.000000,1.027996
186,1.000000,1.000000,1.000000,1.027996
187,1.000000,1.000000,1.000000,1.027996
188,1.000000,1.000000,1.000000,1.027996
189,1.000000,1.000000,1.000000,1.027996
190,1.000000,1.000000,1.000000,1.027996
191,1.000000,1.000000,1.000000,1.377274
192,1.000000,1.000000,1.000000,1.000000
193,1.000000,1.000000,1.000000,1.377274
194,1.000000,1.000000,1.000000,1.377274
195,1.000000,1.000000,1.000000,1.377274
196,1.000000,1.000000,1.000000,1.377274
197,1.000000,1.000000,1.000000,1.377274
198,1.000000,1.000000,1.000000,1.659292
199,1.000000,1.000000,1.000000,1.659292
200,1.000000,1.000000,1.000000,1.659292
201,1.000000,1.000000,1.000000,1.659292
202,1.000468,0.986391,1.000000,1.659292
203,1.000935,0.972967,1.001058,1.659292
204,1.001403,0.959725,1.002118,1.659292
205,1.001872,0.946664,1.003179,1.659292
206,1.002340,0.933781,1.004240,1.659292
207,1.002809,0.921073,1.005303,1.659292
208,1.003278,0.908538,1.006367,1.659292
209,1.003747,0.896173,1.007432,1.659292
210,1.004216,0.883977,1.011698,1.659292
211,1.004686,0.871947,1.015981,1.659292
212,1.005155,0.860080,1.020283,1.659292
213,1.005625,0.848375,1.024602,1.659292
214,1.006096,0.836829,1.028940,1.571097
215,1.006566,0.825441,1.033297,1.571097
216,1.007037,0.814207,1.037672,1.571097
