day,ad_equity,small_equity,ddbudget_equity,turtle_equity
0,1.000000,1.000000,1.000000,1.000000
1,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000
8,1.000000,1.000000,1.000000,1.000000
9,1.000000,1.000000,1.000000,1.000000
10,1.000000,1.000000,1.000000,1.000000
11,1.000000,1.000000,1.000000,1.000000
12,1.000000,1.000000,1.000000,1.000000
13,1.000000,1.000000,1.000000,1.000000
14,1.000000,1.000000,1.000000,1.000000
15,1.000000,1.000000,1.000000,1.000000
16,1.000000,1.000000,1.000000,1.000000
17,1.000000,1.000000,1.000000,1.000000
18,1.000000,1.000000,1.000000,1.000000
19,1.000000,1.000000,1.000000,1.000000
20,1.000000,1.000000,1.000000,1.000000
21,1.000000,1.000000,1.000000,1.000000
22,1.000000,1.000000,1.000000,1.000000
23,1.000000,1.000000,1.000000,1.000000
24,1.000000,1.000000,1.000000,1.000000
25,1.000000,1.000000,1.000000,1.000000
26,1.000000,1.000000,1.000000,1.000000
27,1.000000,1.000000,1.000000,1.000000
28,1.000000,1.000000,1.000000,1.000000
29,1.000000,1.000000,1.000000,1.000000
30,1.000000,1.000000,1.000000,1.000000
31,1.000000,1.000000,1.000000,1.000000
32,1.000000,1.000000,1.000000,1.000000
33,1.000000,1.000000,1.000000,1.000000
34,1.000000,1.000000,1.000000,1.000000
35,1.000000,1.000000,1.000000,1.000000
36,1.000000,1.000000,1.000000,1.000000
37,1.000000,1.000000,1.000000,1.000000
38,1.000000,1.000000,1.000000,1.000000
39,1.000000,1.000000,1.000000,1.000000
40,1.000000,1.000000,1.000000,1.000000
41,1.000000,1.000000,1.000000,1.000000
42,1.000000,1.000000,1.000000,1.000000
43,1.000000,1.000000,1.000000,1.000000
44,1.000000,1.000000,1.000000,1.000000
45,1.000000,1.000000,1.000000,1.000000
46,1.000000,1.000000,1.000000,1.000000
47,1.000000,1.000000,1.000000,1.000000
48,1.000000,1.000000,1.000000,1.000000
49,1.000000,1.000000,1.000000,1.000000
50,1.000000,1.000000,1.000000,1.000000
51,1.000000,1.000000,1.000000,1.000000
52,1.000000,1.000000,1.000000,1.000000
53,1.000000,1.000000,1.000000,1.000000
54,1.000000,1.000000,1.000000,1.000000
55,1.000000,1.000000,1.000000,1.000000
56,1.000000,1.000000,1.000000,1.000000
57,1.000000,1.000000,1.000000,1.000000
58,1.000000,1.000000,1.000000,1.000000
59,1.000000,1.000000,1.000000,1.000000
60,1.000000,1.000000,1.000000,1.000000
61,1.000000,1.000000,1.000000,1.000000
62,1.000000,1.000000,1.000000,1.000000
63,1.000000,1.000000,1.000000,1.000000
64,1.000000,1.000000,1.000000,1.000000
65,1.000000,1.000000,1.000000,1.000000
66,1.000000,1.000000,1.000000,1.000000
67,1.000000,1.000000,1.000000,1.000000
68,1.000000,1.000000,1.000000,1.000000
69,1.000000,1.000000,1.000000,1.000000
70,1.000000,1.000000,1.000000,1.000000
71,1.000000,1.000000,1.000000,1.000000
72,1.000000,1.000000,1.000000,1.000000
73,1.000000,1.000000,1.000000,1.000000
74,1.000000,1.000000,1.000000,1.000000
75,1.000000,1.000000,1.000000,1.000000
76,1.000000,1.000000,1.000000,1.000000
77,1.000000,1.000000,1.000000,0.876025
78,1.000000,1.000000,1.000000,1.000000
79,1.000000,1.000000,1.000000,0.876025
80,1.000000,1.000000,1.000000,0.876025
81,1.000000,1.000000,1.000000,0.876025
82,1.000000,1.000000,1.000000,0.876025
83,1.000000,1.000000,1.000000,0.876025
84,1.000000,1.000000,1.000000,0.952905
85,1.000000,1.000000,1.000000,0.952905
86,1.000000,1.000000,1.000000,0.952905
87,1.000000,1.000000,1.000000,0.952905
88,1.000000,1.000000,1.000000,0.952905
89,1.000000,1.000000,1.000000,0.952905
90,1.000000,1.000000,1.000000,0.952905
91,1.000000,1.000000,1.000000,0.952905
92,1.000000,1.000000,1.000000,0.952905
93,1.000000,1.000000,1.000000,0.952905
94,1.000000,1.000000,1.000000,0.981757
95,1.000000,1.000000,1.000000,0.981757
96,1.000000,1.000000,1.000000,0.981757
97,1.000000,1.000000,1.000000,0.981757
98,1.000000,1.000000,1.000000,0.981757
99,1.000000,1.000000,1.000000,0.981757
100,1.000000,1.000000,1.000000,0.981757
101,1.000000,1.000000,1.000000,0.981757
102,1.000000,1.000000,1.000000,0.981757
103,1.000000,1.000000,1.000000,0.981757
104,1.000000,1.000000,1.000000,0.981757
105,1.000000,1.000000,1.000000,0.981757
106,1.000000,1.000000,1.000000,0.981757
107,1.000000,1.000000,1.000000,0.981757
108,1.000000,1.000000,1.000000,0.981757
109,1.000000,1.000000,1.000000,0.981757
110,1.000000,1.000000,1.000000,0.981757
111,1.000000,1.000000,1.000000,0.981757
112,1.000000,1.000000,1.000000,0.981757
113,1.000000,1.000000,1.000000,0.981757
114,1.000000,1.000000,1.000000,0.981757
115,1.000000,1.000000,1.000000,0.981757
116,1.000000,1.000000,1.000000,0.981757
117,1.000000,1.000000,1.000000,0.981757
118,1.000000,1.000000,1.000000,0.981757
119,1.000000,1.000000,1.000000,0.981757
120,1.000000,1.000000,1.000000,0.981757
121,1.000000,1.000000,1.000000,0.981757
122,1.000000,1.000000,1.000000,0.981757
123,1.000000,1.000000,1.000000,0.981757
124,1.000000,1.000000,1.000000,0.981757
125,1.000000,1.000000,1.000000,0.981757
126,1.000000,1.000000,1.000000,0.981757
127,1.000000,1.000000,1.000000,0.981757
128,1.000000,1.000000,1.000000,0.981757
129,1.000000,1.000000,1.000000,0.981757
130,1.000000,1.000000,1.000000,0.981757
131,1.000000,1.000000,1.000000,0.981757
132,1.000000,1.000000,1.000000,0.981757
133,1.000000,1.000000,1.000000,0.981757
134,1.000000,1.000000,1.000000,0.981757
135,1.000000,1.000000,1.000000,0.981757
136,1.000000,1.000000,1.000000,0.981757
137,1.000000,1.000000,1.000000,0.981757
138,1.000000,1.000000,1.000000,0.981757
139,1.000000,1.000000,1.000000,0.981757
140,1.000000,1.000000,1.000000,1.235548
141,1.000000,1.000000,1.000000,1.000000
142,1.000000,1.000000,1.000000,1.235548
143,1.000000,1.000000,1.000000,1.235548
144,1.000000,1.000000,1.000000,1.235548
145,1.000000,1.000000,1.000000,1.235548
146,1.000000,1.000000,1.000000,1.235548
147,1.000000,1.000000,1.000000,1.235548
148,1.000000,1.000000,1.000000,1.235548
149,1.000000,1.000000,1.000000,1.235548
150,1.000000,1.000000,1.000000,1.235548
151,1.000000,1.000000,1.000000,1.235548
152,1.000000,1.000000,1.000000,1.235548
153,1.000000,1.000000,1.000000,1.235548
154,1.000000,1.000000,1.000000,1.235548
155,1.000000,1.000000,1.000000,1.054549
156,1.000000,1.000000,1.000000,1.054549
157,1.000000,1.000000,1.000000,1.054549
158,1.000000,1.000000,1.000000,1.054549
159,1.000000,1.000000,1.000000,1.054549
160,1.000000,1.000000,1.000000,1.054549
161,1.000000,1.000000,1.000000,1.054549
162,1.000000,1.000000,1.000000,1.054549
163,1.000000,1.000000,1.000000,1.054549
164,1.000000,1.000000,1.000000,1.054549
165,1.000000,1.000000,1.000000,1.054549
166,1.000000,1.000000,1.000000,1.054549
167,1.000000,1.000000,1.000000,1.054549
168,1.000000,1.000000,1.000000,1.054549
169,1.000000,1.000000,1.000000,1.054549
170,1.000000,1.000000,1.000000,1.054549
171,1.000000,1.000000,1.000000,1.054549
172,1.000000,1.000000,1.000000,1.054549
173,1.000000,1.000000,1.000000,1.054549
174,1.000000,1.000000,1.000000,1.054549
175,1.000000,1.000000,1.000000,1.054549
176,1.000000,1.000000,1.000000,1.054549
177,1.000000,1.000000,1.000000,1.054549
178,1.000000,1.000000,1.000000,1.054549
179,1.000000,1.000000,1.000000,1.054549
180,1.000000,1.000000,1.000000,1.054549
181,1.000000,1.000000,1.000000,1.114139
182,1.000000,1.000000,1.000000,1.114139
183,1.000000,1.000000,1.000000,1.114139
184,1.000000,1.000000,1.000000,1.114139
185,1.000000,1.000000,1.000000,1.114139
186,1.000000,1.000000,1.000000,1.114139
187,1.000000,1.000000,1.000000,1.114139
188,1.000000,1.000000,1.000000,1.114139
189,1.000000,1.000000,1.000000,1.114139
190,1.000000,1.000000,1.000000,1.114139
191,1.000000,1.000000,1.000000,1.114139
192,1.000000,1.000000,1.000000,1.114139
193,1.000000,1.000000,1.000000,1.114139
194,1.000000,1.000000,1.000000,1.114139
195,1.000000,1.000000,1.000000,1.114139
196,1.000000,1.000000,1.000000,1.114139
197,1.000000,1.000000,1.000000,1.114139
198,1.000000,1.000000,1.000000,1.696849
199,1.000000,1.000000,1.000000,1.696849
200,1.000000,1.000000,1.000000,1.696849
201,1.000000,1.000000,1.000000,1.696849
202,1.000468,0.986391,1.000000,1.696849
203,1.000935,0.972967,0.998960,1.696849
204,1.001403,0.959725,0.997922,1.696849
205,1.001872,0.946664,0.996884,1.696849
206,1.002340,0.933781,0.995847,1.696849
207,1.002809,0.921073,0.994812,1.696849
208,1.003278,0.908538,0.993778,1.696849
209,1.003747,0.896173,0.992744,1.696849
210,1.004216,0.883977,0.994865,1.696849
211,1.004686,0.871947,0.996989,1.696849
212,1.005155,0.860080,0.999119,1.696849
213,1.005625,0.848375,1.001252,1.696849
214,1.006096,0.836829,1.003391,1.696849
215,1.006566,0.825441,1.005534,1.696849
216,1.007037,0.814207,1.007681,1.696849
