day,ad_equity,macd_equity,small_equity,ctrend_equity,ddbudget_equity,blend_equity,turtle_equity
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77.0,1.0,1.0,1.0,1.0,1.0,1.0,0.876025
78.0,1.0,1.0,1.0,1.0,1.0,1.0,0.876025
79.0,1.0,1.0,1.0,1.0,1.0,1.0,0.876025
80.0,1.0,1.0,1.0,1.0,1.0,1.0,0.876025
81.0,1.0,1.0,1.0,1.0,1.0,1.0,0.876025
82.0,1.0,1.0,1.0,1.0,1.0,1.0,0.876025
83.0,1.0,1.0,1.0,1.0,1.0,1.0,0.876025
84.0,1.0,1.0,1.0,1.0,1.0,1.0,0.876025
85.0,1.0,1.0,1.0,1.0,1.0,1.0,0.876025
86.0,1.0,1.0,1.0,1.0,1.0,1.0,0.876025
87.0,1.0,1.0,1.0,1.0,1.0,1.0,0.952905
88.0,1.0,1.0,1.0,1.0,1.0,1.0,0.952905
89.0,1.0,1.0,1.0,1.0,1.0,1.0,0.952905
90.0,1.0,1.0,1.0,1.0,1.0,1.0,0.952905
91.0,1.0,1.0,1.0,1.0,1.0,1.0,0.952905
92.0,1.0,1.0,1.0,1.0,1.0,1.0,0.952905
93.0,1.0,1.0,1.0,1.0,1.0,1.0,0.952905
94.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981757
95.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981757
96.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981757
97.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981757
98.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981757
99.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981757
100.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981757
101.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981757
102.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
103.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
104.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
105.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
106.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
107.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
108.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
109.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
110.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
111.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
112.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
113.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
114.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
115.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
116.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
117.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
118.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
119.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
120.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
121.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
122.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
123.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
124.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
125.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
126.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
127.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
128.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
129.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
130.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
131.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
132.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
133.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
134.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
135.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
136.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
137.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
138.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
139.0,1.0,1.0,1.0,1.0,1.0,1.0,0.906459
140.0,1.0,1.0,1.0,1.0,1.0,1.0,1.140784
141.0,1.0,1.0,1.0,1.0,1.0,1.0,1.140784
142.0,1.0,1.0,1.0,1.0,1.0,1.0,1.140784
143.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981502
144.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981502
145.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981502
146.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981502
147.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981502
148.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981502
149.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981502
150.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981502
151.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981502
152.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981502
153.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981502
154.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981502
155.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981502
156.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981502
157.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981502
158.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981502
159.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
160.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
161.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
162.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
163.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
164.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
165.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
166.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
167.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
168.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
169.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
170.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
171.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
172.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
173.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
174.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
175.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
176.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
177.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
178.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
179.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
180.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
181.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
182.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
183.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
184.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
185.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
186.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
187.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
188.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
189.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785192
190.0,1.0,1.0,1.0,1.0,1.0,1.0,1.600248
191.0,1.0,1.0,1.0,1.0,1.0,1.0,1.600248
192.0,1.0,1.0,1.0,1.0,1.0,1.0,1.600248
193.0,1.0,1.0,1.0,1.0,1.0,1.0,1.600248
194.0,1.0,1.0,1.0,1.0,1.0,1.0,1.600248
195.0,1.0,1.0,1.0,1.0,1.0,1.0,1.600248
196.0,1.0,1.0,1.0,1.0,1.0,1.0,1.600248
197.0,1.0,1.0,1.0,1.0,1.0,1.0,1.600248
198.0,1.0,1.0,1.0,1.0,1.0,1.0,1.927924
199.0,1.0,1.0,1.0,1.0,1.0,1.0,1.927924
200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.927924
201.0,1.0,1.0,1.0,1.0,1.0,1.0,1.927924
202.0,1.000468,1.004558,0.986391,1.004558,1.0,1.002249,1.927924
203.0,1.000935,1.009136,0.972967,1.009136,0.997139,1.004504,1.927924
204.0,1.001403,1.013735,0.959725,1.013735,0.994285,1.006763,1.927924
205.0,1.001872,1.018355,0.946664,1.018355,0.99144,1.009028,1.927924
206.0,1.00234,1.022996,0.933781,1.022996,0.988604,1.011297,1.927924
207.0,1.002809,1.027659,0.921073,1.027659,0.985775,1.013572,1.927924
208.0,1.003278,1.032342,0.908538,1.032342,0.982954,1.015852,1.927924
209.0,1.003747,1.037047,0.896173,1.037047,0.980142,1.018137,1.927924
210.0,1.004216,1.041774,0.883977,1.041774,0.980449,1.020427,1.927924
211.0,1.004686,1.046522,0.871947,1.046522,0.980757,1.022722,1.927924
212.0,1.005155,1.051291,0.86008,1.051291,0.981066,1.025023,1.927924
213.0,1.005625,1.056083,0.848375,1.056083,0.981374,1.027328,1.927924
214.0,1.006096,1.060896,0.836829,1.060896,0.981682,1.029639,1.927924
215.0,1.006566,1.065731,0.825441,1.065731,0.98199,1.031955,1.927924
216.0,1.007037,1.070588,0.814207,1.070588,0.982299,1.034277,1.927924
217.0,1.007508,1.075467,0.803127,1.075467,0.982607,1.036603,1.927924
218.0,1.007979,1.080369,0.792197,1.080369,0.982916,1.038935,1.927924
219.0,1.00845,1.085293,0.781415,1.085293,0.982333,1.041272,1.927924
220.0,1.008922,1.090239,0.770781,1.090239,0.98175,1.043614,1.869701
221.0,1.009393,1.095208,0.760291,1.095208,0.981168,1.045961,1.869701
222.0,1.009865,1.100199,0.749944,1.100199,0.980586,1.048314,1.869701
223.0,1.009865,1.085955,0.759204,1.100199,0.980004,1.048314,1.869701
224.0,1.016335,1.09025,0.770721,1.121651,0.977792,1.039035,1.869701
225.0,1.022846,1.094562,0.782413,1.143521,0.983641,1.029839,1.869701
226.0,1.029398,1.098891,0.794283,1.165817,0.989525,1.020724,1.869701
227.0,1.035993,1.103237,0.812251,1.188548,0.995445,1.01169,1.869701
228.0,1.04263,1.1076,0.830626,1.211722,1.001135,1.002735,1.869701
229.0,1.049309,1.11198,0.849416,1.235348,1.006857,0.99386,1.869701
230.0,1.056031,1.116378,0.868632,1.259435,1.012612,0.985064,1.869701
231.0,1.062796,1.129094,0.888282,1.283991,1.0184,0.976345,1.869701
232.0,1.069605,1.141955,0.908376,1.309026,1.026745,0.967704,1.869701
233.0,1.076457,1.154963,0.928926,1.33455,1.040579,0.959139,1.869701
234.0,1.083353,1.168118,0.94994,1.36057,1.054598,0.950649,1.869701
235.0,1.090293,1.181424,0.971429,1.387099,1.068807,0.942235,1.869701
236.0,1.097278,1.194881,0.993405,1.414144,1.083207,0.933896,1.869701
237.0,1.104307,1.208491,1.015878,1.441717,1.097801,0.92563,1.869701
238.0,1.111382,1.222257,1.038859,1.469827,1.112591,0.917437,1.869701
239.0,1.118502,1.236179,1.06236,1.498486,1.127581,0.909317,1.869701
240.0,1.125667,1.25026,1.086393,1.527703,1.142773,0.901269,1.869701
241.0,1.132878,1.264501,1.110969,1.55749,1.15817,0.893292,1.869701
242.0,1.140136,1.278904,1.136102,1.587858,1.173773,0.885385,1.869701
243.0,1.14744,1.293472,1.161803,1.618818,1.189588,0.877549,1.869701
244.0,1.154791,1.308205,1.188085,1.650381,1.205615,0.869782,1.869701
245.0,1.154791,1.32736,1.201655,1.650381,1.221858,0.869782,1.869701
246.0,1.142274,1.346795,1.203538,1.660861,1.232473,0.866066,1.869701
247.0,1.129894,1.366515,1.207202,1.671406,1.23468,0.862367,1.869701
248.0,1.117647,1.41778,1.19928,1.682019,1.237498,0.858683,1.869701
249.0,1.105534,1.453162,1.19141,1.692699,1.245795,0.855015,2.822914
250.0,1.093552,1.489426,1.183592,1.703447,1.248933,0.851362,2.822914
251.0,1.081699,1.526595,1.175825,1.714263,1.252078,0.847725,2.822914
252.0,1.069975,1.545517,1.168109,1.725148,1.255231,0.844104,2.822914
253.0,1.058378,1.561851,1.160444,1.736102,1.253137,0.840498,2.822914
254.0,1.046907,1.578357,1.152829,1.747126,1.250283,0.836908,2.822914
255.0,1.03556,1.595038,1.145264,1.758219,1.247435,0.833332,2.822914
256.0,1.024336,1.611895,1.144092,1.769383,1.247749,0.829773,2.822914
257.0,1.013234,1.62893,1.142922,1.780618,1.250367,0.826228,2.822914
258.0,1.002252,1.636354,1.141752,1.791924,1.25299,0.822698,2.822914
259.0,0.991389,1.643812,1.12905,1.803302,1.253108,0.819184,2.822914
260.0,0.980644,1.651304,1.116488,1.814752,1.249006,0.815684,2.822914
261.0,0.970015,1.65883,1.104067,1.826275,1.244918,0.8122,2.822914
262.0,0.959502,1.66639,1.091784,1.837871,1.240843,0.80873,2.822914
263.0,0.949102,1.673985,1.079637,1.849541,1.236782,0.805276,2.822914
264.0,0.938815,1.681614,1.067626,1.861285,1.235944,0.801836,2.822914
265.0,0.92864,1.689278,1.055748,1.873103,1.235107,0.79841,2.822914
266.0,0.918575,1.696977,1.044002,1.884997,1.234271,0.795,2.822914
267.0,0.918575,1.704712,1.039301,1.871396,1.232543,0.795,2.822914
268.0,0.913361,1.712481,1.046297,1.858501,1.233861,0.800216,2.822914
269.0,0.908176,1.720286,1.055052,1.845695,1.235399,0.805466,2.822914
270.0,0.903021,1.728126,1.063881,1.832977,1.23714,0.810751,2.822914
271.0,0.897895,1.736002,1.072783,1.820786,1.238885,0.81607,2.822914
272.0,0.892798,1.743914,1.081759,1.808676,1.240631,0.821424,2.822914
273.0,0.887731,1.751862,1.090811,1.796646,1.24238,0.826814,2.822914
274.0,0.882691,1.752388,1.099938,1.784697,1.246558,0.832238,2.822914
275.0,0.877681,1.752915,1.109142,1.772826,1.24898,0.837699,2.822914
276.0,0.872699,1.753441,1.118423,1.761035,1.251407,0.843195,2.822914
277.0,0.867745,1.753968,1.125903,1.749323,1.253839,0.848727,2.822914
278.0,0.86282,1.754494,1.137538,1.737688,1.255574,0.854296,2.822914
279.0,0.857922,1.761961,1.149292,1.726131,1.258836,0.859901,2.822914
280.0,0.853052,1.775216,1.161168,1.71465,1.263767,0.865543,2.822914
281.0,0.84821,1.78857,1.173167,1.703246,1.270093,0.871221,3.054451
282.0,0.843395,1.791962,1.185289,1.691918,1.276451,0.876938,3.054451
283.0,0.838608,1.795361,1.185949,1.680665,1.280447,0.882691,3.054451
284.0,0.833847,1.798766,1.186609,1.669487,1.280283,0.888483,3.054451
285.0,0.829114,1.802177,1.18727,1.658383,1.280119,0.894312,2.916493
286.0,0.824408,1.805595,1.187931,1.647353,1.279954,0.90018,2.916493
287.0,0.819728,1.809019,1.188592,1.636396,1.27979,0.906086,2.916493
288.0,0.815075,1.81245,1.189254,1.625513,1.279626,0.912031,2.916493
289.0,0.815075,1.815888,1.184619,1.618228,1.279462,0.912031,2.916493
290.0,0.815786,1.819332,1.175308,1.614534,1.278608,0.933805,2.916493
291.0,0.816498,1.822782,1.166071,1.610848,1.276253,0.956098,2.916493
292.0,0.817211,1.852069,1.156906,1.634012,1.273902,0.978924,2.916493
293.0,0.817924,1.881827,1.147814,1.657508,1.277573,1.002295,2.916493
294.0,0.818638,1.912063,1.138793,1.681342,1.281254,1.026224,2.916493
295.0,0.819353,1.942785,1.129842,1.705519,1.284946,1.050725,2.916493
296.0,0.820068,1.974,1.120963,1.730044,1.288648,1.07581,2.916493
297.0,0.820784,2.005717,1.112152,1.754922,1.292361,1.101494,2.916493
298.0,0.8215,2.037944,1.103412,1.780157,1.296085,1.127791,2.916493
299.0,0.822217,2.070688,1.09665,1.805755,1.29982,1.154716,2.916493
