universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
Base5,0,532.49,12.9031,24.87,14,57.14,true
Base5,1,177.45,2.5312,22.57,16,62.50,true
Base5,2,31.17,2.8371,39.86,14,35.71,true
Base5,3,191.47,9.2095,34.27,13,61.54,true
Base5,4,77.35,19.6143,4.40,7,85.71,true
Base5,5,38.47,4.2944,14.25,14,57.14,true
NoDOGE,0,532.49,12.9031,24.87,14,57.14,true
NoDOGE,1,18.57,3.4308,16.80,10,60.00,true
NoDOGE,2,47.91,3.3327,35.44,13,30.77,true
NoDOGE,3,259.47,11.2625,18.94,12,75.00,true
NoDOGE,4,77.35,19.6143,4.40,7,85.71,true
NoDOGE,5,28.76,3.6167,15.90,11,54.55,true
Legacy4,0,12.69,1.8121,29.32,18,27.78,true
Legacy4,1,23.34,3.6146,21.53,13,53.85,true
Legacy4,2,67.60,4.3395,20.07,12,50.00,true
Legacy4,3,51.94,3.2809,38.87,12,41.67,true
Legacy4,4,13.78,1.9373,21.65,8,50.00,true
Legacy4,5,-36.56,-3.6513,40.87,14,21.43,false
Legacy5BNB,0,-14.66,-0.1298,40.49,18,38.89,false
Legacy5BNB,1,71.60,9.1426,20.49,11,63.64,true
Legacy5BNB,2,49.82,3.6101,25.45,13,46.15,true
Legacy5BNB,3,129.17,5.7482,28.68,9,55.56,true
Legacy5BNB,4,15.15,2.1995,28.95,7,57.14,true
Legacy5BNB,5,-28.95,-4.8600,34.66,9,22.22,false
OldGuardNoBNB,0,123.42,5.6529,29.45,19,52.63,true
OldGuardNoBNB,1,-7.10,0.0076,36.81,15,46.67,false
OldGuardNoBNB,2,60.64,4.1103,20.07,12,50.00,true
OldGuardNoBNB,3,51.94,3.2809,38.87,12,41.67,true
OldGuardNoBNB,4,-1.58,0.6603,32.22,9,44.44,false
OldGuardNoBNB,5,-24.58,-1.4170,36.35,13,30.77,false
LargeCaps5,0,499.13,11.5857,24.87,14,57.14,true
LargeCaps5,1,18.57,3.4308,16.80,10,60.00,true
LargeCaps5,2,47.91,3.3327,35.44,13,30.77,true
LargeCaps5,3,310.09,24.1262,6.39,8,75.00,true
LargeCaps5,4,77.35,19.6143,4.40,7,85.71,true
LargeCaps5,5,22.91,3.1111,15.90,11,45.45,true
Legacy3,0,70.35,4.2835,28.40,17,35.29,true
Legacy3,1,33.26,4.0697,20.84,14,50.00,true
Legacy3,2,9.06,2.1020,51.31,17,23.53,true
Legacy3,3,33.26,2.8866,28.68,12,33.33,true
Legacy3,4,-45.73,-2.8802,48.41,13,30.77,false
Legacy3,5,-36.21,-3.6474,40.54,14,21.43,false
LowVolume5,0,60.53,3.1766,30.89,20,45.00,true
LowVolume5,1,16.36,1.9015,26.84,14,50.00,true
LowVolume5,2,664.91,9.7463,26.97,19,42.11,true
LowVolume5,3,515.86,13.9784,20.38,14,71.43,true
LowVolume5,4,-55.02,-4.2920,60.26,15,20.00,false
LowVolume5,5,-68.18,-6.5014,68.18,18,11.11,false
OldGuard4,0,105.87,4.9034,26.11,19,52.63,true
OldGuard4,1,-8.14,-0.1651,36.81,15,40.00,false
OldGuard4,2,6.80,1.9441,54.43,16,25.00,true
OldGuard4,3,33.26,2.8866,28.68,12,33.33,true
OldGuard4,4,-51.37,-3.3201,53.78,15,26.67,false
OldGuard4,5,-5.17,0.2030,29.07,14,35.71,false
