universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
Base5,0,356.36,10.2103,28.26,18,61.11,true
Base5,1,199.71,2.8864,22.40,16,68.75,true
Base5,2,132.01,4.1645,23.62,17,52.94,true
Base5,3,142.19,6.3956,38.07,20,50.00,true
Base5,4,110.92,15.5914,8.55,11,63.64,true
Base5,5,60.76,5.3839,24.37,15,60.00,true
NoDOGE,0,356.36,10.2103,28.26,18,61.11,true
NoDOGE,1,6.22,1.5637,17.69,11,45.45,true
NoDOGE,2,188.76,4.8027,23.62,17,52.94,true
NoDOGE,3,198.70,7.8400,23.62,19,57.89,true
NoDOGE,4,110.92,15.5914,8.55,11,63.64,true
NoDOGE,5,133.48,8.4192,12.30,12,75.00,true
Legacy4,0,18.05,1.6975,28.96,22,45.45,true
Legacy4,1,17.41,2.7068,19.91,16,56.25,true
Legacy4,2,160.02,4.9536,19.77,14,64.29,true
Legacy4,3,26.25,2.1496,42.40,19,36.84,true
Legacy4,4,7.38,2.0370,26.81,12,33.33,true
Legacy4,5,-3.64,0.7408,33.07,15,40.00,false
Legacy5BNB,0,10.29,1.4274,40.47,22,45.45,true
Legacy5BNB,1,17.35,3.0714,19.91,13,61.54,true
Legacy5BNB,2,149.21,4.8014,19.77,14,64.29,true
Legacy5BNB,3,82.40,4.0086,28.68,16,43.75,true
Legacy5BNB,4,34.61,3.8827,22.26,10,60.00,true
Legacy5BNB,5,43.47,5.5509,20.22,11,45.45,true
OldGuardNoBNB,0,155.21,6.3998,28.96,22,54.55,true
OldGuardNoBNB,1,-22.40,-1.4669,36.70,17,47.06,false
OldGuardNoBNB,2,149.21,4.8014,19.77,14,64.29,true
OldGuardNoBNB,3,26.25,2.1496,42.40,19,36.84,true
OldGuardNoBNB,4,-7.11,-0.1147,36.69,13,30.77,false
OldGuardNoBNB,5,-5.49,0.7614,33.07,15,46.67,false
LargeCaps5,0,511.59,11.7138,28.26,18,61.11,true
LargeCaps5,1,6.22,1.5637,17.69,11,45.45,true
LargeCaps5,2,188.76,4.8027,23.62,17,52.94,true
LargeCaps5,3,226.40,11.5583,14.82,15,53.33,true
LargeCaps5,4,110.92,15.5914,8.55,11,63.64,true
LargeCaps5,5,122.87,7.9955,12.30,12,66.67,true
Legacy3,0,39.18,2.5184,27.86,22,50.00,true
Legacy3,1,72.07,6.2298,17.28,16,56.25,true
Legacy3,2,-7.79,0.6087,50.19,17,23.53,false
Legacy3,3,-5.70,1.2700,37.95,17,35.29,false
Legacy3,4,-43.24,-2.7901,45.93,15,26.67,false
Legacy3,5,-16.60,-1.0818,28.06,15,33.33,false
LowVolume5,0,63.16,3.6784,37.48,22,50.00,true
LowVolume5,1,28.90,2.5767,27.11,18,50.00,true
LowVolume5,2,179.87,5.6674,25.55,21,47.62,true
LowVolume5,3,379.34,10.0646,34.90,18,55.56,true
LowVolume5,4,-51.36,-2.8179,57.95,17,23.53,false
LowVolume5,5,-79.53,-7.5020,79.75,22,22.73,false
OldGuard4,0,131.19,5.6482,25.88,21,57.14,true
OldGuard4,1,-15.99,-0.8426,33.80,18,44.44,false
OldGuard4,2,2.62,1.4736,47.02,16,31.25,true
OldGuard4,3,-5.70,1.2700,37.95,17,35.29,false
OldGuard4,4,-54.28,-3.7521,56.45,18,22.22,false
OldGuard4,5,-30.41,-1.8006,39.97,17,35.29,false
