universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
Base5,0,98.62,4.8845,41.38,17,41.18,true
Base5,1,146.42,2.2867,22.40,15,66.67,true
Base5,2,16.24,2.2930,39.54,12,33.33,true
Base5,3,209.89,12.6989,28.28,13,61.54,true
Base5,4,51.04,9.5291,14.83,8,75.00,true
Base5,5,70.46,4.1971,16.11,14,57.14,true
NoDOGE,0,98.62,4.8845,41.38,17,41.18,true
NoDOGE,1,39.08,5.9132,13.51,10,60.00,true
NoDOGE,2,64.36,4.2516,36.03,11,36.36,true
NoDOGE,3,282.19,16.7054,20.38,12,75.00,true
NoDOGE,4,51.04,9.5291,14.83,8,75.00,true
NoDOGE,5,69.99,5.1378,15.90,11,63.64,true
Legacy4,0,187.37,6.8961,31.42,17,52.94,true
Legacy4,1,34.45,3.5335,24.31,13,53.85,true
Legacy4,2,83.16,5.0297,35.90,12,50.00,true
Legacy4,3,189.37,12.6485,28.51,9,55.56,true
Legacy4,4,38.04,7.2623,14.34,7,57.14,true
Legacy4,5,-1.95,0.5492,21.24,13,38.46,false
Legacy5BNB,0,68.26,4.9892,31.42,18,44.44,true
Legacy5BNB,1,50.50,6.4087,23.42,11,63.64,true
Legacy5BNB,2,63.72,4.2781,40.22,13,46.15,true
Legacy5BNB,3,364.61,13.6204,18.29,9,55.56,true
Legacy5BNB,4,22.02,4.6327,15.97,7,57.14,true
Legacy5BNB,5,-14.82,-1.0559,22.80,10,40.00,false
OldGuardNoBNB,0,192.58,6.5045,34.32,20,55.00,true
OldGuardNoBNB,1,4.96,1.4403,32.68,14,50.00,true
OldGuardNoBNB,2,55.30,4.1183,45.65,12,41.67,true
OldGuardNoBNB,3,189.37,12.6485,28.51,9,55.56,true
OldGuardNoBNB,4,19.42,3.6004,17.76,8,50.00,true
OldGuardNoBNB,5,5.65,1.3751,23.16,13,46.15,true
LargeCaps5,0,80.29,3.9949,41.38,18,38.89,true
LargeCaps5,1,39.08,5.9132,13.51,10,60.00,true
LargeCaps5,2,64.36,4.2516,36.03,11,36.36,true
LargeCaps5,3,337.85,12.0637,20.38,11,54.55,true
LargeCaps5,4,51.04,9.5291,14.83,8,75.00,true
LargeCaps5,5,62.26,4.7494,15.90,11,54.55,true
Legacy3,0,127.52,5.6799,27.66,18,44.44,true
Legacy3,1,60.23,5.4657,19.69,14,57.14,true
Legacy3,2,175.22,6.6934,35.54,16,43.75,true
Legacy3,3,138.05,11.2823,28.51,9,44.44,true
Legacy3,4,-35.06,-4.4768,35.06,11,27.27,false
Legacy3,5,-44.63,-5.4077,45.98,14,14.29,false
LowVolume5,0,37.34,2.5708,30.17,20,45.00,true
LowVolume5,1,12.36,1.6776,26.84,14,50.00,true
LowVolume5,2,608.23,9.3540,32.38,20,40.00,true
LowVolume5,3,428.75,12.6623,20.38,14,71.43,true
LowVolume5,4,-55.02,-4.2920,60.26,15,20.00,false
LowVolume5,5,-61.46,-5.3107,61.46,18,16.67,false
OldGuard4,0,245.90,7.5133,30.17,18,66.67,true
OldGuard4,1,10.31,1.7923,30.41,15,53.33,true
OldGuard4,2,133.37,5.6639,37.25,17,41.18,true
OldGuard4,3,138.05,11.2823,28.51,9,44.44,true
OldGuard4,4,-49.43,-5.7839,49.43,14,21.43,false
OldGuard4,5,-38.24,-3.3547,45.59,16,18.75,false
