universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
Base5,0,532.49,12.9031,24.87,14,57.14,true
Base5,1,177.45,2.5312,22.57,16,62.50,true
Base5,2,42.32,3.2034,35.44,14,35.71,true
Base5,3,191.47,9.2095,34.27,13,61.54,true
Base5,4,77.35,19.6143,4.40,7,85.71,true
Base5,5,38.08,4.3267,14.50,14,57.14,true
NoDOGE,0,532.49,12.9031,24.87,14,57.14,true
NoDOGE,1,18.57,3.4308,16.80,10,60.00,true
NoDOGE,2,47.91,3.3327,35.44,13,30.77,true
NoDOGE,3,259.47,11.2625,18.94,12,75.00,true
NoDOGE,4,77.35,19.6143,4.40,7,85.71,true
NoDOGE,5,28.39,3.6395,16.14,11,54.55,true
Legacy4,0,14.80,1.9266,29.32,18,27.78,true
Legacy4,1,23.34,3.6146,21.53,13,53.85,true
Legacy4,2,67.60,4.3395,20.07,12,50.00,true
Legacy4,3,51.94,3.2809,38.87,12,41.67,true
Legacy4,4,13.78,1.9373,21.65,8,50.00,true
Legacy4,5,-14.68,-0.7701,28.61,13,30.77,false
Legacy5BNB,0,-13.06,-0.0223,39.38,18,38.89,false
Legacy5BNB,1,71.60,9.1426,20.49,11,63.64,true
Legacy5BNB,2,49.82,3.6101,25.45,13,46.15,true
Legacy5BNB,3,129.17,5.7482,28.68,9,55.56,true
Legacy5BNB,4,15.15,2.1995,28.95,7,57.14,true
Legacy5BNB,5,-5.60,-0.1831,20.54,8,37.50,false
OldGuardNoBNB,0,134.24,5.9270,29.32,19,52.63,true
OldGuardNoBNB,1,-7.10,0.0076,36.81,15,46.67,false
OldGuardNoBNB,2,60.64,4.1103,20.07,12,50.00,true
OldGuardNoBNB,3,51.94,3.2809,38.87,12,41.67,true
OldGuardNoBNB,4,-1.58,0.6603,32.22,9,44.44,false
OldGuardNoBNB,5,1.44,1.0639,23.16,12,41.67,true
LargeCaps5,0,499.13,11.5857,24.87,14,57.14,true
LargeCaps5,1,18.57,3.4308,16.80,10,60.00,true
LargeCaps5,2,47.91,3.3327,35.44,13,30.77,true
LargeCaps5,3,310.09,24.1262,6.39,8,75.00,true
LargeCaps5,4,77.35,19.6143,4.40,7,85.71,true
LargeCaps5,5,22.55,3.1266,16.14,11,45.45,true
Legacy3,0,73.53,4.4172,27.06,17,35.29,true
Legacy3,1,36.50,4.3622,20.84,14,50.00,true
Legacy3,2,9.06,2.1020,51.31,17,23.53,true
Legacy3,3,33.26,2.8866,28.68,12,33.33,true
Legacy3,4,-45.73,-2.8802,48.41,13,30.77,false
Legacy3,5,-32.43,-3.1960,37.79,14,21.43,false
LowVolume5,0,68.31,3.3907,27.54,20,45.00,true
LowVolume5,1,19.18,2.0743,26.84,14,50.00,true
LowVolume5,2,673.43,9.9139,26.16,19,42.11,true
LowVolume5,3,428.75,12.6623,20.38,14,71.43,true
LowVolume5,4,-55.02,-4.2920,60.26,15,20.00,false
LowVolume5,5,-67.04,-6.3722,67.04,18,11.11,false
OldGuard4,0,115.84,5.1489,25.97,19,52.63,true
OldGuard4,1,-8.14,-0.1651,36.81,15,40.00,false
OldGuard4,2,6.80,1.9441,54.43,16,25.00,true
OldGuard4,3,33.26,2.8866,28.68,12,33.33,true
OldGuard4,4,-51.37,-3.3201,53.78,15,26.67,false
OldGuard4,5,-1.78,0.5082,27.42,14,35.71,false
