universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
Base5,0,218.05,7.6937,44.85,16,50.00,true
Base5,1,895.56,7.0174,16.09,12,75.00,true
Base5,2,511.67,10.0887,16.81,15,66.67,true
Base5,3,414.24,10.4388,23.98,16,62.50,true
Base5,4,-7.06,0.4263,33.64,13,30.77,false
Base5,5,21.12,2.9771,42.45,14,35.71,true
NoDOGE,0,218.05,7.6937,44.85,16,50.00,true
NoDOGE,1,-41.95,-7.7273,44.11,11,36.36,false
NoDOGE,2,316.57,9.5419,16.05,14,57.14,true
NoDOGE,3,278.25,7.7515,51.99,18,61.11,true
NoDOGE,4,3.39,1.6379,33.64,12,33.33,true
NoDOGE,5,-34.55,-3.9635,49.03,14,35.71,false
Legacy4,0,69.34,5.8925,25.06,16,43.75,true
Legacy4,1,53.18,5.8823,19.27,13,53.85,true
Legacy4,2,293.02,9.8291,12.41,11,72.73,true
Legacy4,3,307.57,12.3301,20.32,14,64.29,true
Legacy4,4,41.07,5.1117,27.05,11,54.55,true
Legacy4,5,-28.04,-2.6204,35.75,15,26.67,false
Legacy5BNB,0,91.25,6.8238,25.06,17,47.06,true
Legacy5BNB,1,-19.16,-3.7718,25.74,13,38.46,false
Legacy5BNB,2,329.56,10.4195,12.41,11,72.73,true
Legacy5BNB,3,211.06,7.6843,49.06,14,50.00,true
Legacy5BNB,4,65.62,8.6428,14.84,9,66.67,true
Legacy5BNB,5,-0.50,1.0571,20.39,10,40.00,false
OldGuardNoBNB,0,234.98,8.5333,21.31,17,58.82,true
OldGuardNoBNB,1,-8.03,0.4025,35.66,12,41.67,false
OldGuardNoBNB,2,293.02,9.8291,12.41,11,72.73,true
OldGuardNoBNB,3,307.57,12.3301,20.32,14,64.29,true
OldGuardNoBNB,4,35.23,4.3469,27.05,12,50.00,true
OldGuardNoBNB,5,-42.16,-3.8349,48.05,15,33.33,false
LargeCaps5,0,83.07,4.8654,44.85,16,43.75,true
LargeCaps5,1,-41.95,-7.7273,44.11,11,36.36,false
LargeCaps5,2,334.02,9.7912,16.05,14,57.14,true
LargeCaps5,3,146.23,5.7944,51.99,17,52.94,true
LargeCaps5,4,15.13,2.9230,24.58,12,41.67,true
LargeCaps5,5,-34.55,-3.9635,49.03,14,35.71,false
Legacy3,0,97.94,8.1667,20.08,15,46.67,true
Legacy3,1,74.94,6.7222,19.50,14,57.14,true
Legacy3,2,139.31,6.9783,26.25,14,42.86,true
Legacy3,3,26.89,3.4111,31.94,14,42.86,true
Legacy3,4,-9.52,-0.1673,27.38,12,41.67,false
Legacy3,5,-30.42,-2.5035,44.66,16,25.00,false
LowVolume5,0,46.47,3.8253,55.38,18,50.00,true
LowVolume5,1,-25.31,-0.7687,56.09,16,43.75,false
LowVolume5,2,330.79,8.2157,28.56,17,41.18,true
LowVolume5,3,501.13,11.3542,33.74,14,64.29,true
LowVolume5,4,-69.80,-7.5197,71.68,15,26.67,false
LowVolume5,5,-73.90,-6.7948,81.16,19,21.05,false
OldGuard4,0,360.42,10.9685,18.69,17,58.82,true
OldGuard4,1,72.73,7.4207,20.89,13,53.85,true
OldGuard4,2,138.07,6.7030,29.51,15,46.67,true
OldGuard4,3,26.89,3.4111,31.94,14,42.86,true
OldGuard4,4,-33.05,-3.2890,42.58,13,30.77,false
OldGuard4,5,-58.76,-5.7478,63.66,18,16.67,false
