universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
Base5,0,395.94,9.6584,54.60,14,64.29,true
Base5,1,766.31,7.2958,18.92,11,63.64,true
Base5,2,23.81,1.7883,19.77,15,60.00,true
Base5,3,1199.88,16.8016,11.08,14,78.57,true
Base5,4,102.99,9.5911,14.84,12,75.00,true
Base5,5,11.83,2.3827,22.91,12,50.00,true
NoDOGE,0,395.94,9.6584,54.60,14,64.29,true
NoDOGE,1,2.52,1.5553,16.40,9,44.44,true
NoDOGE,2,-19.29,-0.5204,39.28,15,46.67,false
NoDOGE,3,1199.88,16.8016,11.08,14,78.57,true
NoDOGE,4,102.99,9.5911,14.84,12,75.00,true
NoDOGE,5,11.83,2.3827,22.91,12,50.00,true
Legacy4,0,157.94,11.7609,13.14,14,71.43,true
Legacy4,1,-45.81,-4.3123,57.56,13,23.08,false
Legacy4,2,169.47,6.4819,20.17,15,53.33,true
Legacy4,3,379.93,8.3882,34.83,14,64.29,true
Legacy4,4,3.50,1.2594,33.30,12,50.00,true
Legacy4,5,-20.58,-1.5425,30.48,13,23.08,false
Legacy5BNB,0,289.66,16.2331,10.17,13,76.92,true
Legacy5BNB,1,-32.49,-2.8891,47.13,12,25.00,false
Legacy5BNB,2,23.13,2.3270,17.72,14,50.00,true
Legacy5BNB,3,547.04,10.7736,12.13,12,75.00,true
Legacy5BNB,4,46.05,5.2025,32.28,11,63.64,true
Legacy5BNB,5,-28.04,-3.0687,35.82,12,33.33,false
OldGuardNoBNB,0,302.66,12.2351,19.67,13,61.54,true
OldGuardNoBNB,1,-53.42,-11.2410,53.42,11,18.18,false
OldGuardNoBNB,2,177.16,6.8669,17.89,14,57.14,true
OldGuardNoBNB,3,379.93,8.3882,34.83,14,64.29,true
OldGuardNoBNB,4,3.50,1.2594,33.30,12,50.00,true
OldGuardNoBNB,5,-9.25,-0.3281,25.20,12,33.33,false
LargeCaps5,0,395.94,9.6584,54.60,14,64.29,true
LargeCaps5,1,-10.93,-0.5119,24.05,10,40.00,false
LargeCaps5,2,-26.11,-0.9464,39.28,16,43.75,false
LargeCaps5,3,310.44,14.2971,12.13,12,75.00,true
LargeCaps5,4,102.99,9.5911,14.84,12,75.00,true
LargeCaps5,5,11.83,2.3827,22.91,12,50.00,true
Legacy3,0,268.57,12.6780,20.88,15,73.33,true
Legacy3,1,-14.49,-0.3009,38.01,14,42.86,false
Legacy3,2,62.96,3.8717,28.16,16,37.50,true
Legacy3,3,109.30,5.3195,66.67,14,35.71,true
Legacy3,4,-32.72,-3.4456,51.57,13,46.15,false
Legacy3,5,-46.46,-4.1582,52.82,17,23.53,false
LowVolume5,0,228.02,8.6899,20.88,16,62.50,true
LowVolume5,1,-49.29,-5.6655,50.98,14,42.86,false
LowVolume5,2,837.28,13.7719,24.85,14,57.14,true
LowVolume5,3,448.56,9.6018,46.40,14,50.00,true
LowVolume5,4,-60.29,-5.6346,66.83,12,33.33,false
LowVolume5,5,-63.69,-5.4791,73.80,16,25.00,false
OldGuard4,0,275.12,10.6292,19.67,15,66.67,true
OldGuard4,1,-62.87,-11.6084,62.87,13,23.08,false
OldGuard4,2,94.10,4.6367,27.30,16,43.75,true
OldGuard4,3,109.30,5.3195,66.67,14,35.71,true
OldGuard4,4,-32.72,-3.4456,51.57,13,46.15,false
OldGuard4,5,-26.86,-0.7036,49.66,17,29.41,false
