universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
Base5,0,21.84,3.9175,57.62,12,41.67,true
Base5,1,152.67,5.7220,35.94,11,45.45,true
Base5,2,180.23,8.3662,35.07,12,58.33,true
Base5,3,12.25,2.7045,41.03,15,46.67,true
Base5,4,72.68,11.3660,19.68,8,62.50,true
Base5,5,45.67,5.0692,18.73,9,33.33,true
NoDOGE,0,21.84,3.9175,57.62,12,41.67,true
NoDOGE,1,-8.85,-1.1780,25.38,7,57.14,false
NoDOGE,2,437.82,12.6043,16.38,10,60.00,true
NoDOGE,3,86.92,5.5030,41.03,15,53.33,true
NoDOGE,4,92.08,16.1523,10.65,7,71.43,true
NoDOGE,5,-21.90,-4.0940,28.84,8,25.00,false
Legacy4,0,39.06,4.2949,30.53,13,46.15,true
Legacy4,1,39.07,6.6626,21.67,9,55.56,true
Legacy4,2,223.12,10.1908,16.38,9,66.67,true
Legacy4,3,54.49,5.2038,28.41,11,54.55,true
Legacy4,4,31.39,9.5137,16.15,5,80.00,true
Legacy4,5,44.36,9.9343,11.17,6,50.00,true
Legacy5BNB,0,164.55,8.3112,26.85,15,60.00,true
Legacy5BNB,1,-12.43,-0.9192,22.96,9,44.44,false
Legacy5BNB,2,166.85,8.2797,16.38,10,70.00,true
Legacy5BNB,3,162.49,8.8075,28.41,10,50.00,true
Legacy5BNB,4,50.46,10.9252,16.15,6,66.67,true
Legacy5BNB,5,23.89,8.1202,7.81,5,40.00,true
OldGuardNoBNB,0,51.45,5.2391,26.85,13,53.85,true
OldGuardNoBNB,1,-23.53,-2.5073,41.29,9,55.56,false
OldGuardNoBNB,2,232.14,10.4225,16.38,9,77.78,true
OldGuardNoBNB,3,54.49,5.2038,28.41,11,54.55,true
OldGuardNoBNB,4,31.39,9.5137,16.15,5,80.00,true
OldGuardNoBNB,5,147.40,15.1801,11.17,8,62.50,true
LargeCaps5,0,119.54,6.2309,57.62,13,46.15,true
LargeCaps5,1,-8.85,-1.1780,25.38,7,57.14,false
LargeCaps5,2,567.44,12.5513,16.38,10,60.00,true
LargeCaps5,3,27.07,3.7295,41.03,13,46.15,true
LargeCaps5,4,117.05,17.6790,13.66,7,71.43,true
LargeCaps5,5,-21.90,-4.0940,28.84,8,25.00,false
Legacy3,0,91.39,6.7272,23.21,13,53.85,true
Legacy3,1,31.01,5.5372,21.67,9,55.56,true
Legacy3,2,219.50,11.4275,16.38,7,71.43,true
Legacy3,3,164.91,10.8750,28.41,9,66.67,true
Legacy3,4,-5.10,0.4914,18.22,8,62.50,false
Legacy3,5,10.42,3.8000,11.17,6,33.33,true
LowVolume5,0,31.02,3.0538,29.90,15,53.33,true
LowVolume5,1,-50.07,-6.5281,52.07,12,25.00,false
LowVolume5,2,586.50,12.8831,16.38,11,81.82,true
LowVolume5,3,-40.56,-0.3978,74.65,13,46.15,false
LowVolume5,4,-27.90,-1.7989,37.10,10,40.00,false
LowVolume5,5,21.67,3.6853,26.43,9,44.44,true
OldGuard4,0,136.04,8.9593,17.93,13,53.85,true
OldGuard4,1,14.41,3.3828,26.40,9,66.67,true
OldGuard4,2,176.00,8.6985,16.38,9,66.67,true
OldGuard4,3,164.91,10.8750,28.41,9,66.67,true
OldGuard4,4,75.15,8.8972,16.93,8,75.00,true
OldGuard4,5,12.16,2.7034,32.17,10,40.00,true
