universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
Base5,0,601.02,13.8740,17.80,18,55.56,true
Base5,1,386.34,3.9399,22.40,17,70.59,true
Base5,2,3.97,1.0967,32.82,17,41.18,true
Base5,3,116.72,6.0656,28.75,18,55.56,true
Base5,4,52.98,7.0761,9.43,10,50.00,true
Base5,5,27.14,3.1719,16.98,18,50.00,true
NoDOGE,0,601.02,13.8740,17.80,18,55.56,true
NoDOGE,1,57.76,7.7197,9.04,11,72.73,true
NoDOGE,2,14.75,1.7866,32.82,17,41.18,true
NoDOGE,3,167.28,7.5222,18.63,17,64.71,true
NoDOGE,4,52.98,7.0761,9.43,10,50.00,true
NoDOGE,5,15.42,2.3698,23.93,15,46.67,true
Legacy4,0,39.15,3.2607,21.86,22,45.45,true
Legacy4,1,42.87,4.3567,16.02,15,66.67,true
Legacy4,2,10.27,1.3284,22.10,14,42.86,true
Legacy4,3,39.08,2.9880,41.97,16,43.75,true
Legacy4,4,4.08,1.1508,26.93,11,36.36,true
Legacy4,5,-19.96,-1.5245,30.23,17,35.29,false
Legacy5BNB,0,18.66,1.7975,27.77,22,54.55,true
Legacy5BNB,1,103.20,10.9349,16.02,12,75.00,true
Legacy5BNB,2,-1.17,0.5845,27.16,16,37.50,false
Legacy5BNB,3,79.22,4.2731,41.97,13,53.85,true
Legacy5BNB,4,9.65,1.7039,28.95,10,40.00,true
Legacy5BNB,5,-2.70,0.2104,19.71,14,42.86,false
OldGuardNoBNB,0,72.00,4.2296,28.64,25,52.00,true
OldGuardNoBNB,1,-3.38,0.3816,29.57,18,50.00,false
OldGuardNoBNB,2,5.69,1.0281,22.10,14,42.86,true
OldGuardNoBNB,3,39.08,2.9880,41.97,16,43.75,true
OldGuardNoBNB,4,-9.96,0.0133,36.79,12,33.33,false
OldGuardNoBNB,5,47.69,2.0961,27.32,19,47.37,true
LargeCaps5,0,451.63,11.3786,23.42,19,63.16,true
LargeCaps5,1,57.76,7.7197,9.04,11,72.73,true
LargeCaps5,2,14.75,1.7866,32.82,17,41.18,true
LargeCaps5,3,181.31,9.4111,18.63,13,61.54,true
LargeCaps5,4,52.98,7.0761,9.43,10,50.00,true
LargeCaps5,5,10.17,1.8714,23.93,15,40.00,true
Legacy3,0,16.67,2.0433,31.25,22,45.45,true
Legacy3,1,49.14,4.3232,17.18,16,62.50,true
Legacy3,2,10.58,1.8856,40.15,20,25.00,true
Legacy3,3,32.79,2.5801,28.68,18,55.56,true
Legacy3,4,-46.89,-2.8359,53.32,18,27.78,false
Legacy3,5,-22.93,-2.4121,32.21,18,33.33,false
LowVolume5,0,13.47,1.5067,33.55,27,48.15,true
LowVolume5,1,63.66,4.5039,10.98,16,62.50,true
LowVolume5,2,87.92,4.0636,34.54,23,34.78,true
LowVolume5,3,723.24,15.7832,18.97,17,70.59,true
LowVolume5,4,-63.04,-3.8701,69.93,23,26.09,false
LowVolume5,5,-39.61,-1.1125,50.49,27,22.22,false
OldGuard4,0,54.18,3.4154,28.64,24,54.17,true
OldGuard4,1,-6.07,0.0723,36.31,18,44.44,false
OldGuard4,2,10.53,1.8912,40.24,19,26.32,true
OldGuard4,3,32.79,2.5801,28.68,18,55.56,true
OldGuard4,4,-50.73,-2.6691,61.07,22,27.27,false
OldGuard4,5,43.84,2.0487,29.92,21,42.86,true
