hm,global_pass,global_total,pass_rate,avg_sharpe,avg_ret,avg_dd,total_trades,avg_win_rate
5,54,54,100.00,2.3945,342.71,59.47,47.06
8,54,54,100.00,2.6251,811.53,65.89,48.89
10,52,54,96.30,2.8885,1443.79,68.65,48.53
12,53,54,98.15,3.0859,1678.36,69.19,48.14
15,50,54,92.59,2.9834,2575.20,72.82,46.12
18,50,54,92.59,2.5029,2726.91,73.97,44.55
20,50,54,92.59,2.3754,2915.77,74.37,44.01
22,50,54,92.59,2.2746,2895.41,74.98,43.74
25,50,54,92.59,2.1523,2912.95,75.71,43.22
30,50,54,92.59,2.1418,2970.69,76.07,43.19
35,50,54,92.59,2.0227,2885.51,76.07,43.19
40,50,54,92.59,2.0263,2857.27,76.07,43.19
45,50,54,92.59,1.9391,2837.82,76.07,43.19
50,50,54,92.59,1.9391,2837.82,76.07,43.19
60,50,54,92.59,1.9391,2837.82,76.07,43.19
75,50,54,92.59,1.9391,2837.82,76.07,43.19
90,50,54,92.59,1.9391,2837.82,76.07,43.19
120,50,54,92.59,1.9391,2837.82,76.07,43.19
180,50,54,92.59,1.9391,2837.82,76.07,43.19
