universe,window,config,config_id,return_pct,sharpe,max_dd_pct,trades,win_rate,pass
Base5,0,baseline,0,520.0239,8.624028,52.2646,15,53.33,1
Base5,0,asym_soft,1,520.0239,8.624028,52.2646,15,53.33,1
Base5,0,asym_hard,2,520.0239,8.624028,52.2646,15,53.33,1
Base5,1,baseline,0,186.0131,6.818607,21.7281,14,42.86,1
Base5,1,asym_soft,1,150.3080,6.001840,25.7582,14,42.86,1
Base5,1,asym_hard,2,19.5356,3.491451,58.9942,14,28.57,1
Base5,2,baseline,0,48.7580,3.229210,26.9099,20,35.00,1
Base5,2,asym_soft,1,48.7580,3.229210,26.9099,20,35.00,1
Base5,2,asym_hard,2,48.7580,3.229210,26.9099,20,35.00,1
Base5,3,baseline,0,263.5788,9.236959,29.8373,18,44.44,1
Base5,3,asym_soft,1,263.5788,9.236959,29.8373,18,44.44,1
Base5,3,asym_hard,2,263.5788,9.236959,29.8373,18,44.44,1
Base5,4,baseline,0,139.9376,12.683071,10.5461,14,50.00,1
Base5,4,asym_soft,1,139.9376,12.683071,10.5461,14,50.00,1
Base5,4,asym_hard,2,139.9376,12.683071,10.5461,14,50.00,1
Base5,5,baseline,0,-14.7031,-0.796479,34.6535,17,23.53,0
Base5,5,asym_soft,1,-14.7031,-0.796479,34.6535,17,23.53,0
Base5,5,asym_hard,2,-14.7031,-0.796479,34.6535,17,23.53,0
NoDOGE,0,baseline,0,520.0239,8.624028,52.2646,15,53.33,1
NoDOGE,0,asym_soft,1,520.0239,8.624028,52.2646,15,53.33,1
NoDOGE,0,asym_hard,2,520.0239,8.624028,52.2646,15,53.33,1
NoDOGE,1,baseline,0,-3.3778,-0.365722,15.3982,10,40.00,0
NoDOGE,1,asym_soft,1,-12.1529,-2.764414,23.0816,10,30.00,0
NoDOGE,1,asym_hard,2,-18.8006,-5.040745,28.9022,9,33.33,0
NoDOGE,2,baseline,0,211.6867,7.195466,25.0490,17,41.18,1
NoDOGE,2,asym_soft,1,211.6867,7.195466,25.0490,17,41.18,1
NoDOGE,2,asym_hard,2,211.6867,7.195466,25.0490,17,41.18,1
NoDOGE,3,baseline,0,264.3312,9.253691,29.8373,18,44.44,1
NoDOGE,3,asym_soft,1,264.3312,9.253691,29.8373,18,44.44,1
NoDOGE,3,asym_hard,2,264.3312,9.253691,29.8373,18,44.44,1
NoDOGE,4,baseline,0,139.9376,12.683071,10.5461,14,50.00,1
NoDOGE,4,asym_soft,1,139.9376,12.683071,10.5461,14,50.00,1
NoDOGE,4,asym_hard,2,139.9376,12.683071,10.5461,14,50.00,1
NoDOGE,5,baseline,0,10.9060,2.335879,20.3501,16,31.25,1
NoDOGE,5,asym_soft,1,10.9060,2.335879,20.3501,16,31.25,1
NoDOGE,5,asym_hard,2,10.9060,2.335879,20.3501,16,31.25,1
Legacy4,0,baseline,0,84.7152,6.892069,20.3965,16,43.75,1
Legacy4,0,asym_soft,1,89.6700,6.746005,20.3713,16,43.75,1
Legacy4,0,asym_hard,2,89.6700,6.746005,20.3713,16,43.75,1
Legacy4,1,baseline,0,12.8032,2.566040,27.7891,17,23.53,1
Legacy4,1,asym_soft,1,4.2945,1.648142,33.3732,17,23.53,1
Legacy4,1,asym_hard,2,7.4285,2.004283,33.3732,16,25.00,1
Legacy4,2,baseline,0,121.9414,5.720708,25.0490,17,35.29,1
Legacy4,2,asym_soft,1,121.9414,5.720708,25.0490,17,35.29,1
Legacy4,2,asym_hard,2,121.9414,5.720708,25.0490,17,35.29,1
Legacy4,3,baseline,0,101.4987,6.799105,30.7960,17,35.29,1
Legacy4,3,asym_soft,1,101.4987,6.799105,30.7960,17,35.29,1
Legacy4,3,asym_hard,2,101.4987,6.799105,30.7960,17,35.29,1
Legacy4,4,baseline,0,43.4398,5.723190,23.2490,13,38.46,1
Legacy4,4,asym_soft,1,29.5912,4.253951,23.2490,13,38.46,1
Legacy4,4,asym_hard,2,29.5912,4.253951,23.2490,13,38.46,1
Legacy4,5,baseline,0,-32.8972,-5.570714,34.1984,16,18.75,0
Legacy4,5,asym_soft,1,-33.6739,-5.647687,34.9600,16,18.75,0
Legacy4,5,asym_hard,2,-31.1090,-4.996416,32.4449,16,25.00,0
Legacy5BNB,0,baseline,0,80.8777,5.933632,27.8806,18,33.33,1
Legacy5BNB,0,asym_soft,1,82.9856,6.002608,27.8577,18,38.89,1
Legacy5BNB,0,asym_hard,2,82.9856,6.002608,27.8577,18,38.89,1
Legacy5BNB,1,baseline,0,40.3208,6.568125,17.1316,12,33.33,1
Legacy5BNB,1,asym_soft,1,29.7365,5.143157,23.5399,12,33.33,1
Legacy5BNB,1,asym_hard,2,33.6350,5.783096,23.5399,11,36.36,1
Legacy5BNB,2,baseline,0,119.5145,5.542426,25.0490,18,33.33,1
Legacy5BNB,2,asym_soft,1,119.5145,5.542426,25.0490,18,33.33,1
Legacy5BNB,2,asym_hard,2,119.5145,5.542426,25.0490,18,33.33,1
Legacy5BNB,3,baseline,0,195.1658,14.690777,10.1290,13,53.85,1
Legacy5BNB,3,asym_soft,1,195.1658,14.690777,10.1290,13,53.85,1
Legacy5BNB,3,asym_hard,2,195.1658,14.690777,10.1290,13,53.85,1
Legacy5BNB,4,baseline,0,51.6524,4.997053,17.0563,12,41.67,1
Legacy5BNB,4,asym_soft,1,51.6524,4.997053,17.0563,12,41.67,1
Legacy5BNB,4,asym_hard,2,51.6524,4.997053,17.0563,12,41.67,1
Legacy5BNB,5,baseline,0,-42.9588,-9.188602,43.7302,15,20.00,0
Legacy5BNB,5,asym_soft,1,-42.9588,-9.188602,43.7302,15,20.00,0
Legacy5BNB,5,asym_hard,2,-42.9588,-9.188602,43.7302,15,20.00,0
OldGuardNoBNB,0,baseline,0,27.1307,2.912151,37.0017,19,26.32,1
OldGuardNoBNB,0,asym_soft,1,28.6122,2.974604,37.0017,19,31.58,1
OldGuardNoBNB,0,asym_hard,2,28.6122,2.974604,37.0017,19,31.58,1
OldGuardNoBNB,1,baseline,0,-53.8161,-4.783987,58.5490,17,23.53,0
OldGuardNoBNB,1,asym_soft,1,-57.3875,-5.304520,61.7544,17,23.53,0
OldGuardNoBNB,1,asym_hard,2,-57.3875,-5.304520,61.7544,17,23.53,0
OldGuardNoBNB,2,baseline,0,121.9414,5.720708,25.0490,17,35.29,1
OldGuardNoBNB,2,asym_soft,1,121.9414,5.720708,25.0490,17,35.29,1
OldGuardNoBNB,2,asym_hard,2,121.9414,5.720708,25.0490,17,35.29,1
OldGuardNoBNB,3,baseline,0,101.4987,6.799105,30.7960,17,35.29,1
OldGuardNoBNB,3,asym_soft,1,101.4987,6.799105,30.7960,17,35.29,1
OldGuardNoBNB,3,asym_hard,2,101.4987,6.799105,30.7960,17,35.29,1
OldGuardNoBNB,4,baseline,0,43.4398,5.723190,23.2490,13,38.46,1
OldGuardNoBNB,4,asym_soft,1,29.5912,4.253951,23.2490,13,38.46,1
OldGuardNoBNB,4,asym_hard,2,29.5912,4.253951,23.2490,13,38.46,1
OldGuardNoBNB,5,baseline,0,1.7104,1.348520,26.0496,16,25.00,1
OldGuardNoBNB,5,asym_soft,1,7.0715,1.968087,22.1517,15,26.67,1
OldGuardNoBNB,5,asym_hard,2,11.2121,2.386276,19.1412,15,33.33,1
LargeCaps5,0,baseline,0,520.0239,8.624028,52.2646,15,53.33,1
LargeCaps5,0,asym_soft,1,520.0239,8.624028,52.2646,15,53.33,1
LargeCaps5,0,asym_hard,2,520.0239,8.624028,52.2646,15,53.33,1
LargeCaps5,1,baseline,0,-3.3778,-0.365722,15.3982,10,40.00,0
LargeCaps5,1,asym_soft,1,-12.1529,-2.764414,23.0816,10,30.00,0
LargeCaps5,1,asym_hard,2,-18.8006,-5.040745,28.9022,9,33.33,0
LargeCaps5,2,baseline,0,215.3345,7.207486,25.0490,17,41.18,1
LargeCaps5,2,asym_soft,1,215.3345,7.207486,25.0490,17,41.18,1
LargeCaps5,2,asym_hard,2,215.3345,7.207486,25.0490,17,41.18,1
LargeCaps5,3,baseline,0,337.7501,13.822619,13.8814,15,53.33,1
LargeCaps5,3,asym_soft,1,337.7501,13.822619,13.8814,15,53.33,1
LargeCaps5,3,asym_hard,2,337.7501,13.822619,13.8814,15,53.33,1
LargeCaps5,4,baseline,0,105.9898,10.947456,10.7447,14,42.86,1
LargeCaps5,4,asym_soft,1,105.9898,10.947456,10.7447,14,42.86,1
LargeCaps5,4,asym_hard,2,105.9898,10.947456,10.7447,14,42.86,1
LargeCaps5,5,baseline,0,10.9060,2.335879,20.3501,16,31.25,1
LargeCaps5,5,asym_soft,1,10.9060,2.335879,20.3501,16,31.25,1
LargeCaps5,5,asym_hard,2,10.9060,2.335879,20.3501,16,31.25,1
Legacy3,0,baseline,0,124.4496,8.704820,14.4049,18,38.89,1
Legacy3,0,asym_soft,1,188.7471,10.383295,14.4049,18,44.44,1
Legacy3,0,asym_hard,2,188.7471,10.383295,14.4049,18,44.44,1
Legacy3,1,baseline,0,10.3525,1.822194,20.7198,18,33.33,1
Legacy3,1,asym_soft,1,10.7818,1.879526,26.8505,18,33.33,1
Legacy3,1,asym_hard,2,10.7818,1.879526,26.8505,18,33.33,1
Legacy3,2,baseline,0,38.5527,3.177188,27.7291,21,23.81,1
Legacy3,2,asym_soft,1,38.5527,3.177188,27.7291,21,23.81,1
Legacy3,2,asym_hard,2,38.5527,3.177188,27.7291,21,23.81,1
Legacy3,3,baseline,0,-4.1021,0.953022,35.6189,20,25.00,0
Legacy3,3,asym_soft,1,-4.1021,0.953022,35.6189,20,25.00,0
Legacy3,3,asym_hard,2,-4.1021,0.953022,35.6189,20,25.00,0
Legacy3,4,baseline,0,-25.3790,-2.596187,36.8462,14,28.57,0
Legacy3,4,asym_soft,1,-32.5834,-3.595544,36.8462,14,28.57,0
Legacy3,4,asym_hard,2,-32.5834,-3.595544,36.8462,14,28.57,0
Legacy3,5,baseline,0,-33.3145,-4.868188,41.2396,19,15.79,0
Legacy3,5,asym_soft,1,-34.0863,-4.947143,41.9197,19,15.79,0
Legacy3,5,asym_hard,2,-31.5374,-4.387545,39.6737,19,21.05,0
LowVolume5,0,baseline,0,2.9333,1.098130,44.5946,24,29.17,1
LowVolume5,0,asym_soft,1,39.5996,3.070547,44.5946,24,37.50,1
LowVolume5,0,asym_hard,2,39.5996,3.070547,44.5946,24,37.50,1
LowVolume5,1,baseline,0,-17.5913,-1.698507,32.8100,17,35.29,0
LowVolume5,1,asym_soft,1,-10.3370,-0.552489,32.8100,17,35.29,0
LowVolume5,1,asym_hard,2,-10.3370,-0.552489,32.8100,17,35.29,0
LowVolume5,2,baseline,0,349.0267,9.800685,26.4107,18,38.89,1
LowVolume5,2,asym_soft,1,352.5231,9.801945,26.4107,18,38.89,1
LowVolume5,2,asym_hard,2,352.5231,9.801945,26.4107,18,38.89,1
LowVolume5,3,baseline,0,113.2270,5.204615,50.9926,20,25.00,1
LowVolume5,3,asym_soft,1,113.2270,5.204615,50.9926,20,25.00,1
LowVolume5,3,asym_hard,2,113.2270,5.204615,50.9926,20,25.00,1
LowVolume5,4,baseline,0,-32.1665,-2.705147,33.9049,17,23.53,0
LowVolume5,4,asym_soft,1,-38.7156,-3.466024,40.8850,17,23.53,0
LowVolume5,4,asym_hard,2,-38.7156,-3.466024,40.8850,17,23.53,0
LowVolume5,5,baseline,0,-47.7298,-4.446710,59.5556,26,15.38,0
LowVolume5,5,asym_soft,1,-44.0069,-4.285383,57.3244,23,17.39,0
LowVolume5,5,asym_hard,2,-41.8416,-3.927342,55.6741,23,21.74,0
OldGuard4,0,baseline,0,13.8745,1.829324,42.7782,22,27.27,1
OldGuard4,0,asym_soft,1,15.2016,1.890724,42.7782,22,31.82,1
OldGuard4,0,asym_hard,2,15.2016,1.890724,42.7782,22,31.82,1
OldGuard4,1,baseline,0,-44.4490,-3.324904,44.4490,18,27.78,0
OldGuard4,1,asym_soft,1,-44.3461,-3.257813,45.4841,17,29.41,0
OldGuard4,1,asym_hard,2,-44.3461,-3.257813,45.4841,17,29.41,0
OldGuard4,2,baseline,0,36.0317,3.187150,29.8784,21,23.81,1
OldGuard4,2,asym_soft,1,36.0317,3.187150,29.8784,21,23.81,1
OldGuard4,2,asym_hard,2,36.0317,3.187150,29.8784,21,23.81,1
OldGuard4,3,baseline,0,-4.1021,0.953022,35.6189,20,25.00,0
OldGuard4,3,asym_soft,1,-4.1021,0.953022,35.6189,20,25.00,0
OldGuard4,3,asym_hard,2,-4.1021,0.953022,35.6189,20,25.00,0
OldGuard4,4,baseline,0,-10.4379,-0.717633,21.0489,15,33.33,0
OldGuard4,4,asym_soft,1,-14.0276,-1.013494,22.7183,15,33.33,0
OldGuard4,4,asym_hard,2,-14.0276,-1.013494,22.7183,15,33.33,0
OldGuard4,5,baseline,0,-18.6839,-0.691654,36.4586,22,18.18,0
OldGuard4,5,asym_soft,1,-14.3977,-0.283646,36.4586,21,19.05,0
OldGuard4,5,asym_hard,2,-11.0874,0.045189,36.4586,21,23.81,0
