bar,param,equity
0,1,1
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,0.9634357645316549
10,1,0.9634357645316549
11,1,0.9634357645316549
12,1,0.9634357645316549
13,1,0.9634357645316549
14,1,0.9634357645316549
15,1,0.9634357645316549
16,1,0.9634357645316549
17,1,0.9634357645316549
18,1,0.9634357645316549
19,1,0.9634357645316549
20,1,0.9634357645316549
21,1,0.9634357645316549
22,1,0.9634357645316549
23,1,0.9634357645316549
24,1,0.9634357645316549
25,1,0.9634357645316549
26,1,0.9634357645316549
27,1,0.9634357645316549
28,1,0.9634357645316549
29,1,0.9634357645316549
30,1,0.9634357645316549
31,1,0.9634357645316549
32,1,0.9634357645316549
33,1,0.9634357645316549
34,1,0.9634357645316549
35,1,0.9634357645316549
36,1,0.9634357645316549
37,1,0.9634357645316549
38,1,0.9634357645316549
39,1,0.9634357645316549
40,1,0.9634357645316549
41,1,0.9634357645316549
42,1,0.9634357645316549
43,1,0.9634357645316549
44,1,0.9634357645316549
45,1,0.9634357645316549
46,1,0.9634357645316549
47,1,0.9634357645316549
48,1,0.9634357645316549
49,1,0.9634357645316549
50,1,0.9634357645316549
51,1,0.9634357645316549
52,1,0.9634357645316549
53,1,0.9634357645316549
54,1,0.9634357645316549
55,1,0.9634357645316549
56,1,0.9634357645316549
57,1,0.9634357645316549
58,1,0.9634357645316549
59,1,0.9634357645316549
60,1,0.9634357645316549
61,1,0.9634357645316549
62,1,0.9634357645316549
63,1,0.9634357645316549
64,1,0.9634357645316549
65,1,0.9634357645316549
66,1,0.9634357645316549
67,1,0.9634357645316549
68,1,0.9634357645316549
69,1,0.9634357645316549
70,1,0.9634357645316549
71,1,0.9634357645316549
72,1,0.9634357645316549
73,1,0.9634357645316549
74,1,0.9634357645316549
75,1,0.9634357645316549
76,1,0.9634357645316549
77,1,0.9634357645316549
78,1,0.9634357645316549
79,1,0.9634357645316549
80,1,0.9634357645316549
81,1,0.9634357645316549
82,1,0.9634357645316549
83,1,0.9634357645316549
84,1,0.9634357645316549
85,1,0.9634357645316549
86,1,0.9634357645316549
87,1,0.9634357645316549
88,1,0.9634357645316549
89,1,0.9634357645316549
90,1,0.9634357645316549
91,1,0.9634357645316549
92,1,0.9634357645316549
93,1,0.9634357645316549
94,1,0.9634357645316549
95,1,0.9634357645316549
96,1,0.9634357645316549
97,1,0.9634357645316549
98,1,0.9634357645316549
99,1,0.9634357645316549
100,1,0.9634357645316549
101,1,0.9634357645316549
102,1,0.9634357645316549
103,1,0.9634357645316549
104,1,0.9634357645316549
105,1,0.9634357645316549
106,1,0.9634357645316549
107,1,0.9634357645316549
108,1,0.9634357645316549
109,1,0.9634357645316549
110,1,0.9634357645316549
111,1,0.9634357645316549
112,1,0.9634357645316549
113,1,0.9634357645316549
114,1,0.984038871397891
115,1,0.984038871397891
116,1,0.984038871397891
117,1,0.984038871397891
118,1,0.984038871397891
119,1,0.984038871397891
120,1,0.984038871397891
121,1,0.984038871397891
122,1,0.984038871397891
123,1,0.984038871397891
124,1,0.984038871397891
125,1,0.984038871397891
126,1,0.984038871397891
127,1,0.984038871397891
128,1,0.984038871397891
129,1,0.984038871397891
130,1,0.984038871397891
131,1,0.984038871397891
132,1,0.984038871397891
133,1,0.984038871397891
134,1,1.2116561083822777
135,1,1.2116561083822777
136,1,1.214662885446206
137,1,1.214662885446206
138,1,1.214662885446206
139,1,1.214662885446206
140,1,1.214662885446206
141,1,1.214662885446206
142,1,1.214662885446206
143,1,1.214662885446206
144,1,1.214662885446206
145,1,1.214662885446206
146,1,1.214662885446206
147,1,1.5797483113000979
148,1,1.4914506590764074
149,1,1.4914506590764074
150,1,1.4914506590764074
151,1,1.4914506590764074
152,1,1.4914506590764074
153,1,1.4914506590764074
154,1,1.4914506590764074
155,1,1.4914506590764074
156,1,1.4914506590764074
157,1,1.3308861944249493
158,1,1.3308861944249493
159,1,1.3308861944249493
160,1,1.3308861944249493
161,1,1.3308861944249493
162,1,1.3308861944249493
163,1,1.3308861944249493
164,1,1.3308861944249493
165,1,1.3308861944249493
166,1,1.3308861944249493
0,3,1
1,3,1
2,3,1
3,3,1
4,3,1
5,3,1
6,3,1
7,3,1
8,3,1
9,3,0.9634357645316549
10,3,0.9634357645316549
11,3,0.9634357645316549
12,3,0.9634357645316549
13,3,0.9634357645316549
14,3,0.9634357645316549
15,3,0.9634357645316549
16,3,0.9634357645316549
17,3,0.9634357645316549
18,3,0.9634357645316549
19,3,0.9634357645316549
20,3,0.9634357645316549
21,3,0.9634357645316549
22,3,0.9634357645316549
23,3,0.9634357645316549
24,3,0.9634357645316549
25,3,0.9634357645316549
26,3,0.9634357645316549
27,3,0.9634357645316549
28,3,0.9634357645316549
29,3,0.9634357645316549
30,3,0.9634357645316549
31,3,0.9634357645316549
32,3,0.9634357645316549
33,3,0.9634357645316549
34,3,0.9634357645316549
35,3,0.9634357645316549
36,3,0.9634357645316549
37,3,0.9634357645316549
38,3,0.9634357645316549
39,3,0.9634357645316549
40,3,0.9634357645316549
41,3,0.9634357645316549
42,3,0.9634357645316549
43,3,0.9634357645316549
44,3,0.9634357645316549
45,3,0.9634357645316549
46,3,0.9634357645316549
47,3,0.9634357645316549
48,3,0.9634357645316549
49,3,0.9634357645316549
50,3,0.9634357645316549
51,3,0.9634357645316549
52,3,0.9634357645316549
53,3,0.9634357645316549
54,3,0.9634357645316549
55,3,0.9634357645316549
56,3,0.9634357645316549
57,3,0.9634357645316549
58,3,0.9634357645316549
59,3,0.9634357645316549
60,3,0.9634357645316549
61,3,0.9634357645316549
62,3,0.9634357645316549
63,3,0.9634357645316549
64,3,0.9634357645316549
65,3,0.9634357645316549
66,3,0.9634357645316549
67,3,0.9634357645316549
68,3,0.9634357645316549
69,3,0.9634357645316549
70,3,0.9634357645316549
71,3,0.9634357645316549
72,3,0.9634357645316549
73,3,0.9634357645316549
74,3,0.9634357645316549
75,3,0.9634357645316549
76,3,0.9634357645316549
77,3,0.9634357645316549
78,3,0.9634357645316549
79,3,0.9634357645316549
80,3,0.9634357645316549
81,3,0.9634357645316549
82,3,0.9634357645316549
83,3,0.9634357645316549
84,3,0.9634357645316549
85,3,0.9634357645316549
86,3,0.9634357645316549
87,3,0.9634357645316549
88,3,0.9634357645316549
89,3,0.9634357645316549
90,3,0.9634357645316549
91,3,0.9634357645316549
92,3,0.9634357645316549
93,3,0.9634357645316549
94,3,0.9634357645316549
95,3,0.9634357645316549
96,3,0.9634357645316549
97,3,0.9634357645316549
98,3,0.9634357645316549
99,3,0.9634357645316549
100,3,0.9634357645316549
101,3,0.9634357645316549
102,3,0.9634357645316549
103,3,0.9634357645316549
104,3,0.9634357645316549
105,3,0.9634357645316549
106,3,0.9634357645316549
107,3,0.9634357645316549
108,3,0.9634357645316549
109,3,0.9634357645316549
110,3,0.9634357645316549
111,3,0.9634357645316549
112,3,0.9634357645316549
113,3,0.9634357645316549
114,3,0.984038871397891
115,3,0.984038871397891
116,3,0.984038871397891
117,3,0.984038871397891
118,3,0.984038871397891
119,3,0.984038871397891
120,3,0.984038871397891
121,3,0.984038871397891
122,3,0.984038871397891
123,3,0.984038871397891
124,3,0.984038871397891
125,3,0.984038871397891
126,3,0.984038871397891
127,3,0.984038871397891
128,3,0.984038871397891
129,3,0.984038871397891
130,3,0.984038871397891
131,3,0.984038871397891
132,3,0.984038871397891
133,3,0.984038871397891
134,3,1.2116561083822777
135,3,1.2116561083822777
136,3,1.214662885446206
137,3,1.214662885446206
138,3,1.214662885446206
139,3,1.214662885446206
140,3,1.214662885446206
141,3,1.214662885446206
142,3,1.214662885446206
143,3,1.214662885446206
144,3,1.214662885446206
145,3,1.214662885446206
146,3,1.214662885446206
147,3,1.5797483113000979
148,3,1.4914506590764074
149,3,1.4914506590764074
150,3,1.4914506590764074
151,3,1.4914506590764074
152,3,1.4914506590764074
153,3,1.4914506590764074
154,3,1.4914506590764074
155,3,1.4914506590764074
156,3,1.4914506590764074
157,3,1.3308861944249493
158,3,1.3308861944249493
159,3,1.3308861944249493
160,3,1.3308861944249493
161,3,1.3308861944249493
162,3,1.3308861944249493
163,3,1.3308861944249493
164,3,1.3308861944249493
165,3,1.3308861944249493
166,3,1.3308861944249493
0,12,1
1,12,1
2,12,1
3,12,1
4,12,1
5,12,1
6,12,1
7,12,1
8,12,1
9,12,0.9634357645316549
10,12,0.9634357645316549
11,12,0.9634357645316549
12,12,0.9634357645316549
13,12,0.9634357645316549
14,12,0.9634357645316549
15,12,0.9634357645316549
16,12,0.9634357645316549
17,12,0.9634357645316549
18,12,0.9634357645316549
19,12,0.9634357645316549
20,12,0.9634357645316549
21,12,0.9634357645316549
22,12,0.9634357645316549
23,12,0.9634357645316549
24,12,0.9634357645316549
25,12,0.9634357645316549
26,12,0.9634357645316549
27,12,0.9634357645316549
28,12,0.9634357645316549
29,12,0.9634357645316549
30,12,0.9634357645316549
31,12,0.9634357645316549
32,12,0.9634357645316549
33,12,0.9634357645316549
34,12,0.9634357645316549
35,12,0.9634357645316549
36,12,0.9634357645316549
37,12,0.9634357645316549
38,12,0.9634357645316549
39,12,0.9634357645316549
40,12,0.9634357645316549
41,12,0.9634357645316549
42,12,0.9634357645316549
43,12,0.9634357645316549
44,12,0.9634357645316549
45,12,0.9634357645316549
46,12,0.9634357645316549
47,12,0.9634357645316549
48,12,0.9634357645316549
49,12,0.9634357645316549
50,12,0.9634357645316549
51,12,0.9634357645316549
52,12,0.9634357645316549
53,12,0.9634357645316549
54,12,0.9634357645316549
55,12,0.9634357645316549
56,12,0.9634357645316549
57,12,0.9634357645316549
58,12,0.9634357645316549
59,12,0.9634357645316549
60,12,0.9634357645316549
61,12,0.9634357645316549
62,12,0.9634357645316549
63,12,0.9634357645316549
64,12,0.9634357645316549
65,12,0.9634357645316549
66,12,0.9634357645316549
67,12,0.9634357645316549
68,12,0.9634357645316549
69,12,0.9634357645316549
70,12,0.9634357645316549
71,12,0.9634357645316549
72,12,0.9634357645316549
73,12,0.9634357645316549
74,12,0.9634357645316549
75,12,0.9634357645316549
76,12,0.9634357645316549
77,12,0.9634357645316549
78,12,0.9634357645316549
79,12,0.9634357645316549
80,12,0.9634357645316549
81,12,0.9634357645316549
82,12,0.9634357645316549
83,12,0.9634357645316549
84,12,0.9634357645316549
85,12,0.9634357645316549
86,12,0.9634357645316549
87,12,0.9634357645316549
88,12,0.9634357645316549
89,12,0.9634357645316549
90,12,0.9634357645316549
91,12,0.9634357645316549
92,12,0.9634357645316549
93,12,0.9634357645316549
94,12,0.9634357645316549
95,12,0.9634357645316549
96,12,0.9634357645316549
97,12,0.9634357645316549
98,12,0.9634357645316549
99,12,0.9634357645316549
100,12,0.9634357645316549
101,12,0.9634357645316549
102,12,0.9634357645316549
103,12,0.9634357645316549
104,12,0.9634357645316549
105,12,0.9634357645316549
106,12,0.9634357645316549
107,12,0.9634357645316549
108,12,0.9634357645316549
109,12,0.9634357645316549
110,12,0.9634357645316549
111,12,0.9634357645316549
112,12,0.9634357645316549
113,12,0.9634357645316549
114,12,0.984038871397891
115,12,0.984038871397891
116,12,0.984038871397891
117,12,0.984038871397891
118,12,0.984038871397891
119,12,0.984038871397891
120,12,0.984038871397891
121,12,0.984038871397891
122,12,0.984038871397891
123,12,0.984038871397891
124,12,0.984038871397891
125,12,0.984038871397891
126,12,0.984038871397891
127,12,0.984038871397891
128,12,0.984038871397891
129,12,0.984038871397891
130,12,0.984038871397891
131,12,0.984038871397891
132,12,0.984038871397891
133,12,0.984038871397891
134,12,1.2116561083822777
135,12,1.2116561083822777
136,12,1.214662885446206
137,12,1.214662885446206
138,12,1.214662885446206
139,12,1.214662885446206
140,12,1.214662885446206
141,12,1.214662885446206
142,12,1.214662885446206
143,12,1.214662885446206
144,12,1.214662885446206
145,12,1.214662885446206
146,12,1.214662885446206
147,12,1.5797483113000979
148,12,1.4914506590764074
149,12,1.4914506590764074
150,12,1.4914506590764074
151,12,1.4914506590764074
152,12,1.4914506590764074
153,12,1.4914506590764074
154,12,1.4914506590764074
155,12,1.4914506590764074
156,12,1.4914506590764074
157,12,1.3308861944249493
158,12,1.3308861944249493
159,12,1.3308861944249493
160,12,1.3308861944249493
161,12,1.3308861944249493
162,12,1.3308861944249493
163,12,1.3308861944249493
164,12,1.3308861944249493
165,12,1.3308861944249493
166,12,1.3308861944249493
0,23,1
1,23,1
2,23,1
3,23,1
4,23,1
5,23,1
6,23,1
7,23,1
8,23,1
9,23,0.9634357645316549
10,23,0.9634357645316549
11,23,0.9634357645316549
12,23,0.9634357645316549
13,23,0.9634357645316549
14,23,0.9634357645316549
15,23,0.9634357645316549
16,23,0.9634357645316549
17,23,0.9634357645316549
18,23,0.9634357645316549
19,23,0.9634357645316549
20,23,0.9634357645316549
21,23,0.9634357645316549
22,23,0.9634357645316549
23,23,0.9634357645316549
24,23,0.9634357645316549
25,23,0.9634357645316549
26,23,0.9634357645316549
27,23,0.9634357645316549
28,23,0.9634357645316549
29,23,0.9634357645316549
30,23,0.9634357645316549
31,23,0.9634357645316549
32,23,0.9634357645316549
33,23,0.9634357645316549
34,23,0.9634357645316549
35,23,0.9634357645316549
36,23,0.9634357645316549
37,23,0.9634357645316549
38,23,0.9634357645316549
39,23,0.9634357645316549
40,23,0.9634357645316549
41,23,0.9634357645316549
42,23,0.9634357645316549
43,23,0.9634357645316549
44,23,0.9634357645316549
45,23,0.9634357645316549
46,23,0.9634357645316549
47,23,0.9634357645316549
48,23,0.9634357645316549
49,23,0.9634357645316549
50,23,0.9634357645316549
51,23,0.9634357645316549
52,23,0.9634357645316549
53,23,0.9634357645316549
54,23,0.9634357645316549
55,23,0.9634357645316549
56,23,0.9634357645316549
57,23,0.9634357645316549
58,23,0.9634357645316549
59,23,0.9634357645316549
60,23,0.9634357645316549
61,23,0.9634357645316549
62,23,0.9634357645316549
63,23,0.9634357645316549
64,23,0.9634357645316549
65,23,0.9634357645316549
66,23,0.9634357645316549
67,23,0.9634357645316549
68,23,0.9634357645316549
69,23,0.9634357645316549
70,23,0.9634357645316549
71,23,0.9634357645316549
72,23,0.9634357645316549
73,23,0.9634357645316549
74,23,0.9634357645316549
75,23,0.9634357645316549
76,23,0.9634357645316549
77,23,0.9634357645316549
78,23,0.9634357645316549
79,23,0.9634357645316549
80,23,0.9634357645316549
81,23,0.9634357645316549
82,23,0.9634357645316549
83,23,0.9634357645316549
84,23,0.9634357645316549
85,23,0.9634357645316549
86,23,0.9634357645316549
87,23,0.9634357645316549
88,23,0.9634357645316549
89,23,0.9634357645316549
90,23,0.9634357645316549
91,23,0.9634357645316549
92,23,0.9634357645316549
93,23,0.9634357645316549
94,23,0.9634357645316549
95,23,0.9634357645316549
96,23,0.9634357645316549
97,23,0.9634357645316549
98,23,0.9634357645316549
99,23,0.9634357645316549
100,23,0.9634357645316549
101,23,0.9634357645316549
102,23,0.9634357645316549
103,23,0.9634357645316549
104,23,0.9634357645316549
105,23,0.9634357645316549
106,23,0.9634357645316549
107,23,0.9634357645316549
108,23,0.9634357645316549
109,23,0.9634357645316549
110,23,0.9634357645316549
111,23,0.9634357645316549
112,23,0.9634357645316549
113,23,0.9634357645316549
114,23,0.984038871397891
115,23,0.984038871397891
116,23,0.984038871397891
117,23,0.984038871397891
118,23,0.984038871397891
119,23,0.984038871397891
120,23,0.984038871397891
121,23,0.984038871397891
122,23,0.984038871397891
123,23,0.984038871397891
124,23,0.984038871397891
125,23,0.984038871397891
126,23,0.984038871397891
127,23,0.984038871397891
128,23,0.984038871397891
129,23,0.984038871397891
130,23,0.984038871397891
131,23,0.984038871397891
132,23,0.984038871397891
133,23,0.984038871397891
134,23,1.2116561083822777
135,23,1.2116561083822777
136,23,1.214662885446206
137,23,1.214662885446206
138,23,1.214662885446206
139,23,1.214662885446206
140,23,1.214662885446206
141,23,1.214662885446206
142,23,1.214662885446206
143,23,1.214662885446206
144,23,1.214662885446206
145,23,1.214662885446206
146,23,1.214662885446206
147,23,1.5797483113000979
148,23,1.4914506590764074
149,23,1.4914506590764074
150,23,1.4914506590764074
151,23,1.4914506590764074
152,23,1.4914506590764074
153,23,1.4914506590764074
154,23,1.4914506590764074
155,23,1.4914506590764074
156,23,1.4914506590764074
157,23,1.3308861944249493
158,23,1.3308861944249493
159,23,1.3308861944249493
160,23,1.3308861944249493
161,23,1.3308861944249493
162,23,1.3308861944249493
163,23,1.3308861944249493
164,23,1.3308861944249493
165,23,1.3308861944249493
166,23,1.3308861944249493
