step,cp_17,cp_20,cp_21,cp_28
0,1.000000,1.000000,1.000000,1.000000
1,5.325499,5.325499,5.325499,5.325499
2,3.800439,3.800439,3.800439,3.800439
3,18.441901,18.441901,18.441901,18.441901
4,16.717904,16.717904,16.717904,16.717904
5,56.567434,56.567434,56.567434,56.567434
6,50.240703,51.011575,51.011575,46.746583
7,6562.185375,6816.974820,6816.974820,5852.784530
8,4215.206249,4378.869723,4378.869723,3759.524078
9,6862.167897,7128.604739,7128.604739,6120.337634
10,7777.712156,8620.596963,8620.596963,7401.303053
11,9613.043278,10654.826255,10654.826255,9147.811738
12,9613.043278,10654.826255,10654.826255,9147.811738
13,10441.716940,11573.304789,11573.304789,9936.381023
14,8651.227598,11436.698004,11436.698004,9819.095849
15,31027.515882,41017.569467,41017.569467,35216.060259
16,123658.257941,163473.002627,163473.002627,140351.444175
17,101154.177004,165773.988785,165773.988785,142326.979738
18,125398.826325,212808.673128,212808.673128,182709.096466
19,141000.539947,166019.916133,166019.916133,142538.123217
20,70181.696490,80903.108506,80903.108506,69460.204037
21,59102.386756,58358.073216,58358.073216,50103.929845
22,62774.908578,61984.344660,61984.344660,53217.302854
23,38463.216412,37978.824929,37978.824929,32607.114577
24,26888.561517,26862.760976,26862.760976,23063.302422
25,21113.785580,24626.041503,24626.041503,21142.943689
26,11228.939249,13096.861428,13096.861428,11244.446399
27,12397.693426,14460.036629,14460.036629,12414.814624
28,12356.379432,14411.850095,14411.850095,12373.443575
29,11220.119324,12610.684533,12610.684533,10827.034175
30,29087.884122,33429.768044,33429.768044,28701.474543
31,39354.756004,45229.153112,45229.153112,38831.959137
32,44008.597012,47844.033287,47844.033287,41076.991669
33,63371.942302,65038.588482,65038.588482,55839.555607
34,108525.424282,102654.992263,102654.992263,88135.509744
35,54154.114744,49722.374580,49722.374580,42689.661094
36,85621.933989,77172.359055,77172.359055,66257.130350
37,198565.975472,142314.765774,142314.765774,122185.820184
38,551030.129022,334588.042660,334588.042660,287264.038932
39,2190466.614820,1638424.639374,1638424.639374,1406686.490202
40,2052833.845365,1792405.116613,1792405.116613,1538888.028119
41,1776292.038606,1147224.832527,1147224.832527,984961.794615
42,1255546.127862,819944.311653,819944.311653,703971.704405
43,788032.533494,445557.821401,445557.821401,382538.294961
44,843867.535693,528258.201529,528258.201529,453541.565215
45,874560.662690,1125472.303488,1125472.303488,966285.934895
46,2447632.928121,3549915.361278,3549915.361278,3047816.701521
47,3050606.111944,5073891.504976,5073891.504976,4356242.247141
48,7086720.921067,10399749.740927,10399749.740927,8928813.147992
49,9750099.349260,9850558.081478,9850558.081478,8457298.945073
50,17918428.967430,20560652.532865,20560652.532865,17652561.767356
51,16096779.901043,18231392.987153,18231392.987153,15652751.793564
52,12339291.306411,11413542.396934,11413542.396934,9799215.361680
53,12361598.338307,13046372.567725,13046372.567725,11201098.662777
54,20846356.259210,20600658.639514,20600658.639514,17686909.425707
55,64892042.479064,50179312.869787,50179312.869787,43081970.207973
56,29087022.002583,21753524.082994,21753524.082994,18676714.025437
57,54940743.908515,41361545.708110,41361545.708110,35511384.633276
58,139762967.827929,115002326.456135,115002326.456135,98736441.750161
59,897137611.444980,773058311.919613,773058311.919613,663717242.393721
60,7485673890.791262,5845909703.128600,5845909703.128600,5019066489.057654
61,6448938622.184083,5718074725.148260,5718074725.148260,4909312441.066257
62,6872519743.161769,9375440324.541048,9375440324.541048,8049381660.459191
63,7138814487.965847,8091069138.501509,8091069138.501509,6946671439.685109
64,11566461741.848217,9111874043.194431,9111874043.194431,7823094092.308014
65,24372942487.606041,17310691137.731785,17310691137.731785,14862273658.677759
66,20616309743.115410,13444051059.132940,13444051059.132940,11542529661.715822
67,17582912545.467110,14372538036.432388,14372538036.432388,12402181277.979746
68,17530587916.044647,14329767094.776838,14329767094.776838,12427892909.956152
69,15680187094.981150,12817221541.552378,12817221541.552378,11116095304.832779
70,5064591437.936831,4139873464.791955,4139873464.791955,3043050335.215259
71,1407529754.079607,1241398908.093561,1241398908.093561,912501165.926289
72,1559261980.781625,1325004813.791519,1325004813.791519,1160701620.319478
73,855485930.566134,644368545.795358,644368545.795358,441541531.433347
74,826418329.165808,816347767.799307,816347767.799307,490913016.744966
75,1040309536.521920,1101790699.164699,1101790699.164699,691177096.284396
76,1057848724.067493,1056363229.252512,1056363229.252512,662679463.504180
77,2091383472.125960,1237907635.687958,1237907635.687958,846668549.020974
78,1636926643.143429,841300163.025079,841300163.025079,543246765.676131
79,1064167719.482762,1100145034.724469,1100145034.724469,812249706.282208
80,343884114.935517,410253520.435238,410253520.435238,487694361.656664
81,341065181.242491,1046356442.353659,1046356442.353659,1293336476.907923
82,213536603.296826,112158853.646722,112158853.646722,138632621.502467
83,39875497.781480,13339825.496915,13339825.496915,16209090.190863
84,14888324.518327,11827723.666567,11827723.666567,8541293.461730
85,13796099.349784,12613476.276475,12613476.276475,9108718.252733
86,17930183.065352,13748002.233128,13748002.233128,9688305.093506
87,12491087.390971,33161621.202133,33161621.202133,12962302.838569
88,12189502.628030,4174456.689378,4174456.689378,1672093.776881
89,4729469.464947,1443578.031949,1443578.031949,1239398.911793
90,2858991.765786,1043531.605735,1043531.605735,895934.897834
91,1179255.249905,124313.955117,124313.955117,106731.037244
92,77753.462653,69132.164001,69132.164001,59354.137384
93,10412.096850,9401.890885,9401.890885,9401.890885
94,5042.766606,4664.775722,4664.775722,4664.775722
95,4173.146115,3547.321306,3547.321306,3547.321306
96,4259.451848,3408.824029,3408.824029,3408.824029
97,1007.693267,1006.805751,1006.805751,1006.805751
98,409.951568,431.428369,431.428369,431.428369
99,409.951568,451.516205,451.516205,451.516205
100,554.860348,775.561765,775.561765,775.561765
101,663.338241,965.217971,965.217971,965.217971
102,209.048818,280.993305,280.993305,280.993305
103,185.504132,379.343785,379.343785,379.343785
104,300.131142,297.977096,297.977096,297.977096
105,260.478851,274.091014,274.091014,274.091014
106,55.395935,36.605178,36.605178,36.605178
107,42.361200,34.136988,34.136988,34.136988
108,109.474948,90.622912,90.622912,90.622912
109,32.241419,26.689314,26.689314,26.689314
110,3.347150,5.018914,5.018914,4.826956
111,3.738807,8.092887,8.092887,8.092887
112,5.825840,8.880871,8.880871,8.880871
113,11.500068,15.494522,15.494522,15.494522
114,9.791101,27.183395,27.183395,27.183395
115,5.006894,13.567703,13.567703,13.048779
116,4.489557,11.074668,11.074668,11.074668
117,3.784043,11.159976,11.159976,11.159976
118,11.841090,11.442480,11.442480,11.442480
119,12.302870,6.694262,6.694262,6.438227
120,19.894113,6.973867,6.973867,6.707138
121,7.863189,4.105140,4.105140,4.105140
122,8.504754,2.803354,2.803354,2.803354
123,4.763575,2.803354,2.803354,2.803354
124,2.999502,2.874318,2.874318,2.874318
125,2.760498,2.645289,2.645289,2.645289
126,2.629976,2.520215,2.520215,2.520215
127,2.662725,2.551597,2.551597,2.551597
128,5.265519,5.045764,5.045764,5.045764
129,5.965675,5.716699,5.716699,5.716699
130,5.965675,5.716699,5.716699,5.716699
131,5.965675,5.716699,5.716699,5.716699
132,6.176823,5.919036,5.919036,5.919036
133,2.506661,2.402046,2.402046,2.402046
134,3.232526,3.097617,3.097617,3.097617
135,3.232526,3.097617,3.097617,3.097617
136,2.147807,2.058169,2.058169,2.058169
137,2.147807,2.058169,2.058169,2.058169
138,1.678533,1.588856,1.588856,1.528087
139,1.793904,1.793904,1.793904,1.793904
140,1.793904,1.793904,1.793904,1.793904
141,1.470187,1.470187,1.470187,1.470187
142,1.507030,1.507030,1.507030,1.507030
143,1.507030,1.507030,1.507030,1.507030
144,1.804461,1.804461,1.804461,1.804461
145,1.804461,1.804461,1.804461,1.804461
146,1.804461,1.804461,1.804461,1.804461
147,1.934455,1.934455,1.934455,1.934455
148,1.934455,1.934455,1.934455,1.934455
149,1.934455,1.934455,1.934455,1.934455
150,1.934455,1.934455,1.934455,1.934455
151,1.000000,1.000000,1.000000,1.000000
152,1.000000,1.000000,1.000000,1.000000
153,1.000000,1.000000,1.000000,1.000000
154,1.000000,1.000000,1.000000,1.000000
155,1.000000,1.000000,1.000000,1.000000
156,1.000000,1.000000,1.000000,1.000000
157,1.000000,1.000000,1.000000,1.000000
158,1.000000,1.000000,1.000000,1.000000
159,1.000000,1.000000,1.000000,1.000000
160,1.000000,1.000000,1.000000,1.000000
161,1.000000,1.000000,1.000000,1.000000
162,1.000000,1.000000,1.000000,1.000000
163,1.000000,1.000000,1.000000,1.000000
164,1.000000,1.000000,1.000000,1.000000
165,1.000000,1.000000,1.000000,1.000000
166,1.000000,1.000000,1.000000,1.000000
167,1.000000,1.000000,1.000000,1.000000
168,1.000000,1.000000,1.000000,1.000000
169,1.000000,1.000000,1.000000,1.000000
170,1.000000,1.000000,1.000000,1.000000
171,1.000000,1.000000,1.000000,1.000000
172,1.000000,1.000000,1.000000,1.000000
173,1.000000,1.000000,1.000000,1.000000
174,1.000000,1.000000,1.000000,1.000000
175,1.000000,1.000000,1.000000,1.000000
176,1.000000,1.000000,1.000000,1.000000
177,1.000000,1.000000,1.000000,1.000000
178,1.000000,1.000000,1.000000,1.000000
179,1.000000,1.000000,1.000000,1.000000
180,1.000000,1.000000,1.000000,1.000000
181,1.000000,1.000000,1.000000,1.000000
182,1.000000,1.000000,1.000000,1.000000
183,1.000000,1.000000,1.000000,1.000000
184,1.000000,1.000000,1.000000,1.000000
185,1.000000,1.000000,1.000000,1.000000
186,1.000000,1.000000,1.000000,1.000000
187,1.000000,1.000000,1.000000,1.000000
188,1.000000,1.000000,1.000000,1.000000
189,1.000000,1.000000,1.000000,1.000000
190,1.000000,1.000000,1.000000,1.000000
191,1.000000,1.000000,1.000000,1.000000
192,1.000000,1.000000,1.000000,1.000000
193,1.000000,1.000000,1.000000,1.000000
194,1.000000,1.000000,1.000000,1.000000
195,1.000000,1.000000,1.000000,1.000000
196,1.000000,1.000000,1.000000,1.000000
197,1.000000,1.000000,1.000000,1.000000
198,1.000000,1.000000,1.000000,1.000000
199,1.000000,1.000000,1.000000,1.000000
200,1.000000,1.000000,1.000000,1.000000
201,1.000000,1.000000,1.000000,1.000000
202,1.000000,1.000000,1.000000,1.000000
203,1.000000,1.000000,1.000000,1.000000
204,1.000000,1.000000,1.000000,1.000000
205,1.000000,1.000000,1.000000,1.000000
206,1.000000,1.000000,1.000000,1.000000
207,1.000000,1.000000,1.000000,1.000000
208,1.000000,1.000000,1.000000,1.000000
209,1.000000,1.000000,1.000000,1.000000
210,1.000000,1.000000,1.000000,1.000000
211,1.000000,1.000000,1.000000,1.000000
212,1.000000,1.000000,1.000000,1.000000
