fc,symbol,window,trades,ret_pct,sharpe,max_dd
0,BTCUSDT,0,6,-69.79882668085648,-13.1259,56.00
0,BTCUSDT,0,6,31.62244831488176,5.2246,15.90
0,BTCUSDT,0,6,82.18211594373798,14.3141,9.55
0,BTCUSDT,0,7,29.18052717791676,5.3568,13.36
0,BTCUSDT,0,5,14.683566225219497,4.7670,7.89
0,BTCUSDT,0,4,-4.158897402370947,-2.5017,13.14
0,ETHUSDT,0,4,-24.236924107836305,-5.1239,42.32
0,ETHUSDT,0,7,24.071604292537153,5.9898,3.90
0,ETHUSDT,0,6,58.46308392452338,9.8154,8.20
0,ETHUSDT,0,5,5.157463659158215,1.1402,27.04
0,ETHUSDT,0,4,69.92851859454822,13.2975,14.39
0,ETHUSDT,0,5,-32.49315852437956,-13.9588,32.73
0,SOLUSDT,0,6,201.54700814846603,17.3862,20.89
0,SOLUSDT,0,5,19.07384738944481,2.8019,27.32
0,SOLUSDT,0,4,-1.1370328485604875,-0.2362,19.55
0,SOLUSDT,0,5,-35.36663007558547,-8.0580,37.49
0,SOLUSDT,0,0,0,0.0000,0.00
0,XRPUSDT,0,4,0.014935758318548875,0.0030,31.17
0,XRPUSDT,0,4,-17.912645557633397,-5.2787,23.46
0,XRPUSDT,0,5,9.774360322724743,2.5946,17.91
0,XRPUSDT,0,5,298.02462349564547,7.4708,12.72
0,XRPUSDT,0,4,27.156161724207468,4.6140,20.08
0,XRPUSDT,0,3,-14.505178152065865,-17.2755,15.28
0,DOGEUSDT,0,3,36.38240626360619,18.6056,2.51
0,DOGEUSDT,0,5,116.06815514636983,10.5595,1.11
0,DOGEUSDT,0,7,106.0624953184861,5.0207,35.37
0,DOGEUSDT,0,4,-20.712892015741758,-3.5771,38.49
0,DOGEUSDT,0,4,-11.780532242070278,-4.4721,23.46
0,ADAUSDT,0,5,-70.69127219143157,-16.4833,56.10
0,ADAUSDT,0,6,6.594324948774,0.8656,37.66
0,ADAUSDT,0,5,111.57559556571535,14.8865,15.45
0,ADAUSDT,0,6,104.12800291852717,3.7109,40.28
0,ADAUSDT,0,5,-33.3799748900239,-5.9834,35.88
0,ADAUSDT,0,0,0,0.0000,0.00
93,BTCUSDT,0,0,0,0.0000,0.00
93,BTCUSDT,0,0,0,0.0000,0.00
93,BTCUSDT,0,0,0,0.0000,0.00
93,BTCUSDT,0,0,0,0.0000,0.00
93,BTCUSDT,0,0,0,0.0000,0.00
93,BTCUSDT,0,0,0,0.0000,0.00
93,ETHUSDT,0,0,0,0.0000,0.00
93,ETHUSDT,0,0,0,0.0000,0.00
93,ETHUSDT,0,0,0,0.0000,0.00
93,ETHUSDT,0,0,0,0.0000,0.00
93,ETHUSDT,0,0,0,0.0000,0.00
93,ETHUSDT,0,0,0,0.0000,0.00
93,SOLUSDT,0,0,0,0.0000,0.00
93,SOLUSDT,0,0,0,0.0000,0.00
93,SOLUSDT,0,0,0,0.0000,0.00
93,SOLUSDT,0,0,0,0.0000,0.00
93,SOLUSDT,0,0,0,0.0000,0.00
93,XRPUSDT,0,0,0,0.0000,0.00
93,XRPUSDT,0,0,0,0.0000,0.00
93,XRPUSDT,0,0,0,0.0000,0.00
93,XRPUSDT,0,0,0,0.0000,0.00
93,XRPUSDT,0,0,0,0.0000,0.00
93,XRPUSDT,0,0,0,0.0000,0.00
93,DOGEUSDT,0,0,0,0.0000,0.00
93,DOGEUSDT,0,0,0,0.0000,0.00
93,DOGEUSDT,0,0,0,0.0000,0.00
93,DOGEUSDT,0,0,0,0.0000,0.00
93,DOGEUSDT,0,0,0,0.0000,0.00
93,ADAUSDT,0,0,0,0.0000,0.00
93,ADAUSDT,0,0,0,0.0000,0.00
93,ADAUSDT,0,0,0,0.0000,0.00
93,ADAUSDT,0,0,0,0.0000,0.00
93,ADAUSDT,0,0,0,0.0000,0.00
93,ADAUSDT,0,0,0,0.0000,0.00
