asset,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
SPY,0,-4.14,-5.8177,5.77,6,50.00,false
SPY,1,7.23,7.1752,5.72,4,50.00,true
SPY,2,13.33,9.2815,3.30,8,62.50,true
SPY,3,4.30,2.2571,7.33,7,42.86,true
SPY,4,7.05,13.8952,0.88,5,20.00,true
SPY,5,0.93,0.7620,3.97,8,62.50,true
SPY,6,4.99,4.4026,3.18,8,75.00,true
SPY,7,0.21,0.3513,4.29,8,50.00,true
SPY,8,4.69,3.9632,6.98,6,33.33,true
SPY,9,6.60,9.9310,2.21,5,60.00,true
SPY,10,7.16,6.6983,2.62,8,50.00,true
SPY,11,3.31,2.5530,4.77,8,62.50,true
SPY,12,15.27,12.0951,3.14,7,71.43,true
SPY,13,25.26,30.5556,1.00,7,85.71,true
SPY,14,-2.10,-2.1651,3.94,9,33.33,false
SPY,15,3.72,5.9878,2.29,5,60.00,true
SPY,16,8.78,5.7997,3.81,10,50.00,true
QQQ,0,-7.03,-3.0223,13.86,9,33.33,false
QQQ,1,-2.08,-0.2914,15.81,6,33.33,false
QQQ,2,10.70,3.8475,5.22,9,55.56,true
QQQ,3,7.33,3.9578,6.35,7,28.57,true
QQQ,4,2.49,2.0947,9.57,7,28.57,true
QQQ,5,-7.31,-4.1869,7.31,8,12.50,false
QQQ,6,9.77,11.2292,2.05,8,62.50,true
QQQ,7,9.39,9.6054,2.53,7,57.14,true
QQQ,8,-3.17,-1.8557,7.37,7,28.57,false
QQQ,9,2.56,1.3455,6.52,9,22.22,true
QQQ,10,0.70,0.7794,3.34,9,44.44,true
QQQ,11,13.48,31.1222,0.00,6,100.00,true
QQQ,12,30.35,18.7841,2.14,7,71.43,true
QQQ,13,14.29,4.2728,4.44,10,50.00,true
QQQ,14,8.70,6.8218,5.34,6,66.67,true
QQQ,15,2.46,1.7976,8.56,5,40.00,true
QQQ,16,18.34,12.8178,3.67,8,50.00,true
GLD,0,20.10,15.2921,2.66,7,71.43,true
GLD,1,-11.24,-3.0430,15.79,8,37.50,false
GLD,2,3.16,2.5339,4.79,9,44.44,true
GLD,3,15.50,9.1433,4.05,7,57.14,true
GLD,4,17.27,11.7052,3.01,7,71.43,true
GLD,5,-2.46,-1.5631,7.35,6,16.67,false
GLD,6,6.85,13.4910,1.85,4,75.00,true
GLD,7,-2.34,-7.1593,3.34,5,20.00,false
GLD,8,-1.74,-1.2672,5.91,7,42.86,false
GLD,9,-1.00,-1.1182,3.81,8,50.00,false
GLD,10,2.28,4.0895,1.47,6,50.00,true
GLD,11,5.03,23.6595,0.54,3,66.67,true
GLD,12,8.63,5.5130,1.91,11,54.55,true
GLD,13,7.20,2.9388,6.13,5,40.00,true
GLD,14,-1.56,-0.9658,9.19,10,30.00,false
GLD,15,-3.06,-1.9957,8.19,8,37.50,false
GLD,16,-2.23,-1.1530,9.81,10,30.00,false
