day,equity
0,1.000000
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,1.000000
6,1.000000
7,1.000000
8,1.000000
9,1.000000
10,1.067614
11,0.878445
12,0.878445
13,0.878445
14,0.878445
15,0.878445
16,0.878445
17,0.878445
18,0.878445
19,0.787508
20,0.787508
21,0.787508
22,0.787508
23,0.787508
24,0.787508
25,0.787508
26,0.787508
27,0.787508
28,0.787508
29,0.787508
30,0.787508
31,0.787508
32,0.787508
33,0.787508
34,0.787508
35,0.787508
36,0.787508
37,0.787508
38,0.787508
39,0.787508
40,0.787508
41,0.787508
42,0.787508
43,0.787508
44,0.787508
45,0.787508
46,0.787508
47,0.787508
48,0.787508
49,0.787508
50,0.787508
51,0.787508
52,0.787508
53,0.787508
54,0.787508
55,0.787508
56,0.787508
57,0.787508
58,0.787508
59,0.787508
60,0.787508
61,0.787508
62,0.787508
63,0.787508
64,0.787508
65,0.787508
66,0.787508
67,0.787508
68,0.787508
69,1.000000
70,0.910510
71,0.939564
72,1.062569
73,1.029273
74,1.029273
75,1.029273
76,1.029273
77,1.029273
78,1.029273
79,1.029273
80,1.029273
81,1.029273
82,1.287232
83,1.287232
84,1.287232
85,1.261588
86,1.261588
87,1.458317
88,1.863887
89,1.863887
90,1.863887
91,1.863887
92,1.964827
93,2.159411
94,2.026255
95,2.026255
96,2.087186
97,2.087186
98,2.087186
99,2.087186
100,2.087186
101,2.087186
102,2.087186
103,2.087186
104,2.087186
105,2.087186
106,2.087186
107,2.087186
108,2.087186
109,1.000000
110,2.115312
111,2.147366
112,2.147366
113,2.147366
114,2.147366
115,2.147366
116,2.147366
117,2.147366
118,2.147366
119,2.147366
120,2.147366
121,2.147366
122,2.147366
123,2.147366
124,2.147366
125,2.147366
126,2.147366
127,2.147366
128,2.147366
129,2.147366
130,2.088174
131,2.088174
132,2.088174
133,2.088174
134,2.088174
135,2.088174
136,2.383771
137,2.383771
138,2.383771
139,2.383771
140,2.171284
141,2.171284
142,2.171284
143,2.171284
144,2.171284
145,2.622801
146,2.622801
147,2.622801
148,2.622801
149,2.763007
150,2.763007
151,2.763007
152,2.763007
153,2.763007
154,2.763007
155,2.763007
156,2.763007
157,2.763007
158,2.763007
159,2.763007
160,2.763007
161,2.763007
162,2.763007
163,2.763007
164,2.460625
165,2.460625
166,2.460625
167,2.460625
168,2.460625
169,2.460625
170,2.460625
171,2.460625
172,2.460625
173,2.460625
174,2.460625
175,2.460625
176,2.460625
177,2.460625
178,2.460625
179,2.460625
180,2.460625
181,2.460625
182,2.460625
183,2.460625
184,2.991193
185,2.991193
186,2.991193
187,2.991193
188,2.991193
189,2.991193
190,2.991193
191,3.643024
192,3.643024
193,3.643024
194,3.643024
195,3.145990
196,3.145990
197,3.145990
198,3.145990
199,3.145990
200,3.145990
201,3.145990
202,3.145990
203,2.708294
204,2.708294
205,2.708294
206,2.708294
207,2.708294
208,2.708294
209,2.708294
210,2.708294
211,2.708294
212,2.708294
213,2.708294
214,2.708294
215,2.708294
216,2.708294
217,2.708294
218,2.708294
219,2.708294
220,2.708294
221,2.708294
222,2.708294
223,2.708294
224,2.708294
225,2.708294
226,2.708294
227,2.708294
228,2.708294
229,2.708294
230,2.708294
231,2.708294
232,2.708294
233,2.708294
234,2.856397
235,2.856397
236,2.856397
237,2.856397
238,2.856397
239,2.856397
240,2.856397
241,2.856397
242,2.856397
243,2.856397
244,2.856397
245,2.856397
246,2.856397
247,2.856397
248,2.856397
249,2.856397
250,2.856397
251,2.856397
252,2.856397
253,2.856397
254,2.856397
255,2.856397
256,2.856397
257,2.856397
258,2.856397
259,2.856397
260,2.856397
261,2.856397
262,2.856397
263,2.856397
264,2.856397
265,2.856397
266,2.856397
267,2.856397
268,2.856397
269,2.856397
270,2.856397
271,2.856397
272,2.856397
273,2.856397
274,2.856397
275,2.856397
276,2.856397
277,2.856397
278,2.856397
279,2.856397
280,2.856397
281,2.856397
282,2.856397
283,2.856397
284,2.856397
285,2.856397
286,2.856397
287,2.856397
288,2.856397
289,2.856397
290,1.000000
291,3.366110
292,3.366110
293,3.366110
294,3.366110
295,3.366110
296,3.366110
297,3.740311
298,3.740311
299,3.666794
300,3.666794
301,3.666794
302,3.666794
303,3.666794
304,3.666794
305,3.666794
306,3.666794
307,3.666794
308,3.666794
309,3.666794
310,3.666794
311,3.666794
312,3.666794
313,3.666794
314,3.666794
315,1.000000
316,3.902578
317,3.857162
318,3.857162
319,3.857162
320,3.857162
321,3.857162
322,3.857162
323,3.857162
324,3.857162
325,3.857162
326,3.857162
327,3.857162
328,3.857162
329,3.857162
330,3.857162
331,3.857162
332,3.857162
333,3.857162
334,3.857162
335,3.857162
336,3.857162
337,3.857162
338,3.857162
339,3.857162
340,3.857162
341,3.857162
342,1.000000
343,3.857162
344,3.857162
345,3.857162
346,3.857162
347,4.888959
348,4.888959
349,6.276289
350,9.406484
351,18.812630
352,14.501057
353,14.501057
354,14.501057
355,11.230754
356,11.230754
357,11.230754
358,11.230754
359,11.230754
360,11.230754
361,11.230754
362,11.230754
363,11.230754
364,11.230754
365,11.230754
366,11.230754
367,11.230754
368,11.230754
369,1.000000
370,13.611316
371,14.328131
372,14.328131
373,14.328131
374,14.328131
375,14.328131
376,14.328131
377,14.328131
378,14.328131
379,14.328131
380,14.328131
381,14.328131
382,14.328131
383,14.328131
384,14.328131
385,1.000000
386,14.328131
387,14.328131
388,14.328131
389,14.328131
390,14.328131
391,14.328131
392,1.000000
393,15.368850
394,15.368850
395,15.368850
396,15.368850
397,15.149576
398,15.149576
399,15.149576
400,15.149576
401,15.149576
402,15.149576
403,15.149576
404,15.149576
405,15.149576
406,15.149576
407,14.976869
408,14.976869
409,14.976869
410,14.976869
411,15.708499
412,15.708499
413,15.708499
414,15.708499
415,15.708499
416,15.708499
417,15.708499
418,15.708499
419,15.708499
420,15.708499
421,15.708499
422,15.708499
423,15.708499
424,15.708499
425,15.208153
426,15.208153
427,15.208153
428,15.208153
429,15.208153
430,15.208153
431,15.208153
432,13.529170
433,13.529170
434,13.529170
435,13.529170
436,13.529170
437,13.529170
438,13.529170
439,13.529170
440,13.529170
441,13.529170
442,13.529170
443,13.529170
444,13.529170
445,13.529170
446,13.529170
447,13.529170
448,13.529170
449,13.529170
450,13.529170
451,13.529170
452,13.529170
453,13.529170
454,13.529170
455,13.529170
456,13.529170
457,13.529170
458,13.529170
459,13.529170
460,13.529170
461,13.529170
462,13.529170
463,11.900924
464,11.900924
465,10.882584
466,10.882584
467,10.882584
468,10.882584
469,10.842770
470,10.842770
471,12.828146
472,12.828146
473,11.276415
474,11.276415
475,11.276415
476,10.967572
477,10.967572
478,10.967572
479,10.967572
480,10.967572
481,10.967572
482,10.967572
483,10.967572
484,10.967572
485,10.967572
486,10.967572
487,10.967572
488,10.967572
489,10.967572
490,10.967572
491,10.967572
492,10.967572
493,10.967572
494,10.967572
495,10.967572
496,10.967572
497,10.967572
498,10.967572
499,10.967572
500,10.967572
501,10.967572
502,10.967572
503,1.000000
504,10.967572
505,12.383395
506,12.383395
507,12.383395
508,12.383395
509,12.383395
510,12.383395
511,10.794849
512,10.794849
513,10.794849
514,10.794849
515,10.794849
516,10.794849
517,10.794849
518,10.794849
519,10.794849
520,10.794849
521,10.794849
522,10.794849
523,10.794849
524,10.396473
525,10.396473
526,10.396473
527,10.396473
528,10.396473
529,10.396473
530,10.396473
531,10.396473
532,11.480602
533,11.480602
534,11.177876
535,11.177876
536,11.177876
537,11.177876
538,11.177876
539,10.415634
540,10.415634
541,10.415634
542,10.415634
543,10.415634
544,10.415634
545,10.415634
546,10.415634
547,9.711547
548,9.711547
549,9.711547
550,9.711547
551,9.711547
552,9.711547
553,9.711547
554,9.711547
555,9.711547
556,9.711547
557,9.711547
558,9.711547
559,9.711547
560,9.711547
561,9.711547
562,9.711547
563,9.711547
564,9.711547
565,9.711547
566,9.711547
567,9.711547
568,9.711547
569,9.711547
570,9.711547
571,9.711547
572,9.711547
573,9.711547
574,9.711547
575,9.711547
576,9.711547
577,9.711547
578,9.711547
579,9.711547
580,9.711547
581,9.711547
582,9.711547
583,9.711547
584,9.711547
585,9.711547
586,9.711547
587,9.711547
588,9.711547
589,9.711547
590,9.711547
591,1.000000
592,9.583455
593,9.583455
594,10.167985
595,10.167985
596,10.167985
597,9.520107
598,9.520107
599,9.520107
600,10.507746
601,10.507746
602,10.507746
603,10.507746
604,10.507746
605,10.507746
606,10.507746
607,10.507746
608,10.507746
609,10.507746
610,10.507746
611,10.507746
612,10.507746
613,9.958901
614,9.958901
615,9.958901
616,9.958901
617,9.958901
618,9.958901
619,9.958901
620,9.958901
621,9.958901
622,9.958901
623,9.958901
624,9.958901
625,9.958901
626,9.958901
627,9.958901
628,9.188456
629,9.188456
630,9.188456
631,9.188456
632,9.188456
633,9.188456
634,9.188456
635,9.188456
636,9.188456
637,9.188456
638,9.188456
639,9.188456
640,9.188456
641,9.188456
642,9.188456
643,9.188456
644,9.188456
645,9.188456
646,9.188456
647,9.188456
648,9.188456
649,9.188456
650,9.188456
651,9.188456
652,9.188456
653,9.188456
654,9.188456
655,9.188456
656,9.188456
657,9.188456
658,9.188456
659,9.188456
660,9.188456
661,9.188456
662,9.188456
663,9.188456
664,9.188456
665,9.188456
666,9.188456
667,9.188456
668,9.188456
669,9.188456
670,9.188456
671,9.188456
672,9.188456
673,9.188456
674,9.188456
675,9.188456
676,9.188456
677,1.000000
678,9.783694
679,9.783694
680,9.783694
681,9.783694
682,9.783694
683,9.783694
684,9.499373
685,9.499373
686,9.499373
687,9.499373
688,10.717100
689,10.717100
690,10.717100
691,10.717100
692,10.717100
693,10.166241
694,10.166241
695,10.166241
696,10.166241
697,10.166241
698,10.166241
699,12.394359
700,12.394359
701,12.394359
702,12.394359
703,12.394359
704,12.394359
705,12.394359
706,12.394359
707,12.394359
708,12.394359
709,12.394359
710,12.394359
711,12.394359
712,11.071602
713,11.071602
714,10.425018
715,10.425018
716,10.425018
717,10.425018
718,10.425018
719,10.425018
720,10.425018
721,10.425018
722,10.425018
723,10.425018
724,10.425018
725,10.425018
726,10.425018
727,10.425018
728,10.425018
729,14.454005
730,14.454005
731,14.015704
732,14.015704
733,14.015704
734,14.945960
735,14.865423
736,14.865423
737,14.865423
738,14.865423
739,14.865423
740,14.865423
741,14.587724
742,14.587724
743,15.607751
744,15.452082
745,15.452082
746,18.324947
747,18.324947
748,18.324947
749,18.324947
750,18.324947
751,18.180564
752,18.180564
753,19.157005
754,22.854271
755,22.854271
756,22.854271
757,21.441316
758,21.441316
759,21.441316
760,21.441316
761,21.441316
762,21.441316
763,21.441316
764,21.441316
765,21.441316
766,18.424290
767,18.424290
768,18.424290
769,18.424290
770,18.424290
771,18.424290
772,18.424290
773,22.135460
774,22.135460
775,22.135460
776,22.135460
777,22.135460
778,22.135460
779,22.135460
780,22.135460
781,22.135460
782,22.135460
783,22.135460
784,22.135460
785,22.135460
786,26.143354
787,26.143354
788,32.298827
789,32.298827
790,32.298827
791,32.298827
792,32.298827
793,32.298827
794,32.298827
795,32.298827
796,32.298827
797,32.298827
798,32.298827
799,32.298827
800,32.298827
801,30.369644
802,30.369644
803,30.369644
804,30.369644
805,30.369644
806,30.369644
807,30.369644
808,30.369644
809,30.369644
810,30.369644
811,30.369644
812,30.369644
813,30.369644
814,30.369644
815,30.369644
816,30.183988
817,30.183988
818,30.183988
819,30.183988
820,30.183988
821,26.625746
822,26.625746
823,26.625746
824,26.625746
825,26.625746
826,26.625746
827,26.625746
828,26.625746
829,26.625746
830,26.625746
831,26.625746
832,26.625746
833,26.625746
834,26.625746
835,26.625746
836,26.625746
837,26.625746
838,26.625746
839,26.625746
840,32.844886
841,32.844886
842,32.844886
843,32.844886
844,32.844886
845,32.844886
846,32.844886
847,32.844886
848,32.844886
849,32.844886
850,32.844886
851,32.844886
852,32.844886
853,32.844886
854,32.844886
855,32.844886
856,32.844886
857,32.844886
858,32.844886
859,1.000000
860,32.844886
861,32.844886
862,32.844886
863,32.844886
864,32.844886
865,44.407708
866,44.407708
867,44.407708
868,44.407708
869,44.407708
870,44.407708
871,44.407708
872,50.969205
873,50.969205
874,50.969205
875,50.969205
876,50.969205
877,50.969205
878,50.969205
879,49.285997
880,49.285997
881,49.285997
882,49.285997
883,49.285997
884,49.285997
885,49.285997
886,49.285997
887,49.285997
888,49.285997
889,49.285997
890,49.285997
891,49.285997
892,60.896830
893,60.896830
894,60.896830
895,60.896830
896,65.562593
897,65.562593
898,76.776037
899,71.015665
900,71.015665
901,71.015665
902,71.015665
903,71.015665
904,71.015665
905,71.015665
906,71.015665
907,71.015665
908,71.015665
909,71.015665
910,71.015665
911,80.655270
912,86.029890
913,102.384255
914,102.384255
915,102.384255
916,102.384255
917,102.384255
918,102.384255
919,102.384255
920,102.384255
921,102.384255
922,102.384255
923,102.384255
924,102.384255
925,102.384255
926,102.384255
927,102.384255
928,102.384255
929,102.384255
930,102.384255
931,102.384255
932,102.384255
933,102.384255
934,102.384255
935,102.384255
936,102.384255
937,102.384255
938,102.384255
939,102.384255
940,102.384255
941,102.384255
942,102.384255
943,102.384255
944,102.384255
945,102.384255
946,102.384255
947,102.384255
948,102.384255
949,102.384255
950,102.384255
951,102.384255
952,102.384255
953,102.384255
954,102.384255
955,102.384255
956,102.384255
957,102.384255
958,102.384255
959,1.000000
960,92.497521
961,92.497521
962,92.497521
963,92.497521
964,92.497521
965,102.033939
966,102.033939
967,102.033939
968,102.033939
969,102.033939
970,102.033939
971,102.033939
972,102.033939
973,102.033939
974,102.033939
975,102.033939
976,102.033939
977,102.033939
978,103.715464
979,103.715464
980,103.715464
981,103.715464
982,103.715464
983,103.715464
984,103.715464
985,103.715464
986,103.715464
987,103.715464
988,103.715464
989,103.715464
990,103.715464
991,103.715464
992,115.510150
993,103.463197
994,103.463197
995,103.463197
996,103.463197
997,103.463197
998,103.463197
999,99.969630
1000,99.969630
1001,99.969630
1002,99.969630
1003,99.969630
1004,99.969630
1005,127.608617
1006,127.608617
1007,127.608617
1008,127.608617
1009,127.608617
1010,127.608617
1011,127.608617
1012,127.608617
1013,117.571067
1014,117.571067
1015,117.571067
1016,117.571067
1017,117.571067
1018,117.571067
1019,117.571067
1020,117.571067
1021,117.571067
1022,117.571067
1023,117.571067
1024,117.571067
1025,117.571067
1026,147.006881
1027,147.006881
1028,147.006881
1029,147.006881
1030,147.006881
1031,147.006881
1032,147.006881
1033,147.006881
1034,147.006881
1035,147.006881
1036,147.006881
1037,144.371837
1038,144.371837
1039,144.371837
1040,144.371837
1041,144.371837
1042,144.371837
1043,144.371837
1044,144.371837
1045,154.702440
1046,154.702440
1047,154.702440
1048,154.702440
1049,154.702440
1050,154.702440
1051,154.702440
1052,154.702440
1053,154.702440
1054,154.702440
1055,154.702440
1056,154.702440
1057,154.702440
1058,154.702440
1059,154.702440
1060,140.909755
1061,140.909755
1062,140.909755
1063,140.909755
1064,140.909755
1065,140.909755
1066,140.909755
1067,140.909755
1068,140.909755
1069,140.909755
1070,140.909755
1071,140.909755
1072,140.909755
1073,140.909755
1074,156.277231
1075,156.277231
1076,156.277231
1077,156.277231
1078,156.277231
1079,156.277231
1080,156.277231
1081,156.277231
1082,156.277231
1083,156.277231
1084,156.277231
1085,156.277231
1086,156.277231
1087,156.277231
1088,156.277231
1089,156.277231
1090,156.277231
1091,156.277231
1092,156.277231
1093,156.277231
1094,156.277231
1095,156.277231
1096,156.277231
1097,156.277231
1098,156.277231
1099,156.277231
1100,156.277231
1101,156.277231
1102,156.277231
1103,156.277231
1104,156.277231
1105,156.277231
1106,156.277231
1107,156.277231
1108,156.277231
1109,156.277231
1110,156.277231
1111,156.277231
1112,156.277231
1113,156.277231
1114,156.277231
1115,156.277231
1116,156.277231
1117,156.277231
1118,156.277231
1119,156.277231
1120,156.277231
1121,156.277231
1122,156.277231
1123,156.277231
1124,156.277231
1125,156.277231
1126,156.277231
1127,156.277231
1128,156.277231
1129,156.277231
1130,156.277231
1131,156.277231
1132,156.277231
1133,156.277231
1134,1.000000
1135,180.938176
1136,180.938176
1137,180.938176
1138,180.938176
1139,180.938176
1140,180.938176
1141,180.938176
1142,180.938176
1143,180.938176
1144,180.938176
1145,180.938176
1146,180.938176
1147,180.938176
1148,167.695070
1149,167.695070
1150,167.695070
1151,167.695070
1152,162.381778
1153,162.381778
1154,162.381778
1155,162.381778
1156,162.381778
1157,162.381778
1158,162.381778
1159,1.000000
1160,147.398971
1161,147.398971
1162,147.398971
1163,147.398971
1164,147.398971
1165,147.398971
1166,147.398971
1167,147.398971
1168,147.398971
1169,147.398971
1170,147.398971
1171,147.398971
1172,147.398971
1173,147.398971
1174,147.398971
1175,147.398971
1176,147.398971
1177,147.398971
1178,147.398971
1179,147.398971
1180,147.398971
1181,147.398971
1182,147.398971
1183,147.398971
1184,147.398971
1185,147.398971
1186,147.398971
1187,147.398971
1188,147.398971
1189,147.398971
1190,147.398971
1191,147.398971
1192,147.398971
1193,147.398971
1194,1.000000
1195,147.398971
1196,165.080188
1197,165.080188
1198,165.080188
1199,165.080188
1200,165.080188
1201,165.080188
1202,165.080188
1203,165.080188
1204,165.080188
1205,165.080188
1206,165.080188
1207,165.080188
1208,165.080188
1209,165.080188
1210,165.080188
1211,165.080188
1212,165.080188
1213,165.080188
1214,165.080188
1215,165.080188
1216,1.000000
1217,165.080188
1218,165.080188
1219,165.080188
1220,165.080188
1221,165.080188
1222,165.080188
1223,165.080188
1224,165.080188
1225,165.080188
1226,165.080188
1227,165.080188
1228,1.000000
1229,165.080188
1230,165.080188
1231,170.018987
1232,170.018987
1233,170.018987
1234,170.018987
1235,170.018987
1236,170.018987
1237,170.018987
1238,170.018987
1239,170.018987
1240,158.078018
1241,158.078018
1242,158.078018
1243,158.078018
1244,158.078018
1245,158.078018
1246,158.078018
1247,158.078018
1248,158.078018
1249,181.892799
1250,181.892799
1251,181.892799
1252,181.892799
1253,181.892799
1254,181.892799
1255,181.892799
1256,181.892799
1257,181.892799
1258,181.892799
1259,181.892799
1260,195.977119
1261,195.977119
1262,195.977119
1263,195.977119
1264,195.977119
1265,195.977119
1266,195.977119
1267,195.977119
1268,195.977119
1269,195.977119
1270,195.977119
1271,195.977119
1272,195.977119
1273,195.977119
1274,195.977119
1275,195.977119
1276,195.977119
1277,1.000000
1278,195.977119
1279,195.977119
1280,195.977119
1281,195.977119
1282,195.977119
1283,195.977119
1284,195.977119
1285,195.977119
1286,195.977119
1287,195.977119
1288,195.977119
1289,195.977119
1290,195.977119
1291,195.977119
1292,195.977119
1293,195.977119
1294,195.977119
1295,195.977119
1296,195.977119
1297,195.977119
1298,195.977119
1299,195.977119
1300,195.977119
1301,195.977119
1302,195.977119
1303,195.977119
1304,195.977119
1305,195.977119
1306,195.977119
1307,195.977119
1308,195.977119
1309,195.977119
1310,195.977119
1311,195.977119
1312,195.977119
1313,195.977119
1314,195.977119
1315,195.977119
1316,195.977119
1317,1.000000
1318,195.977119
1319,177.396846
1320,177.396846
1321,211.287865
1322,219.505361
1323,219.505361
1324,219.505361
1325,219.505361
1326,219.505361
1327,219.505361
1328,219.505361
1329,219.505361
1330,219.505361
1331,219.505361
1332,219.505361
1333,219.505361
1334,219.505361
1335,219.505361
1336,219.505361
1337,219.505361
1338,219.505361
