threshold,pass_count,total_trades,avg_return_pct,avg_sharpe,avg_dd_pct
0,0,4103,-84.3773,-3.353663,87.6964
1,0,3895,-83.4214,-3.216835,87.0959
2,0,3895,-83.4214,-3.216835,87.0959
3,0,3750,-81.8833,-3.086723,85.5796
4,0,3750,-81.8833,-3.086723,85.5796
5,0,3655,-81.3474,-3.052463,85.1073
6,0,3655,-81.3474,-3.052463,85.1073
7,0,3655,-81.3474,-3.052463,85.1073
8,0,3603,-81.1415,-3.065672,84.9290
9,0,3603,-81.1415,-3.065672,84.9290
10,0,3545,-79.8663,-2.973251,84.0089
11,0,3545,-79.8663,-2.973251,84.0089
12,0,3444,-79.1362,-2.991316,83.3369
13,0,3444,-79.1362,-2.991316,83.3369
14,0,3444,-79.1362,-2.991316,83.3369
15,0,3387,-78.6003,-2.971795,83.1458
16,0,3387,-78.6003,-2.971795,83.1458
17,0,3301,-77.3390,-2.912095,82.1734
18,0,3301,-77.3390,-2.912095,82.1734
19,0,3301,-77.3390,-2.912095,82.1734
20,1,3228,-75.6454,-2.873609,80.7988
21,1,3228,-75.6454,-2.873609,80.7988
22,1,3168,-74.5688,-2.892891,79.9164
23,1,3168,-74.5688,-2.892891,79.9164
24,2,3048,-69.8434,-2.690641,76.3755
25,2,3048,-69.8434,-2.690641,76.3755
26,2,3048,-69.8434,-2.690641,76.3755
27,2,2952,-69.9915,-2.689736,75.6125
28,2,2952,-69.9915,-2.689736,75.6125
29,1,2904,-70.9456,-2.710171,75.8506
30,1,2904,-70.9456,-2.710171,75.8506
31,1,2895,-70.6707,-2.718185,75.6476
32,1,2895,-70.6707,-2.718185,75.6476
33,1,2895,-70.6707,-2.718185,75.6476
34,1,2840,-68.8016,-2.634408,74.1887
35,1,2840,-68.8016,-2.634408,74.1887
36,1,2745,-66.5055,-2.487655,72.5433
37,1,2745,-66.5055,-2.487655,72.5433
38,1,2745,-66.5055,-2.487655,72.5433
39,1,2721,-65.6544,-2.463373,71.9842
40,1,2721,-65.6544,-2.463373,71.9842
41,2,2636,-64.3670,-2.424431,71.0506
42,2,2636,-64.3670,-2.424431,71.0506
43,2,2536,-60.7297,-2.256166,68.4111
44,2,2536,-60.7297,-2.256166,68.4111
45,2,2536,-60.7297,-2.256166,68.4111
46,2,2503,-59.9360,-2.225697,67.9233
47,2,2503,-59.9360,-2.225697,67.9233
48,3,2458,-58.0515,-2.182945,66.8451
49,3,2458,-58.0515,-2.182945,66.8451
50,3,2458,-58.0515,-2.182945,66.8451
51,3,2398,-58.5387,-2.197528,67.1368
52,3,2398,-58.5387,-2.197528,67.1368
53,4,2334,-57.0808,-2.201513,65.4049
54,4,2334,-57.0808,-2.201513,65.4049
55,4,2246,-54.7739,-2.104059,63.3400
56,4,2246,-54.7739,-2.104059,63.3400
57,4,2246,-54.7739,-2.104059,63.3400
58,4,2191,-54.9939,-2.067196,62.9622
59,4,2191,-54.9939,-2.067196,62.9622
60,7,2107,-49.6410,-1.874736,59.7001
61,7,2107,-49.6410,-1.874736,59.7001
62,9,2011,-44.8345,-1.669727,57.3082
63,9,2011,-44.8345,-1.669727,57.3082
64,9,2011,-44.8345,-1.669727,57.3082
65,9,1931,-45.9435,-1.833481,57.8419
66,9,1931,-45.9435,-1.833481,57.8419
67,11,1850,-43.7682,-1.756674,55.5924
68,11,1850,-43.7682,-1.756674,55.5924
69,11,1850,-43.7682,-1.756674,55.5924
70,14,1649,-36.6577,-1.381627,49.4410
71,14,1649,-36.6577,-1.381627,49.4410
72,14,1603,-36.8023,-1.425204,49.4242
73,14,1603,-36.8023,-1.425204,49.4242
74,13,1566,-35.5354,-1.384190,47.8660
75,13,1566,-35.5354,-1.384190,47.8660
76,13,1566,-35.5354,-1.384190,47.8660
77,18,1482,-31.5185,-1.256974,45.6405
78,18,1482,-31.5185,-1.256974,45.6405
79,15,1414,-35.2461,-1.590163,45.5565
80,15,1414,-35.2461,-1.590163,45.5565
81,15,1303,-34.1420,-1.517194,44.7658
82,15,1303,-34.1420,-1.517194,44.7658
83,15,1303,-34.1420,-1.517194,44.7658
84,9,1239,-36.2690,-1.746112,44.4424
85,9,1239,-36.2690,-1.746112,44.4424
86,10,1115,-32.3289,-1.631873,41.2403
87,10,1115,-32.3289,-1.631873,41.2403
88,10,1115,-32.3289,-1.631873,41.2403
89,1,1047,-34.4983,-1.746643,42.1892
90,1,1047,-34.4983,-1.746643,42.1892
91,7,986,-30.3843,-1.566557,38.5997
92,7,986,-30.3843,-1.566557,38.5997
93,2,906,-28.8807,-1.576525,37.3688
94,2,906,-28.8807,-1.576525,37.3688
95,2,906,-28.8807,-1.576525,37.3688
96,0,848,-31.4517,-1.874645,37.0371
97,0,848,-31.4517,-1.874645,37.0371
98,0,0,0.0000,0.000000,0.0000
99,0,0,0.0000,0.000000,0.0000
100,0,0,0.0000,0.000000,0.0000
