hm,global_pass,global_total,pass_rate,avg_sharpe,avg_ret,avg_dd,total_trades,avg_win_rate
5,40,54,74.07,2.6599,64.49,29.95,48.41
8,39,54,72.22,2.3517,72.21,31.45,49.82
10,37,54,68.52,2.9086,81.54,30.96,47.24
12,39,54,72.22,3.3665,85.40,28.03,49.20
15,42,54,77.78,3.6823,83.14,28.37,49.05
18,39,54,72.22,3.2846,88.35,29.86,47.97
20,37,54,68.52,3.2749,78.36,28.96,47.54
22,38,54,70.37,3.2717,73.28,29.50,47.81
25,42,54,77.78,3.3473,76.28,28.00,48.23
30,43,54,79.63,3.5033,79.03,28.15,47.55
35,43,54,79.63,3.5262,78.68,27.97,47.97
40,43,54,79.63,3.5262,78.68,27.97,47.97
45,43,54,79.63,3.5262,78.68,27.97,47.97
50,43,54,79.63,3.5262,78.68,27.97,47.97
60,43,54,79.63,3.5262,78.68,27.97,47.97
75,43,54,79.63,3.5262,78.68,27.97,47.97
90,43,54,79.63,3.5262,78.68,27.97,47.97
120,43,54,79.63,3.5262,78.68,27.97,47.97
180,43,54,79.63,3.5262,78.68,27.97,47.97
