universe,window,bar,equity
Base5_mean,0,0,0.9999999999999999
Base5_mean,0,1,0.9999999999999999
Base5_mean,0,2,1.0365331957639625
Base5_mean,0,3,1.0807453680550687
Base5_mean,0,4,1.0807453680550687
Base5_mean,0,5,1.0807453680550687
Base5_mean,0,6,1.2485429370864751
Base5_mean,0,7,1.2485429370864751
Base5_mean,0,8,1.2485429370864751
Base5_mean,0,9,1.2485429370864751
Base5_mean,0,10,1.2345866959165184
Base5_mean,0,11,1.2758081262810588
Base5_mean,0,12,1.2622483631752566
Base5_mean,0,13,1.295702680341356
Base5_mean,0,14,1.3991297410978691
Base5_mean,0,15,1.3991297410978691
Base5_mean,0,16,1.3991297410978691
Base5_mean,0,17,1.3991297410978691
Base5_mean,0,18,1.3991297410978691
Base5_mean,0,19,1.3991297410978691
Base5_mean,0,20,1.3991297410978691
Base5_mean,0,21,1.3991297410978691
Base5_mean,0,22,1.3991297410978691
Base5_mean,0,23,1.3811752083228277
Base5_mean,0,24,1.3811752083228277
Base5_mean,0,25,1.3811752083228277
Base5_mean,0,26,1.3811752083228277
Base5_mean,0,27,1.349709163358296
Base5_mean,0,28,1.349709163358296
Base5_mean,0,29,1.349709163358296
Base5_mean,0,30,1.322897174810505
Base5_mean,0,31,1.3184995978377856
Base5_mean,0,32,1.3184995978377856
Base5_mean,0,33,1.3184995978377856
Base5_mean,0,34,1.3288999290068948
Base5_mean,0,35,1.3062684790209569
Base5_mean,0,36,1.351771531155864
Base5_mean,0,37,1.3542365328173807
Base5_mean,0,38,1.3542365328173807
Base5_mean,0,39,1.3542365328173807
Base5_mean,0,40,1.4076695607023169
Base5_mean,0,41,1.4070065600828783
Base5_mean,0,42,1.4070065600828783
Base5_mean,0,43,1.396644785166687
Base5_mean,0,44,1.3750356135465966
Base5_mean,0,45,1.3750356135465966
Base5_mean,0,46,1.3750356135465966
Base5_mean,0,47,1.3750356135465966
Base5_mean,0,48,1.5974830567012828
Base5_mean,0,49,1.5926269210428026
Base5_mean,0,50,1.5774400660618038
Base5_mean,0,51,1.5622047962338725
Base5_mean,0,52,1.5622047962338725
Base5_mean,0,53,1.5622047962338725
Base5_mean,0,54,1.5622047962338725
Base5_mean,0,55,1.5962788653951998
Base5_mean,0,56,1.5962788653951998
Base5_mean,0,57,1.5962788653951998
Base5_mean,0,58,1.5962788653951998
Base5_mean,0,59,1.5962788653951998
Base5_mean,0,60,1.5962788653951998
Base5_mean,0,61,1.5962788653951998
Base5_mean,0,62,1.7391285518400341
Base5_mean,0,63,1.8804186216205059
Base5_mean,0,64,2.1271464093307872
Base5_mean,0,65,2.0434540081135393
Base5_mean,0,66,2.0434540081135393
Base5_mean,0,67,2.0434540081135393
Base5_mean,0,68,2.0434540081135393
Base5_mean,0,69,2.0434540081135393
Base5_mean,0,70,2.0434540081135393
Base5_mean,0,71,2.0434540081135393
Base5_mean,0,72,2.063998331365146
Base5_mean,0,73,1.9913133765871756
Base5_mean,0,74,2.05444352798723
Base5_mean,0,75,2.05444352798723
Base5_mean,0,76,2.1919719600722654
Base5_mean,0,77,2.1919719600722654
Base5_mean,0,78,2.194038572256155
Base5_mean,0,79,2.1676999526314624
Base5_mean,0,80,2.1676999526314624
Base5_mean,0,81,2.1676999526314624
Base5_mean,0,82,2.1676999526314624
Base5_mean,0,83,2.410713286740795
Base5_mean,0,84,2.3519393523644254
Base5_mean,0,85,2.3519393523644254
Base5_mean,0,86,2.3707665903216952
Base5_mean,0,87,2.333871663404154
Base5_mean,0,88,2.333871663404154
Base5_mean,0,89,2.3151253021708413
Base5_mean,0,90,2.3151253021708413
Base5_mean,0,91,2.3151253021708413
Base5_mean,0,92,1.8026371333914366
Base5_mean,0,93,1.6957599393671356
Base5_mean,0,94,1.6957599393671356
Base5_mean,0,95,1.6957599393671356
Base5_mean,0,96,1.6957599393671356
Base5_mean,0,97,1.6832922284937277
Base5_mean,0,98,1.70655238147824
Base5_mean,0,99,1.70655238147824
Base5_mean,0,100,1.70655238147824
Base5_mean,0,101,1.721054433986696
Base5_mean,0,102,1.7025819457719642
Base5_mean,0,103,1.6910429589572806
Base5_mean,0,104,0.8051596326896283
Base5_mean,0,105,0.8051596326896283
Base5_mean,0,106,0.8051596326896283
Base5_mean,0,107,0.8051596326896283
Base5_mean,0,108,0.8051596326896283
Base5_mean,0,109,0.8051596326896283
Base5_mean,0,110,0.8051596326896283
Base5_mean,0,111,0.8051596326896283
Base5_mean,0,112,0.8051596326896283
Base5_mean,0,113,0.8051596326896283
Base5_mean,0,114,0.8051596326896283
Base5_mean,0,115,0.8051596326896283
Base5_mean,0,116,0.8051596326896283
Base5_mean,0,117,0.8051596326896283
Base5_mean,0,118,0.8051596326896283
Base5_mean,0,119,0.8051596326896283
Base5_mean,0,120,0.6742067904511271
Base5_mean,0,121,0.6742067904511271
Base5_mean,0,122,0.4649779022400925
Base5_mean,0,123,0.4649779022400925
Base5_mean,0,124,0.4649779022400925
Base5_mean,0,125,0.21432507805374001
Base5_mean,0,126,0.21432507805374001
Base5_mean,0,127,0.21432507805374001
Base5_mean,0,128,0.21432507805374001
Base5_mean,0,129,0.21432507805374001
Base5_mean,0,130,0.21432507805374001
Base5_mean,0,131,0.21432507805374001
Base5_mean,0,132,0.21432507805374001
Base5_mean,0,133,0.21432507805374001
Base5_mean,0,134,0.21432507805374001
Base5_mean,0,135,0.21432507805374001
Base5_mean,0,136,0.21432507805374001
Base5_mean,0,137,0.21432507805374001
Base5_mean,0,138,0.21432507805374001
Base5_mean,0,139,0.21432507805374001
Base5_mean,0,140,0.21432507805374001
Base5_mean,0,141,0.21432507805374001
Base5_mean,0,142,0.21432507805374001
Base5_mean,0,143,0.21432507805374001
Base5_mean,0,144,0.21432507805374001
Base5_mean,0,145,0.21432507805374001
Base5_mean,0,146,0.21432507805374001
Base5_mean,0,147,0.21432507805374001
Base5_mean,0,148,0.21432507805374001
Base5_mean,0,149,0.21432507805374001
Base5_mean,0,150,0.21432507805374001
Base5_mean,0,151,0.21432507805374001
Base5_mean,0,152,0.21432507805374001
Base5_mean,0,153,0.21432507805374001
Base5_mean,0,154,0.21432507805374001
Base5_mean,0,155,0.21432507805374001
Base5_mean,0,156,0.21432507805374001
