vol_lookback,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
1,Base5,0,89.1342,5.506185,56.6367,15,46.6667,true
2,Base5,0,89.1342,5.506185,56.6367,15,46.6667,true
3,Base5,0,64.5954,4.936097,58.5593,15,46.6667,true
4,Base5,0,64.5954,4.936097,58.5593,15,46.6667,true
5,Base5,0,64.5954,4.936097,58.5593,15,46.6667,true
6,Base5,0,221.1060,7.782360,54.5961,14,57.1429,true
7,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
8,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
9,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
10,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
11,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
12,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
13,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
14,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
15,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
16,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
17,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
18,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
19,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
20,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
21,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
22,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
23,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
24,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
25,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
26,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
27,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
28,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
29,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
30,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
31,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
32,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
33,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
34,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
35,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
36,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
37,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
38,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
39,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
40,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
41,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
42,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
43,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
44,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
45,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
46,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
47,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
48,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
49,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
50,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
51,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
52,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
53,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
54,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
55,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
56,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
57,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
58,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
59,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
60,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
61,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
62,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
63,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
64,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
65,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
66,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
67,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
68,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
69,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
70,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
71,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
72,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
73,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
74,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
75,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
76,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
77,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
78,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
79,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
80,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
81,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
82,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
83,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
84,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
85,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
86,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
87,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
88,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
89,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
90,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
91,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
92,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
93,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
94,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
95,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
96,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
97,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
98,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
99,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
100,Base5,0,379.5913,9.479158,54.5961,14,57.1429,true
1,Base5,1,2015.1427,8.524160,11.7317,11,72.7273,true
2,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
3,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
4,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
5,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
6,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
7,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
8,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
9,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
10,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
11,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
12,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
13,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
14,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
15,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
16,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
17,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
18,Base5,1,925.6927,7.328820,11.7317,11,63.6364,true
