universe,window,threshold,return_pct,sharpe,max_dd_pct,trades,win_rate,pass
Base5,0,0,379.5913,9.479158,54.5961,14,57.14,1
Base5,0,5,273.8181,8.533200,52.2376,13,53.85,1
Base5,0,10,327.3049,10.669508,20.7753,11,63.64,1
Base5,0,15,226.2554,9.582934,20.7753,10,60.00,1
Base5,0,20,219.0573,10.194463,20.7753,9,55.56,1
Base5,0,25,206.0822,9.882931,20.9254,9,55.56,1
Base5,0,30,147.3544,9.464769,24.4042,9,55.56,1
Base5,0,35,1.0156,1.819523,28.2443,7,42.86,1
Base5,0,40,61.9038,8.882688,20.7753,7,57.14,1
Base5,0,45,51.0704,8.013170,20.7753,7,57.14,1
Base5,0,50,39.9764,7.578180,20.7753,6,50.00,1
Base5,0,55,35.2794,6.958738,20.7753,6,50.00,1
Base5,0,60,35.2794,6.958738,20.7753,6,50.00,1
Base5,0,65,36.2702,7.075267,20.7753,6,50.00,1
Base5,0,70,-23.0963,-9.747550,23.0963,4,25.00,0
Base5,0,75,-19.4022,-12.471355,20.7753,3,33.33,0
Base5,0,80,-29.3043,-34.362349,29.3043,3,0.00,0
Base5,0,85,-11.8035,0.000000,11.8035,1,0.00,0
Base5,0,90,0.0000,0.000000,0.0000,0,0.00,0
Base5,0,95,0.0000,0.000000,0.0000,0,0.00,0
Base5,0,100,0.0000,0.000000,0.0000,0,0.00,0
Base5,1,0,925.6927,7.328820,11.7317,11,63.64,1
Base5,1,5,985.9152,7.922401,11.7317,10,70.00,1
Base5,1,10,868.1476,8.353777,11.7317,9,66.67,1
Base5,1,15,821.2115,9.050957,11.7317,8,62.50,1
Base5,1,20,821.2115,9.050957,11.7317,8,62.50,1
Base5,1,25,821.2115,9.050957,11.7317,8,62.50,1
Base5,1,30,821.2115,9.050957,11.7317,8,62.50,1
Base5,1,35,821.2115,9.050957,11.7317,8,62.50,1
Base5,1,40,821.2115,9.050957,11.7317,8,62.50,1
Base5,1,45,821.2115,9.050957,11.7317,8,62.50,1
Base5,1,50,762.6469,9.761611,11.7317,7,57.14,1
Base5,1,55,609.2336,10.650465,8.7270,5,60.00,1
Base5,1,60,611.6115,11.901707,8.7270,4,75.00,1
Base5,1,65,430.8186,11.367012,9.4775,4,50.00,1
Base5,1,70,361.8433,17.252304,27.2569,2,50.00,0
Base5,1,75,0.0000,0.000000,0.0000,0,0.00,0
Base5,1,80,0.0000,0.000000,0.0000,0,0.00,0
Base5,1,85,0.0000,0.000000,0.0000,0,0.00,0
Base5,1,90,0.0000,0.000000,0.0000,0,0.00,0
Base5,1,95,0.0000,0.000000,0.0000,0,0.00,0
Base5,1,100,0.0000,0.000000,0.0000,0,0.00,0
Base5,2,0,213.4453,7.560992,25.0490,12,75.00,1
Base5,2,5,75.8860,4.454708,25.0490,11,72.73,1
Base5,2,10,138.7252,18.083457,5.3022,10,70.00,1
Base5,2,15,81.2511,5.128417,25.0490,9,77.78,1
Base5,2,20,128.7719,26.435791,2.5441,8,87.50,1
Base5,2,25,144.0983,19.351196,2.5441,7,85.71,1
Base5,2,30,87.5468,23.436529,2.5441,7,85.71,1
Base5,2,35,88.1061,17.774051,2.5441,7,71.43,1
Base5,2,40,12.9217,1.679754,26.5917,7,57.14,1
Base5,2,45,-2.2740,0.508936,29.0867,7,42.86,0
Base5,2,50,-2.2740,0.508936,29.0867,7,42.86,0
Base5,2,55,-8.8153,-0.064884,33.8333,7,42.86,0
Base5,2,60,21.6590,6.284958,11.7201,6,50.00,1
Base5,2,65,21.6590,6.284958,11.7201,6,50.00,1
Base5,2,70,17.6678,7.239506,12.4214,4,50.00,1
Base5,2,75,17.6678,7.239506,12.4214,4,50.00,1
