universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
Base5,0,155.76,6.5956,44.85,16,50.00,true
Base5,1,990.75,7.5905,16.09,11,81.82,true
Base5,2,573.72,11.0887,13.86,14,71.43,true
Base5,3,414.24,10.4388,23.98,16,62.50,true
Base5,4,-12.46,-0.1998,33.64,13,30.77,false
Base5,5,68.49,5.3131,19.95,12,41.67,true
NoDOGE,0,155.76,6.5956,44.85,16,50.00,true
NoDOGE,1,0.25,0.8851,15.17,9,55.56,true
NoDOGE,2,604.47,11.5896,16.82,13,69.23,true
NoDOGE,3,278.25,7.7515,51.99,18,61.11,true
NoDOGE,4,-2.62,0.9629,33.64,12,33.33,false
NoDOGE,5,7.11,2.0071,22.76,11,54.55,true
Legacy4,0,29.10,3.4326,32.63,16,43.75,true
Legacy4,1,35.84,4.5232,22.52,13,46.15,true
Legacy4,2,344.88,10.6768,12.41,11,81.82,true
Legacy4,3,307.57,12.3301,20.32,14,64.29,true
Legacy4,4,50.75,6.7781,14.84,10,60.00,true
Legacy4,5,-10.97,-0.4080,25.82,12,33.33,false
Legacy5BNB,0,71.91,5.5687,32.63,17,47.06,true
Legacy5BNB,1,-31.29,-6.1738,36.89,13,30.77,false
Legacy5BNB,2,325.62,10.4649,12.41,11,72.73,true
Legacy5BNB,3,211.06,7.6843,49.06,14,50.00,true
Legacy5BNB,4,51.60,7.3210,14.84,9,66.67,true
Legacy5BNB,5,-15.58,-2.8907,25.32,9,33.33,false
OldGuardNoBNB,0,214.49,8.1759,32.19,17,52.94,true
OldGuardNoBNB,1,-28.99,-3.0694,43.02,12,41.67,false
OldGuardNoBNB,2,344.88,10.6768,12.41,11,81.82,true
OldGuardNoBNB,3,307.57,12.3301,20.32,14,64.29,true
OldGuardNoBNB,4,44.51,5.7667,14.84,11,54.55,true
OldGuardNoBNB,5,-13.88,-0.4930,27.75,14,35.71,false
LargeCaps5,0,145.80,6.4073,44.85,16,50.00,true
LargeCaps5,1,0.25,0.8851,15.17,9,55.56,true
LargeCaps5,2,633.98,11.8326,16.82,13,69.23,true
LargeCaps5,3,146.23,5.7944,51.99,17,52.94,true
LargeCaps5,4,8.43,2.2431,24.58,12,41.67,true
LargeCaps5,5,7.11,2.0071,22.76,11,54.55,true
Legacy3,0,77.93,6.5639,31.51,15,46.67,true
Legacy3,1,55.13,5.4984,22.73,14,50.00,true
Legacy3,2,178.61,8.2679,26.25,13,53.85,true
Legacy3,3,72.05,5.5960,26.82,13,53.85,true
Legacy3,4,2.12,1.2645,23.00,11,45.45,true
Legacy3,5,-18.26,-1.0525,39.33,13,30.77,false
LowVolume5,0,16.06,2.6936,55.38,18,44.44,true
LowVolume5,1,-33.67,-1.6460,56.16,16,31.25,false
LowVolume5,2,349.12,8.3707,31.65,17,52.94,true
LowVolume5,3,416.31,10.4938,36.30,14,64.29,true
LowVolume5,4,-59.74,-6.3500,62.24,14,21.43,false
LowVolume5,5,-63.87,-3.8894,73.93,19,26.32,false
OldGuard4,0,306.76,10.2846,31.51,17,52.94,true
OldGuard4,1,41.93,5.0365,20.89,13,46.15,true
OldGuard4,2,145.70,7.1440,29.51,14,57.14,true
OldGuard4,3,72.05,5.5960,26.82,13,53.85,true
OldGuard4,4,-24.43,-2.3137,39.12,12,33.33,false
OldGuard4,5,-25.64,-0.5057,60.41,17,29.41,false
