universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
Base5,0,408.46,9.5026,31.99,16,62.50,true
Base5,1,1248.12,8.1778,5.55,11,81.82,true
Base5,2,525.70,10.7931,19.24,14,71.43,true
Base5,3,356.52,11.1245,26.06,16,68.75,true
Base5,4,-4.80,0.6563,28.64,13,30.77,false
Base5,5,36.22,3.9399,27.11,13,38.46,true
NoDOGE,0,408.46,9.5026,31.99,16,62.50,true
NoDOGE,1,-13.42,-2.5182,24.30,10,40.00,false
NoDOGE,2,609.23,11.6459,19.79,13,69.23,true
NoDOGE,3,339.04,10.3262,29.82,17,64.71,true
NoDOGE,4,5.90,1.9153,28.64,12,33.33,true
NoDOGE,5,15.16,3.1364,22.76,11,54.55,true
Legacy4,0,43.91,4.4546,32.23,16,43.75,true
Legacy4,1,18.13,2.9390,30.74,14,35.71,true
Legacy4,2,364.44,11.0670,8.56,11,81.82,true
Legacy4,3,329.82,13.1232,18.74,14,64.29,true
Legacy4,4,62.30,8.9610,12.61,10,70.00,true
Legacy4,5,-15.45,-0.9944,29.55,12,33.33,false
Legacy5BNB,0,151.44,8.5321,32.23,17,47.06,true
Legacy5BNB,1,-35.68,-5.0523,39.27,14,28.57,false
Legacy5BNB,2,344.34,10.8498,8.56,11,72.73,true
Legacy5BNB,3,223.63,7.9535,48.74,14,50.00,true
Legacy5BNB,4,60.67,9.4461,12.61,9,66.67,true
Legacy5BNB,5,-19.76,-3.6426,29.08,9,33.33,false
OldGuardNoBNB,0,236.81,8.8680,32.91,17,47.06,true
OldGuardNoBNB,1,-49.51,-7.8735,55.12,13,30.77,false
OldGuardNoBNB,2,364.44,11.0670,8.56,11,81.82,true
OldGuardNoBNB,3,329.82,13.1232,18.74,14,64.29,true
OldGuardNoBNB,4,55.58,7.6360,12.61,11,63.64,true
OldGuardNoBNB,5,-22.27,-1.8539,29.55,14,35.71,false
LargeCaps5,0,388.43,9.3161,31.99,16,62.50,true
LargeCaps5,1,-13.42,-2.5182,24.30,10,40.00,false
LargeCaps5,2,638.94,11.8898,19.79,13,69.23,true
LargeCaps5,3,184.05,6.6349,42.33,16,56.25,true
LargeCaps5,4,8.02,2.1648,25.71,12,41.67,true
LargeCaps5,5,15.16,3.1364,22.76,11,54.55,true
Legacy3,0,76.98,6.1925,32.23,16,43.75,true
Legacy3,1,38.32,4.7067,18.90,14,42.86,true
Legacy3,2,179.47,8.2549,26.25,13,53.85,true
Legacy3,3,84.43,6.0985,26.40,13,53.85,true
Legacy3,4,16.43,3.3723,14.45,11,54.55,true
Legacy3,5,-22.37,-1.5533,42.38,13,30.77,false
LowVolume5,0,59.28,4.6436,33.81,17,52.94,true
LowVolume5,1,-33.72,-2.4437,54.49,16,31.25,false
LowVolume5,2,462.48,10.8381,28.64,16,56.25,true
LowVolume5,3,468.37,11.2094,29.88,14,64.29,true
LowVolume5,4,-59.19,-5.8088,61.72,14,28.57,false
LowVolume5,5,-81.09,-7.1445,86.37,20,25.00,false
OldGuard4,0,249.34,9.2338,32.23,17,47.06,true
OldGuard4,1,8.32,2.0040,30.27,14,35.71,true
OldGuard4,2,157.34,7.3784,29.83,14,57.14,true
OldGuard4,3,84.43,6.0985,26.40,13,53.85,true
OldGuard4,4,-11.37,-0.6398,30.42,12,41.67,false
OldGuard4,5,-56.74,-4.5415,67.04,17,23.53,false
