universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
Base5,0,375.52,11.5715,15.75,14,50.00,true
Base5,1,164.12,2.4208,22.40,14,71.43,true
Base5,2,68.63,4.6429,27.19,11,36.36,true
Base5,3,465.78,27.0376,6.39,7,85.71,true
Base5,4,51.04,9.5291,14.83,8,75.00,true
Base5,5,26.21,2.9872,26.43,10,50.00,true
NoDOGE,0,375.52,11.5715,15.75,14,50.00,true
NoDOGE,1,56.80,9.8430,7.94,8,75.00,true
NoDOGE,2,209.56,7.8219,20.11,10,50.00,true
NoDOGE,3,465.78,27.0376,6.39,7,85.71,true
NoDOGE,4,51.04,9.5291,14.83,8,75.00,true
NoDOGE,5,44.27,4.1621,15.90,10,60.00,true
Legacy4,0,107.50,9.8865,13.66,13,53.85,true
Legacy4,1,68.97,7.7021,23.42,11,63.64,true
Legacy4,2,34.80,3.5818,35.90,10,40.00,true
Legacy4,3,189.37,12.6485,28.51,9,55.56,true
Legacy4,4,38.04,7.2623,14.34,7,57.14,true
Legacy4,5,-4.34,0.3592,21.24,12,33.33,false
Legacy5BNB,0,60.50,6.4065,13.66,14,50.00,true
Legacy5BNB,1,50.50,6.4087,23.42,11,63.64,true
Legacy5BNB,2,55.79,8.5428,25.92,9,44.44,true
Legacy5BNB,3,397.96,15.0087,12.42,8,62.50,true
Legacy5BNB,4,62.07,19.5825,4.40,5,80.00,true
Legacy5BNB,5,-16.24,-3.6085,21.50,7,28.57,false
OldGuardNoBNB,0,100.67,5.3600,43.88,18,55.56,true
OldGuardNoBNB,1,38.37,5.1837,19.31,11,63.64,true
OldGuardNoBNB,2,34.80,3.5818,35.90,10,40.00,true
OldGuardNoBNB,3,189.37,12.6485,28.51,9,55.56,true
OldGuardNoBNB,4,38.04,7.2623,14.34,7,57.14,true
OldGuardNoBNB,5,-18.42,-1.0790,30.77,12,41.67,false
LargeCaps5,0,397.56,12.2460,15.75,14,57.14,true
LargeCaps5,1,56.80,9.8430,7.94,8,75.00,true
LargeCaps5,2,209.56,7.8219,20.11,10,50.00,true
LargeCaps5,3,397.96,15.0087,12.42,8,62.50,true
LargeCaps5,4,42.33,8.4288,14.83,8,75.00,true
LargeCaps5,5,44.27,4.1621,15.90,10,60.00,true
Legacy3,0,203.88,8.0377,15.55,15,60.00,true
Legacy3,1,24.43,2.8911,26.47,15,46.67,true
Legacy3,2,177.26,7.0910,35.25,15,46.67,true
Legacy3,3,167.26,12.5198,28.51,9,44.44,true
Legacy3,4,-14.03,-1.4326,22.80,9,33.33,false
Legacy3,5,-28.80,-2.9327,35.38,13,23.08,false
LowVolume5,0,150.71,6.6256,18.49,16,62.50,true
LowVolume5,1,40.36,3.6606,33.01,13,53.85,true
LowVolume5,2,541.17,10.0155,27.60,19,36.84,true
LowVolume5,3,347.40,10.4894,35.74,15,60.00,true
LowVolume5,4,-39.97,-2.8464,52.78,12,25.00,false
LowVolume5,5,-72.33,-6.8296,72.33,18,11.11,false
OldGuard4,0,182.46,10.3741,18.49,15,66.67,true
OldGuard4,1,5.13,1.4958,39.94,14,42.86,true
OldGuard4,2,187.25,7.6919,35.25,14,42.86,true
OldGuard4,3,167.26,12.5198,28.51,9,44.44,true
OldGuard4,4,-14.03,-1.4326,22.80,9,33.33,false
OldGuard4,5,-7.78,-0.0356,24.42,14,28.57,false
