universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
Base5,0,455.60,12.8946,24.87,14,57.14,true
Base5,1,211.00,2.9202,22.40,15,73.33,true
Base5,2,18.97,2.1949,32.50,15,33.33,true
Base5,3,191.47,9.2095,34.27,13,61.54,true
Base5,4,67.04,15.7458,8.55,7,71.43,true
Base5,5,58.30,5.2988,21.69,12,66.67,true
NoDOGE,0,455.60,12.8946,24.87,14,57.14,true
NoDOGE,1,8.60,1.9397,17.52,10,50.00,true
NoDOGE,2,16.10,2.0330,35.90,14,28.57,true
NoDOGE,3,259.47,11.2625,18.94,12,75.00,true
NoDOGE,4,67.04,15.7458,8.55,7,71.43,true
NoDOGE,5,138.56,9.2425,7.57,8,87.50,true
Legacy4,0,12.04,1.8283,28.96,19,26.32,true
Legacy4,1,16.26,2.8319,17.68,13,61.54,true
Legacy4,2,155.93,7.3183,19.77,10,60.00,true
Legacy4,3,51.94,3.2809,38.87,12,41.67,true
Legacy4,4,28.41,3.2280,24.26,7,57.14,true
Legacy4,5,16.01,2.0339,23.72,11,45.45,true
Legacy5BNB,0,-19.60,-0.4870,42.74,20,35.00,false
Legacy5BNB,1,61.75,8.3509,17.68,11,72.73,true
Legacy5BNB,2,145.30,7.1049,19.77,10,60.00,true
Legacy5BNB,3,129.17,5.7482,28.68,9,55.56,true
Legacy5BNB,4,29.95,3.6330,17.06,6,66.67,true
Legacy5BNB,5,7.36,1.6887,20.08,8,37.50,true
OldGuardNoBNB,0,128.61,5.9672,28.96,20,50.00,true
OldGuardNoBNB,1,-16.30,-0.9268,33.23,15,53.33,false
OldGuardNoBNB,2,145.30,7.1049,19.77,10,60.00,true
OldGuardNoBNB,3,51.94,3.2809,38.87,12,41.67,true
OldGuardNoBNB,4,11.08,1.7138,34.48,8,50.00,true
OldGuardNoBNB,5,13.78,1.9222,25.19,11,54.55,true
LargeCaps5,0,427.55,11.4019,24.87,14,57.14,true
LargeCaps5,1,8.60,1.9397,17.52,10,50.00,true
LargeCaps5,2,16.10,2.0330,35.90,14,28.57,true
LargeCaps5,3,310.09,24.1262,6.39,8,75.00,true
LargeCaps5,4,67.04,15.7458,8.55,7,71.43,true
LargeCaps5,5,127.71,8.7516,7.57,8,75.00,true
Legacy3,0,63.83,4.1812,27.06,18,33.33,true
Legacy3,1,41.84,4.8308,20.84,14,57.14,true
Legacy3,2,18.81,2.7289,51.60,16,25.00,true
Legacy3,3,78.41,4.2290,28.68,11,45.45,true
Legacy3,4,-38.74,-2.3193,41.77,12,33.33,false
Legacy3,5,-21.16,-1.7149,27.18,13,23.08,false
LowVolume5,0,30.81,2.5638,36.79,20,45.00,true
LowVolume5,1,17.28,1.9662,26.84,14,50.00,true
LowVolume5,2,733.30,10.4716,27.41,18,44.44,true
LowVolume5,3,374.96,12.0489,20.38,14,71.43,true
LowVolume5,4,-57.03,-4.8284,59.50,15,20.00,false
LowVolume5,5,-80.57,-7.6397,80.57,20,10.00,false
OldGuard4,0,104.81,5.0434,25.88,20,50.00,true
OldGuard4,1,-13.65,-0.7162,33.23,15,46.67,false
OldGuard4,2,16.35,2.5668,54.70,15,26.67,true
OldGuard4,3,78.41,4.2290,28.68,11,45.45,true
OldGuard4,4,-50.66,-3.2969,53.10,15,26.67,false
OldGuard4,5,-34.21,-2.2321,39.24,15,26.67,false
