universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
Base5,0,382.25,9.5356,54.96,14,64.29,true
Base5,1,747.46,7.2684,19.40,11,63.64,true
Base5,2,20.15,1.6068,19.93,15,60.00,true
Base5,3,924.97,15.5889,14.70,14,78.57,true
Base5,4,98.18,9.2616,15.01,12,75.00,true
Base5,5,9.18,2.1088,23.53,12,50.00,true
NoDOGE,0,382.25,9.5356,54.96,14,64.29,true
NoDOGE,1,0.69,1.2591,16.90,9,44.44,true
NoDOGE,2,-21.67,-0.6799,39.64,15,46.67,false
NoDOGE,3,924.97,15.5889,14.70,14,78.57,true
NoDOGE,4,98.18,9.2616,15.01,12,75.00,true
NoDOGE,5,9.18,2.1088,23.53,12,50.00,true
Legacy4,0,150.82,11.4218,13.32,14,71.43,true
Legacy4,1,-35.03,-2.8895,49.68,13,30.77,false
Legacy4,2,161.51,6.3240,20.64,15,53.33,true
Legacy4,3,813.20,11.1405,17.91,14,71.43,true
Legacy4,4,1.05,0.9672,34.36,12,50.00,true
Legacy4,5,-22.62,-1.8176,31.72,13,23.08,false
Legacy5BNB,0,279.66,15.9246,10.35,13,76.92,true
Legacy5BNB,1,-13.89,-1.1750,33.32,11,36.36,false
Legacy5BNB,2,19.73,2.0696,18.54,14,50.00,true
Legacy5BNB,3,531.70,10.6690,12.31,12,75.00,true
Legacy5BNB,4,42.87,4.9407,32.55,11,63.64,true
Legacy5BNB,5,-29.75,-3.3340,36.72,12,33.33,false
OldGuardNoBNB,0,282.99,11.2052,19.99,14,64.29,true
OldGuardNoBNB,1,-54.44,-11.5858,54.44,11,18.18,false
OldGuardNoBNB,2,169.51,6.7116,18.22,14,57.14,true
OldGuardNoBNB,3,813.20,11.1405,17.91,14,71.43,true
OldGuardNoBNB,4,1.05,0.9672,34.36,12,50.00,true
OldGuardNoBNB,5,4.33,1.5340,25.94,12,33.33,true
LargeCaps5,0,382.25,9.5356,54.96,14,64.29,true
LargeCaps5,1,-12.70,-0.7958,24.50,10,40.00,false
LargeCaps5,2,-28.43,-1.1063,39.64,16,43.75,false
LargeCaps5,3,201.38,10.3761,32.04,12,75.00,true
LargeCaps5,4,98.18,9.2616,15.01,12,75.00,true
LargeCaps5,5,9.18,2.1088,23.53,12,50.00,true
Legacy3,0,257.68,12.4016,21.19,15,73.33,true
Legacy3,1,-18.49,-0.6901,39.96,14,42.86,false
Legacy3,2,57.83,3.7454,29.58,16,37.50,true
Legacy3,3,333.78,8.0106,44.85,14,42.86,true
Legacy3,4,-34.44,-3.7066,52.43,13,46.15,false
Legacy3,5,-48.25,-4.4203,54.31,17,23.53,false
LowVolume5,0,217.69,8.4924,21.19,16,62.50,true
LowVolume5,1,-35.58,-3.2872,35.58,14,42.86,false
LowVolume5,2,908.36,14.3133,25.45,14,57.14,true
LowVolume5,3,433.41,9.4922,46.83,14,50.00,true
LowVolume5,4,-61.23,-5.7865,67.49,12,33.33,false
LowVolume5,5,-64.84,-5.6647,74.42,16,25.00,false
OldGuard4,0,352.14,12.1343,19.99,15,66.67,true
OldGuard4,1,-55.48,-9.9929,55.48,13,30.77,false
OldGuard4,2,91.72,4.5894,28.03,16,43.75,true
OldGuard4,3,333.78,8.0106,44.85,14,42.86,true
OldGuard4,4,-34.44,-3.7066,52.43,13,46.15,false
OldGuard4,5,-29.31,-0.9385,50.66,17,29.41,false
