universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
Base5,0,379.59,9.4792,54.60,14,57.14,true
Base5,1,925.69,7.3288,11.73,11,63.64,true
Base5,2,213.45,7.5610,25.05,12,75.00,true
Base5,3,117.55,7.4462,31.91,14,71.43,true
Base5,4,3.37,1.3314,29.61,13,53.85,true
Base5,5,3.16,1.4874,27.10,13,38.46,true
NoDOGE,0,379.59,9.4792,54.60,14,57.14,true
NoDOGE,1,-18.29,-3.8160,26.61,9,44.44,false
NoDOGE,2,52.02,3.4415,25.05,13,53.85,true
NoDOGE,3,185.30,9.4825,31.91,14,78.57,true
NoDOGE,4,3.37,1.3314,29.61,13,53.85,true
NoDOGE,5,3.16,1.4874,27.10,13,38.46,true
Legacy4,0,121.46,10.4887,10.77,13,61.54,true
Legacy4,1,16.00,2.7735,29.58,13,38.46,true
Legacy4,2,133.11,5.6641,25.05,12,50.00,true
Legacy4,3,74.53,5.8099,42.16,14,57.14,true
Legacy4,4,31.51,4.1342,27.05,12,58.33,true
Legacy4,5,-31.74,-3.0525,35.32,14,21.43,false
Legacy5BNB,0,280.57,15.8213,10.17,13,69.23,true
Legacy5BNB,1,18.65,3.3978,22.71,11,36.36,true
Legacy5BNB,2,133.11,5.6641,25.05,12,50.00,true
Legacy5BNB,3,154.17,10.4739,17.58,13,61.54,true
Legacy5BNB,4,50.12,6.5371,14.84,10,60.00,true
Legacy5BNB,5,-57.06,-9.4403,57.64,12,25.00,false
OldGuardNoBNB,0,277.35,9.3873,39.12,14,57.14,true
OldGuardNoBNB,1,-56.91,-10.2018,57.66,13,30.77,false
OldGuardNoBNB,2,133.11,5.6641,25.05,12,50.00,true
OldGuardNoBNB,3,74.53,5.8099,42.16,14,57.14,true
OldGuardNoBNB,4,31.51,4.1342,27.05,12,58.33,true
OldGuardNoBNB,5,-60.81,-10.0923,60.81,15,20.00,false
LargeCaps5,0,379.59,9.4792,54.60,14,57.14,true
LargeCaps5,1,-18.29,-3.8160,26.61,9,44.44,false
LargeCaps5,2,52.02,3.4415,25.05,13,53.85,true
LargeCaps5,3,141.77,9.1989,34.21,12,75.00,true
LargeCaps5,4,15.65,2.6896,23.49,12,58.33,true
LargeCaps5,5,3.16,1.4874,27.10,13,38.46,true
Legacy3,0,298.32,14.6048,9.04,13,69.23,true
Legacy3,1,1.19,1.4398,29.93,13,46.15,true
Legacy3,2,63.94,3.7861,29.00,15,33.33,true
Legacy3,3,93.19,5.8778,44.33,15,46.67,true
Legacy3,4,-48.92,-5.3450,52.43,12,25.00,false
Legacy3,5,-52.85,-4.8005,58.45,16,25.00,false
LowVolume5,0,206.89,8.2933,24.37,16,56.25,true
LowVolume5,1,-8.65,0.1881,39.97,14,50.00,false
LowVolume5,2,535.95,12.0331,33.82,14,57.14,true
LowVolume5,3,299.43,8.9146,44.82,14,50.00,true
LowVolume5,4,-56.90,-5.5974,58.13,14,28.57,false
LowVolume5,5,-73.18,-6.8522,80.65,18,22.22,false
OldGuard4,0,155.55,7.1748,35.13,14,57.14,true
OldGuard4,1,-44.36,-6.2266,44.36,12,33.33,false
OldGuard4,2,51.84,3.5233,37.60,15,33.33,true
OldGuard4,3,93.19,5.8778,44.33,15,46.67,true
OldGuard4,4,-55.24,-6.4186,55.77,13,15.38,false
OldGuard4,5,-72.93,-9.9236,76.15,17,23.53,false
