universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
Base5,0,71.69,4.3565,51.48,12,41.67,true
Base5,1,93.35,3.6046,43.53,12,41.67,true
Base5,2,139.90,6.1674,35.07,12,41.67,true
Base5,3,-33.81,-0.7913,47.19,14,57.14,false
Base5,4,68.12,11.1209,18.92,8,62.50,true
Base5,5,153.69,9.7713,11.96,9,55.56,true
NoDOGE,0,71.69,4.3565,51.48,12,41.67,true
NoDOGE,1,-22.18,-4.8475,32.64,7,42.86,false
NoDOGE,2,288.23,9.9310,19.77,9,66.67,true
NoDOGE,3,38.89,3.9392,47.19,14,64.29,true
NoDOGE,4,85.28,15.7008,10.65,7,71.43,true
NoDOGE,5,36.01,6.2133,11.96,8,50.00,true
Legacy4,0,76.81,5.3062,26.57,13,53.85,true
Legacy4,1,34.82,6.1763,25.30,9,55.56,true
Legacy4,2,163.31,7.3566,24.46,9,66.67,true
Legacy4,3,72.99,6.1021,28.41,11,54.55,true
Legacy4,4,27.07,8.9047,16.15,5,80.00,true
Legacy4,5,16.30,4.0298,28.44,6,50.00,true
Legacy5BNB,0,175.37,7.1973,26.57,15,60.00,true
Legacy5BNB,1,-15.11,-1.3865,26.53,9,44.44,false
Legacy5BNB,2,49.12,3.6004,24.46,10,50.00,true
Legacy5BNB,3,146.63,9.2518,28.41,9,55.56,true
Legacy5BNB,4,45.13,10.3137,16.15,6,66.67,true
Legacy5BNB,5,27.65,8.9539,7.81,5,40.00,true
OldGuardNoBNB,0,66.81,5.5427,26.57,14,57.14,true
OldGuardNoBNB,1,-53.07,-8.4776,59.38,9,33.33,false
OldGuardNoBNB,2,170.66,7.5330,24.46,9,77.78,true
OldGuardNoBNB,3,72.99,6.1021,28.41,11,54.55,true
OldGuardNoBNB,4,27.07,8.9047,16.15,5,80.00,true
OldGuardNoBNB,5,83.74,7.8506,28.44,8,62.50,true
LargeCaps5,0,162.87,5.5213,51.48,13,46.15,true
LargeCaps5,1,-22.18,-4.8475,32.64,7,42.86,false
LargeCaps5,2,288.23,9.9310,19.77,9,66.67,true
LargeCaps5,3,10.79,2.7880,47.19,12,58.33,true
LargeCaps5,4,109.37,17.1301,13.66,7,71.43,true
LargeCaps5,5,36.01,6.2133,11.96,8,50.00,true
Legacy3,0,105.66,5.8634,27.96,14,57.14,true
Legacy3,1,27.01,5.0915,25.30,9,55.56,true
Legacy3,2,130.32,8.4087,17.69,7,57.14,true
Legacy3,3,164.91,10.8750,28.41,9,66.67,true
Legacy3,4,-7.49,-0.0790,16.93,7,57.14,false
Legacy3,5,-11.04,-0.9568,28.44,6,33.33,false
LowVolume5,0,68.13,4.2737,27.96,15,53.33,true
LowVolume5,1,-58.44,-6.7034,64.92,12,25.00,false
LowVolume5,2,505.67,12.3450,16.38,11,81.82,true
LowVolume5,3,-17.66,1.1733,64.89,13,53.85,false
LowVolume5,4,-27.87,-1.9927,35.99,9,33.33,false
LowVolume5,5,72.27,8.4293,9.85,7,57.14,true
OldGuard4,0,162.98,9.0288,21.65,14,57.14,true
OldGuard4,1,-12.02,0.0989,29.69,10,50.00,false
OldGuard4,2,98.07,6.3141,17.69,9,55.56,true
OldGuard4,3,164.91,10.8750,28.41,9,66.67,true
OldGuard4,4,66.54,9.1709,16.93,7,71.43,true
OldGuard4,5,58.82,6.6783,13.52,8,50.00,true
