universe,window,p,m,avg_sharpe,avg_ret_pct,total_trades,pass_rate
Base5,P=20/M=2.15,1.9108,8285.5155,835,81.82
Base5,P=15/M=1.50,2.1836,6021.5482,835,81.82
NoDOGE,P=20/M=2.15,0.7744,44411.6373,557,62.50
NoDOGE,P=15/M=1.50,1.4418,4385.1902,557,75.00
Legacy4,P=20/M=2.15,0.8056,7369.7669,796,72.73
Legacy4,P=15/M=1.50,1.4070,3034.5233,796,81.82
Legacy5BNB,P=20/M=2.15,0.9480,18519.9147,839,81.82
Legacy5BNB,P=15/M=1.50,1.3798,10552.6537,839,72.73
OldGuardNoBNB,P=20/M=2.15,1.2395,7062.3528,837,72.73
OldGuardNoBNB,P=15/M=1.50,1.7009,2999.5655,837,81.82
LargeCaps5,P=20/M=2.15,1.5107,47537.1177,841,72.73
LargeCaps5,P=15/M=1.50,1.9634,10300.3142,841,81.82
Legacy3,P=20/M=2.15,0.4074,15302.8132,833,54.55
Legacy3,P=15/M=1.50,0.8769,5055.9042,833,72.73
LowVolume5,P=20/M=2.15,-0.0843,20359.9261,842,54.55
LowVolume5,P=15/M=1.50,-0.2618,2921.2495,842,54.55
OldGuard4,P=20/M=2.15,0.6146,13105.3619,884,54.55
OldGuard4,P=15/M=1.50,0.9071,4649.6358,884,63.64
