vol_lookback,pass_count,total_count,pass_rate_pct,positive_universes,avg_sharpe,avg_ret_pct,worst_dd_pct,total_trades,avg_win_rate_pct
1,32,54,59.2593,9,3.132555,93.1090,81.1627,800,48.4319
2,35,54,64.8148,9,3.372948,104.5258,83.5393,779,49.3441
3,34,54,62.9630,9,3.246450,114.9187,79.7004,765,49.4655
4,33,54,61.1111,9,3.570369,113.8795,79.7004,752,50.6271
5,31,54,57.4074,9,3.298746,113.4796,78.9164,752,49.6540
6,34,54,62.9630,9,3.479750,114.6514,78.9164,752,50.5074
7,37,54,68.5185,9,3.768706,116.8088,79.3294,739,51.1260
8,34,54,62.9630,9,3.392009,113.5679,79.3294,743,49.8873
9,32,54,59.2593,9,3.225777,112.2366,80.6465,740,49.8163
10,33,54,61.1111,9,3.274261,106.7238,80.6465,736,49.8534
11,31,54,57.4074,9,2.992072,104.1501,80.6465,738,49.2476
12,31,54,57.4074,9,2.772117,97.3915,81.3663,743,48.2107
13,33,54,61.1111,9,2.830506,103.0619,81.3663,743,48.4863
14,31,54,57.4074,9,2.632001,105.1507,81.3663,742,48.4858
15,33,54,61.1111,9,2.604698,96.6150,81.3663,739,48.4781
16,33,54,61.1111,9,2.601129,107.3057,74.3401,738,48.5896
17,33,54,61.1111,9,2.826775,112.4631,81.3663,735,48.8847
18,34,54,62.9630,9,2.983965,112.7111,74.3401,729,49.2446
19,34,54,62.9630,9,2.907667,108.7897,79.7004,731,49.1094
20,34,54,62.9630,9,2.920045,108.0668,79.7004,735,49.7233
21,34,54,62.9630,9,2.922346,107.8838,76.0120,735,49.6041
22,34,54,62.9630,9,3.206668,114.6772,79.7004,733,50.0131
23,33,54,61.1111,9,3.046381,111.0083,79.7004,733,49.8606
24,33,54,61.1111,9,2.819018,103.3151,79.7004,732,49.6308
25,34,54,62.9630,9,3.030476,104.8749,79.7004,730,50.2871
26,33,54,61.1111,9,3.042050,109.5714,79.7004,730,50.2871
27,33,54,61.1111,9,3.042050,109.5714,79.7004,730,50.2871
28,33,54,61.1111,9,3.093433,111.0374,79.7004,728,50.4256
29,33,54,61.1111,9,2.937438,108.4566,79.7004,728,50.1288
30,33,54,61.1111,9,2.947836,108.4245,79.7004,727,50.0576
31,34,54,62.9630,9,3.295999,111.6718,79.7004,727,50.7090
32,33,54,61.1111,9,3.209650,111.0255,79.7004,729,50.5168
33,33,54,61.1111,9,3.233327,113.7887,81.5957,729,50.5151
34,34,54,62.9630,9,3.601599,122.5128,81.5957,725,51.2730
35,34,54,62.9630,9,3.501143,122.5828,81.5957,726,51.0393
36,34,54,62.9630,9,3.517542,122.7394,81.5957,725,50.9423
37,34,54,62.9630,9,3.585226,124.6910,77.8279,724,51.2057
38,34,54,62.9630,9,3.647028,124.3527,77.8279,723,51.4822
39,34,54,62.9630,9,3.613228,119.7744,77.8279,724,51.4568
