hedge_pct,pass_count,total,pass_rate,avg_sharpe,avg_return,avg_dd,total_trades,positive_universes,base5_agg_equity
0,56,63,88.9,6.592034,98.1319,19.1174,694,9,66.325165
1,56,63,88.9,6.592034,98.1319,19.1174,694,9,66.325165
2,56,63,88.9,6.592034,98.1319,19.1174,694,9,66.325165
3,56,63,88.9,6.592034,98.1319,19.1174,694,9,66.325165
4,56,63,88.9,6.592034,98.1319,19.1174,694,9,66.325165
5,56,63,88.9,6.592034,98.1319,19.1174,694,9,66.325165
6,56,63,88.9,6.592034,98.1319,19.1174,694,9,66.325165
7,56,63,88.9,6.592034,98.1319,19.1174,694,9,66.325165
8,56,63,88.9,6.681806,99.3644,19.1000,694,9,71.411573
9,56,63,88.9,6.681806,99.3644,19.1000,694,9,71.411573
10,56,63,88.9,6.681806,99.3644,19.1000,694,9,71.411573
11,56,63,88.9,6.705930,99.6897,19.0845,694,9,71.748344
12,56,63,88.9,6.705930,99.6897,19.0845,694,9,71.748344
13,56,63,88.9,6.705930,99.6897,19.0845,694,9,71.748344
14,56,63,88.9,6.705930,99.6897,19.0845,694,9,71.748344
15,56,63,88.9,6.699674,99.6382,19.0845,694,9,71.748344
16,56,63,88.9,6.752404,100.3604,19.1116,694,9,76.594666
17,56,63,88.9,6.814643,103.4903,19.2989,694,9,82.743938
18,56,63,88.9,6.738096,103.2303,19.9783,694,9,80.412684
19,55,63,87.3,6.716520,103.0056,20.0624,694,9,80.412684
20,55,63,87.3,6.711777,103.0063,20.1136,694,9,80.412684
21,55,63,87.3,6.711777,103.0063,20.1136,694,9,80.412684
22,55,63,87.3,6.711777,103.0063,20.1136,694,9,80.412684
23,55,63,87.3,6.711777,103.0063,20.1136,694,9,80.412684
24,55,63,87.3,6.775173,105.2793,20.1136,694,9,85.671885
25,55,63,87.3,6.724088,105.0188,20.3228,694,9,83.950849
26,55,63,87.3,6.724088,105.0188,20.3228,694,9,83.950849
27,55,63,87.3,6.665969,103.6347,20.5697,694,9,81.103946
