bar,date,equity
300,2021-06-07 00:00:00,1.0000000000
301,2021-06-08 00:00:00,1.0000000000
302,2021-06-09 00:00:00,1.0000000000
303,2021-06-10 00:00:00,1.0000000000
304,2021-06-11 00:00:00,1.0000000000
305,2021-06-12 00:00:00,1.0000000000
306,2021-06-13 00:00:00,1.0000000000
307,2021-06-14 00:00:00,0.9998533920
308,2021-06-15 00:00:00,0.9981703342
309,2021-06-16 00:00:00,0.9900544463
310,2021-06-17 00:00:00,0.9888968099
311,2021-06-18 00:00:00,0.9786192835
312,2021-06-19 00:00:00,0.9786192835
313,2021-06-20 00:00:00,0.9786192835
314,2021-06-21 00:00:00,0.9786192835
315,2021-06-22 00:00:00,0.9786192835
316,2021-06-23 00:00:00,0.9786192835
317,2021-06-24 00:00:00,0.9786192835
318,2021-06-25 00:00:00,0.9786192835
319,2021-06-26 00:00:00,0.9786192835
320,2021-06-27 00:00:00,0.9786192835
321,2021-06-28 00:00:00,0.9786192835
322,2021-06-29 00:00:00,0.9786192835
323,2021-06-30 00:00:00,0.9786192835
324,2021-07-01 00:00:00,0.9786192835
325,2021-07-02 00:00:00,0.9786192835
326,2021-07-03 00:00:00,0.9786192835
327,2021-07-04 00:00:00,0.9786192835
328,2021-07-05 00:00:00,0.9786192835
329,2021-07-06 00:00:00,0.9786192835
330,2021-07-07 00:00:00,0.9786192835
331,2021-07-08 00:00:00,0.9786192835
332,2021-07-09 00:00:00,0.9786192835
333,2021-07-10 00:00:00,0.9786192835
334,2021-07-11 00:00:00,0.9786192835
335,2021-07-12 00:00:00,0.9786192835
336,2021-07-13 00:00:00,0.9786192835
337,2021-07-14 00:00:00,0.9786192835
338,2021-07-15 00:00:00,0.9786192835
339,2021-07-16 00:00:00,0.9786192835
340,2021-07-17 00:00:00,0.9786192835
341,2021-07-18 00:00:00,0.9786192835
342,2021-07-19 00:00:00,0.9786192835
343,2021-07-20 00:00:00,0.9786192835
344,2021-07-21 00:00:00,0.9786192835
345,2021-07-22 00:00:00,0.9786192835
346,2021-07-23 00:00:00,0.9786192835
347,2021-07-24 00:00:00,0.9786192835
348,2021-07-25 00:00:00,0.9786192835
349,2021-07-26 00:00:00,0.9783584227
350,2021-07-27 00:00:00,0.9977927355
351,2021-07-28 00:00:00,0.9969948204
352,2021-07-29 00:00:00,1.0161183379
353,2021-07-30 00:00:00,1.0474892989
354,2021-07-31 00:00:00,1.1007545268
355,2021-08-01 00:00:00,1.0673462000
356,2021-08-02 00:00:00,1.0708163028
357,2021-08-03 00:00:00,1.0549660191
