hold_max,universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass,equity_final
1,Base5,0,275.6408,9.616771,27.4628,35,77.1429,true,3.75640785
2,Base5,0,81.4166,4.399203,43.5486,30,66.6667,true,1.81416633
3,Base5,0,155.0031,5.575855,60.2516,27,59.2593,true,2.55003148
4,Base5,0,227.4508,7.397412,66.1467,22,68.1818,true,3.27450839
5,Base5,0,283.2752,7.695087,56.9670,21,57.1429,true,3.83275160
6,Base5,0,280.5367,7.809291,56.6332,19,57.8947,true,3.80536737
7,Base5,0,276.7304,7.974476,50.1785,18,55.5556,true,3.76730385
8,Base5,0,254.2644,7.221761,58.7918,18,55.5556,true,3.54264365
9,Base5,0,269.9392,7.493405,52.2376,16,50.0000,true,3.69939164
10,Base5,0,468.6865,9.779949,52.2376,15,60.0000,true,5.68686470
11,Base5,0,236.1834,10.424140,52.2376,13,61.5385,true,3.36183409
12,Base5,0,456.9436,10.497650,52.2376,13,69.2308,true,5.56943639
13,Base5,0,307.2590,9.570642,52.2376,13,61.5385,true,4.07258982
14,Base5,0,397.6147,11.194022,52.2376,12,66.6667,true,4.97614728
15,Base5,0,350.5704,11.378081,52.2376,12,66.6667,true,4.50570361
16,Base5,0,337.7483,9.733698,52.2376,12,50.0000,true,4.37748344
17,Base5,0,297.5910,9.873501,52.2376,12,50.0000,true,3.97591012
18,Base5,0,368.9260,9.801517,52.2376,12,50.0000,true,4.68926017
19,Base5,0,606.4493,11.868892,52.2376,11,63.6364,true,7.06449276
20,Base5,0,401.5528,10.993386,52.2376,11,54.5455,true,5.01552761
21,Base5,0,464.7734,12.101716,52.2376,10,60.0000,true,5.64773408
22,Base5,0,491.8235,12.437046,52.2376,10,60.0000,true,5.91823493
23,Base5,0,431.2510,12.160519,52.2376,10,60.0000,true,5.31251043
24,Base5,0,452.0217,12.802217,52.2376,10,60.0000,true,5.52021721
25,Base5,0,452.6051,12.668812,52.2376,10,60.0000,true,5.52605124
26,Base5,0,913.6342,18.735374,20.7753,9,66.6667,true,10.13634216
27,Base5,0,592.2529,13.933301,20.7753,9,66.6667,true,6.92252889
28,Base5,0,675.4895,14.253739,20.7753,9,66.6667,true,7.75489492
29,Base5,0,547.3151,13.390029,20.7753,9,66.6667,true,6.47315063
30,Base5,0,492.6470,11.550843,24.0155,9,55.5556,true,5.92647028
31,Base5,0,354.4997,10.589714,40.2871,9,55.5556,true,4.54499671
32,Base5,0,401.0409,11.088823,23.5434,9,55.5556,true,5.01040943
33,Base5,0,607.2685,11.954576,27.0552,8,62.5000,true,7.07268524
34,Base5,0,785.5668,12.264011,20.7753,8,62.5000,true,8.85566751
35,Base5,0,705.7064,12.490716,20.7753,8,62.5000,true,8.05706397
36,Base5,0,716.1998,12.509472,20.7753,8,62.5000,true,8.16199789
37,Base5,0,789.3305,12.061512,20.7753,8,62.5000,true,8.89330461
38,Base5,0,747.2155,11.797805,20.7753,8,62.5000,true,8.47215542
39,Base5,0,707.1467,11.201477,20.7753,8,62.5000,true,8.07146682
40,Base5,0,677.7993,11.292644,20.7753,8,62.5000,true,7.77799304
41,Base5,0,638.7746,11.465346,20.7753,8,62.5000,true,7.38774646
42,Base5,0,940.3694,12.833197,20.7753,7,71.4286,true,10.40369433
43,Base5,0,837.9011,13.449032,20.7753,7,57.1429,true,9.37901122
44,Base5,0,681.5539,13.362512,24.4042,8,50.0000,true,7.81553883
45,Base5,0,830.0031,14.678751,20.7753,7,57.1429,true,9.30003087
46,Base5,0,855.9645,14.920810,20.7753,7,57.1429,true,9.55964491
47,Base5,0,772.5285,15.164019,20.7753,7,57.1429,true,8.72528473
48,Base5,0,715.8139,14.622452,20.7753,7,57.1429,true,8.15813939
49,Base5,0,704.9653,14.469132,20.7753,7,57.1429,true,8.04965273
50,Base5,0,803.7945,15.240351,20.7753,7,57.1429,true,9.03794504
51,Base5,0,780.4656,14.985900,20.7753,7,57.1429,true,8.80465601
52,Base5,0,776.7743,14.895015,20.7753,7,57.1429,true,8.76774326
53,Base5,0,746.1128,14.579084,20.7753,7,57.1429,true,8.46112785
54,Base5,0,770.8559,14.726934,20.7753,7,57.1429,true,8.70855864
55,Base5,0,783.4293,14.772592,20.7753,7,57.1429,true,8.83429269
56,Base5,0,790.1441,14.769692,20.7753,7,57.1429,true,8.90144107
57,Base5,0,839.9929,15.221458,20.7753,7,57.1429,true,9.39992872
58,Base5,0,898.9549,15.464151,20.7753,7,57.1429,true,9.98954874
59,Base5,0,983.3289,16.458609,20.7753,6,66.6667,true,10.83328942
60,Base5,0,974.6331,16.318544,20.7753,6,66.6667,true,10.74633116
61,Base5,0,927.8800,15.872965,20.7753,6,66.6667,true,10.27879997
62,Base5,0,963.3619,16.090042,20.7753,6,66.6667,true,10.63361853
63,Base5,0,962.0033,16.011223,20.7753,6,66.6667,true,10.62003285
64,Base5,0,984.6142,16.123799,20.7753,6,66.6667,true,10.84614174
65,Base5,0,908.7730,15.453587,20.7753,6,66.6667,true,10.08773044
66,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
67,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
68,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
69,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
70,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
71,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
72,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
73,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
74,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
75,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
76,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
77,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
78,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
79,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
80,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
81,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
82,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
83,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
84,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
85,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
86,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
87,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
88,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
89,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
90,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
91,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
92,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
93,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
94,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
95,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
96,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
97,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
98,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
99,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
100,Base5,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
1,Base5,1,327.1043,4.352066,25.2084,30,46.6667,true,4.27104275
2,Base5,1,131.8342,4.419301,46.4402,27,48.1481,true,2.31834227
3,Base5,1,609.7642,7.845260,25.4625,19,63.1579,true,7.09764229
4,Base5,1,728.4182,6.761999,33.9697,18,61.1111,true,8.28418152
5,Base5,1,1099.4276,6.842599,14.9423,16,62.5000,true,11.99427601
6,Base5,1,437.0453,7.772279,24.0411,15,60.0000,true,5.37045302
7,Base5,1,342.2280,8.493876,25.2198,15,66.6667,true,4.42227971
8,Base5,1,143.9619,5.124960,38.9249,14,50.0000,true,2.43961924
9,Base5,1,467.4851,5.996758,33.4023,13,61.5385,true,5.67485106
10,Base5,1,335.0883,6.108604,33.4023,13,53.8462,true,4.35088303
11,Base5,1,356.7968,6.377943,33.4023,12,58.3333,true,4.56796775
12,Base5,1,777.8854,7.356116,16.3714,11,63.6364,true,8.77885385
13,Base5,1,478.7336,7.247763,16.3714,11,54.5455,true,5.78733562
14,Base5,1,400.5378,7.238001,16.3714,11,54.5455,true,5.00537848
15,Base5,1,327.5610,7.303026,16.3714,11,63.6364,true,4.27561012
16,Base5,1,283.6821,7.237951,18.3196,11,63.6364,true,3.83682119
17,Base5,1,436.4549,8.340609,16.3714,10,70.0000,true,5.36454860
18,Base5,1,394.6728,8.401158,16.3714,10,70.0000,true,4.94672759
19,Base5,1,422.6591,8.528238,16.3714,10,70.0000,true,5.22659111
20,Base5,1,447.3602,8.626045,16.3714,10,70.0000,true,5.47360219
21,Base5,1,416.6167,8.409348,16.3714,10,70.0000,true,5.16616706
22,Base5,1,416.7583,8.368979,16.3714,10,70.0000,true,5.16758329
23,Base5,1,421.1002,8.352735,16.3714,10,70.0000,true,5.21100180
24,Base5,1,419.6899,8.304744,16.3714,10,70.0000,true,5.19689873
25,Base5,1,435.0659,8.350252,16.3714,10,70.0000,true,5.35065937
26,Base5,1,419.9737,8.227826,16.3714,10,70.0000,true,5.19973657
27,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
28,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
29,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
30,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
31,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
32,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
33,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
34,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
35,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
36,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
37,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
38,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
39,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
40,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
41,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
42,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
43,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
44,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
45,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
46,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
47,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
48,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
49,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
50,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
51,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
52,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
53,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
54,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
55,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
56,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
57,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
58,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
59,Base5,1,401.6494,8.089056,16.3714,10,60.0000,true,5.01649356
