universe,window,threshold,return_pct,sharpe,max_dd_pct,trades,pass
Base5,0,0,-80.2968,-1.716497,88.5100,78,0
Base5,0,1,-81.0107,-1.622078,88.9263,75,0
Base5,0,2,-81.0107,-1.622078,88.9263,75,0
Base5,0,3,-81.9711,-1.797558,89.4864,73,0
Base5,0,4,-81.9711,-1.797558,89.4864,73,0
Base5,0,5,-82.2591,-1.845748,89.6543,71,0
Base5,0,6,-82.2591,-1.845748,89.6543,71,0
Base5,0,7,-82.2591,-1.845748,89.6543,71,0
Base5,0,8,-84.6532,-2.050850,91.0505,70,0
Base5,0,9,-84.6532,-2.050850,91.0505,70,0
Base5,0,10,-83.2805,-1.947679,90.2500,67,0
Base5,0,11,-83.2805,-1.947679,90.2500,67,0
Base5,0,12,-88.5185,-2.602690,93.3045,68,0
Base5,0,13,-88.5185,-2.602690,93.3045,68,0
Base5,0,14,-88.5185,-2.602690,93.3045,68,0
Base5,0,15,-85.5403,-2.374453,91.5678,67,0
Base5,0,16,-85.5403,-2.374453,91.5678,67,0
Base5,0,17,-85.5403,-2.374453,91.5678,67,0
Base5,0,18,-85.5403,-2.374453,91.5678,67,0
Base5,0,19,-85.5403,-2.374453,91.5678,67,0
Base5,0,20,-86.4603,-2.485987,91.6384,66,0
Base5,0,21,-86.4603,-2.485987,91.6384,66,0
Base5,0,22,-87.6494,-2.864951,91.6384,66,0
Base5,0,23,-87.6494,-2.864951,91.6384,66,0
Base5,0,24,-86.2201,-2.721805,90.6707,65,0
Base5,0,25,-86.2201,-2.721805,90.6707,65,0
Base5,0,26,-86.2201,-2.721805,90.6707,65,0
Base5,0,27,-85.4991,-2.681354,89.6327,63,0
Base5,0,28,-85.4991,-2.681354,89.6327,63,0
Base5,0,29,-85.7376,-2.970516,89.2091,61,0
Base5,0,30,-85.7376,-2.970516,89.2091,61,0
Base5,0,31,-86.7701,-3.123898,89.9903,61,0
Base5,0,32,-86.7701,-3.123898,89.9903,61,0
Base5,0,33,-86.7701,-3.123898,89.9903,61,0
Base5,0,34,-87.7031,-3.165458,90.6962,60,0
Base5,0,35,-87.7031,-3.165458,90.6962,60,0
Base5,0,36,-85.7836,-2.974076,89.2439,58,0
Base5,0,37,-85.7836,-2.974076,89.2439,58,0
Base5,0,38,-85.7836,-2.974076,89.2439,58,0
Base5,0,39,-85.2144,-2.909731,88.8133,57,0
