hold_max,universe,window,step,equity
1,Base5,0,0,1.00000000
1,Base5,0,1,1.00000000
1,Base5,0,2,1.14855284
1,Base5,0,3,1.23398820
1,Base5,0,4,1.23398820
1,Base5,0,5,1.23398820
1,Base5,0,6,1.23398820
1,Base5,0,7,1.23398820
1,Base5,0,8,1.14062545
1,Base5,0,9,1.14062545
1,Base5,0,10,1.14062545
1,Base5,0,11,1.14062545
1,Base5,0,12,1.14062545
1,Base5,0,13,1.14062545
1,Base5,0,14,1.09954557
1,Base5,0,15,1.09954557
1,Base5,0,16,1.09954557
1,Base5,0,17,1.09954557
1,Base5,0,18,1.09954557
1,Base5,0,19,1.09954557
1,Base5,0,20,1.09954557
1,Base5,0,21,0.87253362
1,Base5,0,22,0.87253362
1,Base5,0,23,0.87253362
1,Base5,0,24,0.87253362
1,Base5,0,25,0.87253362
1,Base5,0,26,0.87253362
1,Base5,0,27,0.87253362
1,Base5,0,28,0.87253362
1,Base5,0,29,0.87253362
1,Base5,0,30,0.87253362
1,Base5,0,31,0.87253362
1,Base5,0,32,0.87253362
1,Base5,0,33,0.87253362
1,Base5,0,34,0.87253362
1,Base5,0,35,0.87253362
1,Base5,0,36,0.87253362
1,Base5,0,37,0.87253362
1,Base5,0,38,0.87253362
1,Base5,0,39,0.87253362
1,Base5,0,40,0.87253362
1,Base5,0,41,0.87253362
1,Base5,0,42,0.87253362
1,Base5,0,43,0.87253362
1,Base5,0,44,0.87253362
1,Base5,0,45,0.87253362
1,Base5,0,46,0.87253362
1,Base5,0,47,0.87253362
1,Base5,0,48,0.87253362
1,Base5,0,49,0.87253362
1,Base5,0,50,0.87253362
1,Base5,0,51,0.87253362
1,Base5,0,52,0.87253362
1,Base5,0,53,0.87253362
1,Base5,0,54,0.87253362
1,Base5,0,55,0.87253362
1,Base5,0,56,0.87253362
1,Base5,0,57,0.86286360
1,Base5,0,58,0.86286360
1,Base5,0,59,0.86286360
1,Base5,0,60,0.86286360
1,Base5,0,61,0.86286360
1,Base5,0,62,0.86286360
1,Base5,0,63,0.86286360
1,Base5,0,64,0.90752656
1,Base5,0,65,0.90752656
1,Base5,0,66,0.88680243
1,Base5,0,67,0.88680243
1,Base5,0,68,0.88680243
1,Base5,0,69,0.88680243
1,Base5,0,70,0.88680243
1,Base5,0,71,0.88680243
1,Base5,0,72,0.88680243
1,Base5,0,73,0.88680243
1,Base5,0,74,0.88680243
1,Base5,0,75,0.88680243
1,Base5,0,76,0.88680243
1,Base5,0,77,0.88680243
1,Base5,0,78,0.88680243
1,Base5,0,79,0.88680243
1,Base5,0,80,0.88680243
1,Base5,0,81,0.88680243
1,Base5,0,82,0.88680243
1,Base5,0,83,0.88680243
1,Base5,0,84,0.88680243
1,Base5,0,85,0.88680243
1,Base5,0,86,0.93644079
1,Base5,0,87,0.93644079
1,Base5,0,88,0.93644079
1,Base5,0,89,0.93644079
1,Base5,0,90,0.98948897
1,Base5,0,91,0.98948897
1,Base5,0,92,0.98948897
1,Base5,0,93,1.00073759
1,Base5,0,94,1.19496952
1,Base5,0,95,1.40012369
1,Base5,0,96,1.42007762
1,Base5,0,97,1.43080509
1,Base5,0,98,1.43080509
1,Base5,0,99,1.33009389
1,Base5,0,100,1.33009389
1,Base5,0,101,1.33564349
1,Base5,0,102,1.44657387
1,Base5,0,103,1.44657387
1,Base5,0,104,1.68264853
1,Base5,0,105,1.68264853
1,Base5,0,106,1.68264853
1,Base5,0,107,1.68264853
1,Base5,0,108,1.68264853
1,Base5,0,109,1.68264853
1,Base5,0,110,1.68264853
1,Base5,0,111,1.68264853
1,Base5,0,112,1.67501651
1,Base5,0,113,1.66046268
1,Base5,0,114,1.66046268
1,Base5,0,115,1.66046268
1,Base5,0,116,1.66046268
1,Base5,0,117,1.66046268
1,Base5,0,118,1.66046268
1,Base5,0,119,1.66046268
1,Base5,0,120,1.66046268
1,Base5,0,121,1.66074595
1,Base5,0,122,1.97651752
1,Base5,0,123,1.97651752
1,Base5,0,124,2.04180447
1,Base5,0,125,2.06962297
1,Base5,0,126,2.06962297
1,Base5,0,127,2.06962297
1,Base5,0,128,2.06962297
1,Base5,0,129,2.06962297
1,Base5,0,130,2.06962297
1,Base5,0,131,2.06962297
1,Base5,0,132,2.06962297
1,Base5,0,133,2.06962297
1,Base5,0,134,2.29881334
