universe,type,interval,window,pass,sharpe,ret_pct,max_dd,trades,win_rate
Base5,none,5,0,false,0.000,0.0,0.0,0,0
Base5,none,5,1,false,0.000,0.0,0.0,0,0
Base5,none,5,2,false,0.000,0.0,0.0,0,0
Base5,none,5,3,false,0.000,0.0,0.0,0,0
Base5,none,5,4,false,0.000,0.0,0.0,0,0
Base5,none,5,5,false,0.000,0.0,0.0,0,0
Base5,close_losers,5,0,false,0.000,0.0,0.0,0,0
Base5,close_losers,5,1,false,0.000,0.0,0.0,0,0
Base5,close_losers,5,2,false,0.000,0.0,0.0,0,0
Base5,close_losers,5,3,false,0.000,0.0,0.0,0,0
Base5,close_losers,5,4,false,0.000,0.0,0.0,0,0
Base5,close_losers,5,5,false,0.000,0.0,0.0,0,0
Base5,trim_losers,5,0,false,0.000,0.0,0.0,0,0
Base5,trim_losers,5,1,false,0.000,0.0,0.0,0,0
Base5,trim_losers,5,2,false,0.000,0.0,0.0,0,0
Base5,trim_losers,5,3,false,0.000,0.0,0.0,0,0
Base5,trim_losers,5,4,false,0.000,0.0,0.0,0,0
Base5,trim_losers,5,5,false,0.000,0.0,0.0,0,0
NoDOGE,none,5,0,false,0.000,0.0,0.0,0,0
NoDOGE,none,5,1,false,0.000,0.0,0.0,0,0
NoDOGE,none,5,2,false,0.000,0.0,0.0,0,0
NoDOGE,none,5,3,false,0.000,0.0,0.0,0,0
NoDOGE,none,5,4,false,0.000,0.0,0.0,0,0
NoDOGE,none,5,5,false,0.000,0.0,0.0,0,0
NoDOGE,close_losers,5,0,false,0.000,0.0,0.0,0,0
NoDOGE,close_losers,5,1,false,0.000,0.0,0.0,0,0
NoDOGE,close_losers,5,2,false,0.000,0.0,0.0,0,0
NoDOGE,close_losers,5,3,false,0.000,0.0,0.0,0,0
NoDOGE,close_losers,5,4,false,0.000,0.0,0.0,0,0
NoDOGE,close_losers,5,5,false,0.000,0.0,0.0,0,0
NoDOGE,trim_losers,5,0,false,0.000,0.0,0.0,0,0
NoDOGE,trim_losers,5,1,false,0.000,0.0,0.0,0,0
NoDOGE,trim_losers,5,2,false,0.000,0.0,0.0,0,0
NoDOGE,trim_losers,5,3,false,0.000,0.0,0.0,0,0
NoDOGE,trim_losers,5,4,false,0.000,0.0,0.0,0,0
