hold_max,global_pass,global_total,pass_rate_pct,avg_sharpe,avg_return_pct,avg_max_dd_pct,total_trades,avg_win_rate_pct
1,43,54,79.6296,3.145701,71.5942,26.4995,1935,55.8435
2,43,54,79.6296,3.114716,61.6849,26.1603,1618,54.6945
3,36,54,66.6667,2.167210,72.2298,34.6451,1377,50.1504
4,39,54,72.2222,3.910430,100.3024,31.7463,1199,51.8441
5,39,54,72.2222,3.771538,101.8668,32.5392,1092,54.4286
6,41,54,75.9259,3.566887,71.1664,34.1866,1014,51.4245
7,36,54,66.6667,2.933774,75.7702,35.2353,936,51.3808
8,32,54,59.2593,2.461736,67.9699,35.2780,848,51.7393
9,37,54,68.5185,3.655922,121.5962,31.9997,812,54.3851
10,34,54,62.9630,2.528635,87.7266,35.0970,787,47.5525
11,35,54,64.8148,2.636594,70.7363,36.6718,761,48.2499
12,40,54,74.0741,3.147143,105.3297,35.4132,721,48.2043
13,34,54,62.9630,3.563059,81.2322,34.2334,695,45.8236
14,34,54,62.9630,2.641498,62.4965,36.8432,682,44.4018
15,31,54,57.4074,2.864076,56.9496,35.9631,672,45.0044
16,31,54,57.4074,3.940834,101.2034,34.4729,654,45.3436
17,33,54,61.1111,3.649275,93.7556,35.0386,628,46.4249
18,36,54,66.6667,2.894148,77.1063,36.9003,621,43.1075
19,30,54,55.5556,3.684545,108.3359,34.4105,603,43.3141
20,34,54,62.9630,3.972405,84.0630,32.4144,592,44.2220
21,36,54,66.6667,3.616860,74.1947,32.8462,582,43.5368
22,34,54,62.9630,3.639596,72.0335,32.5936,565,43.6863
23,31,54,57.4074,3.792368,82.2223,32.9722,561,44.3835
24,36,54,66.6667,3.644071,71.5281,32.8473,556,43.3828
25,30,54,55.5556,2.418451,46.8407,34.6791,554,40.7031
26,29,54,53.7037,2.469639,80.8575,33.3562,545,41.1952
27,32,54,59.2593,3.461824,78.3903,31.4631,530,41.9920
28,30,54,55.5556,3.305668,84.6573,32.1053,530,41.3439
29,30,54,55.5556,3.070302,73.7931,32.2020,530,41.1587
30,33,54,61.1111,2.941004,70.1961,32.7350,528,40.8968
31,31,54,57.4074,3.250805,69.7874,32.6115,524,41.4524
32,28,54,51.8519,3.077018,67.5216,32.7803,526,40.9174
33,35,54,64.8148,3.983778,80.9486,31.5687,519,43.1606
34,33,54,61.1111,3.249662,72.8484,32.5983,520,41.7629
35,34,54,62.9630,3.165599,66.6017,31.9260,520,41.5959
