atr_period,pass_rate,total_pass,total_windows,pos_unis,avg_sharpe,avg_ret,avg_dd,total_trades
5,74.07,40,54,9,4.5517,144.26,10.14,659
10,74.07,40,54,9,4.5517,144.26,10.14,659
15,74.07,40,54,9,4.5517,144.26,10.14,659
20,74.07,40,54,9,4.5517,144.26,10.14,659
24,74.07,40,54,9,4.5517,144.26,10.14,659
25,74.07,40,54,9,4.5517,144.26,10.14,659
30,74.07,40,54,9,4.5517,144.26,10.14,659
35,74.07,40,54,9,4.5517,144.26,10.14,659
40,74.07,40,54,9,4.5517,144.26,10.14,659
45,74.07,40,54,9,4.5517,144.26,10.14,659
50,74.07,40,54,9,4.5517,144.26,10.14,659
55,74.07,40,54,9,4.5517,144.26,10.14,659
60,74.07,40,54,9,4.5517,144.26,10.14,659
65,74.07,40,54,9,4.5517,144.26,10.14,659
70,74.07,40,54,9,4.5517,144.26,10.14,659
75,74.07,40,54,9,4.5517,144.26,10.14,659
80,74.07,40,54,9,4.5517,144.26,10.14,659
85,74.07,40,54,9,4.5517,144.26,10.14,659
90,74.07,40,54,9,4.5517,144.26,10.14,659
95,74.07,40,54,9,4.5517,144.26,10.14,659
100,74.07,40,54,9,4.5517,144.26,10.14,659
