hm,universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass,equity_final
5,Base5,0,698.93,4.8666,70.96,79,50.63,true,7.989255
8,Base5,0,1751.92,5.5890,76.66,79,50.63,true,18.519189
10,Base5,0,7267.53,6.6159,77.99,79,54.43,true,73.675255
12,Base5,0,8755.11,6.6570,78.87,79,55.70,true,88.551105
15,Base5,0,27023.60,7.2401,79.03,79,53.16,false,271.235955
18,Base5,0,40657.46,7.0711,79.03,79,51.90,false,407.574566
20,Base5,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
22,Base5,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
25,Base5,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
30,Base5,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
35,Base5,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
40,Base5,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
45,Base5,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
50,Base5,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
60,Base5,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
75,Base5,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
90,Base5,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
120,Base5,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
180,Base5,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
5,Base5,1,207.55,3.4838,69.92,59,49.15,true,3.075511
8,Base5,1,26.10,2.2088,73.68,59,47.46,true,1.260965
10,Base5,1,-17.71,1.5477,80.00,59,47.46,true,0.822902
12,Base5,1,-32.13,1.2376,83.51,59,47.46,true,0.678715
15,Base5,1,-39.81,1.0393,85.32,59,47.46,true,0.601910
18,Base5,1,-44.66,0.9067,85.32,59,47.46,true,0.553405
20,Base5,1,-44.59,0.9087,85.32,59,47.46,true,0.554107
22,Base5,1,-44.59,0.9087,85.32,59,47.46,true,0.554107
25,Base5,1,-44.59,0.9087,85.32,59,47.46,true,0.554107
30,Base5,1,-44.59,0.9087,85.32,59,47.46,true,0.554107
35,Base5,1,-44.59,0.9087,85.32,59,47.46,true,0.554107
40,Base5,1,-44.59,0.9087,85.32,59,47.46,true,0.554107
45,Base5,1,-44.59,0.9087,85.32,59,47.46,true,0.554107
50,Base5,1,-44.59,0.9087,85.32,59,47.46,true,0.554107
60,Base5,1,-44.59,0.9087,85.32,59,47.46,true,0.554107
75,Base5,1,-44.59,0.9087,85.32,59,47.46,true,0.554107
90,Base5,1,-44.59,0.9087,85.32,59,47.46,true,0.554107
120,Base5,1,-44.59,0.9087,85.32,59,47.46,true,0.554107
180,Base5,1,-44.59,0.9087,85.32,59,47.46,true,0.554107
5,Base5,2,333.73,4.0984,47.18,71,49.30,true,4.337253
8,Base5,2,268.09,3.7600,55.57,70,52.86,true,3.680863
10,Base5,2,285.85,3.8327,57.07,70,47.14,true,3.858478
12,Base5,2,280.24,3.8306,57.07,69,47.83,true,3.802357
15,Base5,2,192.89,3.3701,57.07,67,46.27,true,2.928851
18,Base5,2,137.03,2.9382,57.07,67,44.78,true,2.370312
20,Base5,2,134.09,2.9128,57.07,67,44.78,true,2.340863
22,Base5,2,122.50,2.8094,57.07,67,43.28,true,2.224967
25,Base5,2,114.80,2.7382,57.07,67,43.28,true,2.148019
30,Base5,2,114.80,2.7382,57.07,67,43.28,true,2.148019
35,Base5,2,114.80,2.7382,57.07,67,43.28,true,2.148019
40,Base5,2,114.80,2.7382,57.07,67,43.28,true,2.148019
45,Base5,2,114.80,2.7382,57.07,67,43.28,true,2.148019
50,Base5,2,114.80,2.7382,57.07,67,43.28,true,2.148019
60,Base5,2,114.80,2.7382,57.07,67,43.28,true,2.148019
75,Base5,2,114.80,2.7382,57.07,67,43.28,true,2.148019
90,Base5,2,114.80,2.7382,57.07,67,43.28,true,2.148019
120,Base5,2,114.80,2.7382,57.07,67,43.28,true,2.148019
180,Base5,2,114.80,2.7382,57.07,67,43.28,true,2.148019
5,Base5,3,13.18,1.4008,89.58,105,52.38,true,1.131769
8,Base5,3,203.50,2.7777,90.87,105,49.52,true,3.035041
10,Base5,3,322.11,3.1651,87.77,105,50.48,true,4.221125
12,Base5,3,375.16,3.3028,85.12,105,49.52,true,4.751631
15,Base5,3,615.57,3.7075,85.06,105,49.52,true,7.155676
18,Base5,3,538.32,3.5599,86.70,105,49.52,true,6.383187
20,Base5,3,443.87,3.3757,86.70,105,49.52,true,5.438726
22,Base5,3,313.76,3.0934,86.70,105,49.52,true,4.137552
25,Base5,3,248.93,2.9060,86.70,105,49.52,true,3.489257
30,Base5,3,247.23,2.8995,86.70,105,49.52,true,3.472292
35,Base5,3,215.67,2.7997,86.70,105,49.52,true,3.156731
40,Base5,3,215.67,2.7997,86.70,105,49.52,true,3.156731
45,Base5,3,215.67,2.7997,86.70,105,49.52,true,3.156731
50,Base5,3,215.67,2.7997,86.70,105,49.52,true,3.156731
60,Base5,3,215.67,2.7997,86.70,105,49.52,true,3.156731
75,Base5,3,215.67,2.7997,86.70,105,49.52,true,3.156731
90,Base5,3,215.67,2.7997,86.70,105,49.52,true,3.156731
120,Base5,3,215.67,2.7997,86.70,105,49.52,true,3.156731
180,Base5,3,215.67,2.7997,86.70,105,49.52,true,3.156731
5,Base5,4,306.43,5.9664,34.67,65,61.54,true,4.064308
8,Base5,4,486.74,6.5407,39.53,64,60.94,true,5.867407
10,Base5,4,715.60,6.6349,42.91,63,60.32,true,8.155960
12,Base5,4,570.98,6.3745,47.16,62,58.06,true,6.709755
15,Base5,4,707.31,6.3978,59.04,62,54.84,true,8.073092
18,Base5,4,421.53,5.4284,64.55,62,50.00,true,5.215310
20,Base5,4,428.34,5.4163,65.25,62,50.00,true,5.283438
22,Base5,4,404.40,5.2209,67.87,62,48.39,true,5.043992
25,Base5,4,495.50,5.4166,70.77,62,46.77,true,5.955003
30,Base5,4,1070.73,6.3070,70.77,62,46.77,true,11.707269
35,Base5,4,870.51,5.6009,70.77,62,46.77,true,9.705083
40,Base5,4,598.45,5.4721,70.77,62,46.77,true,6.984516
45,Base5,4,428.12,5.0301,70.77,62,46.77,true,5.281238
50,Base5,4,428.12,5.0301,70.77,62,46.77,true,5.281238
60,Base5,4,428.12,5.0301,70.77,62,46.77,true,5.281238
75,Base5,4,428.12,5.0301,70.77,62,46.77,true,5.281238
90,Base5,4,428.12,5.0301,70.77,62,46.77,true,5.281238
120,Base5,4,428.12,5.0301,70.77,62,46.77,true,5.281238
180,Base5,4,428.12,5.0301,70.77,62,46.77,true,5.281238
5,Base5,5,59.42,2.3318,34.46,66,48.48,true,1.594209
8,Base5,5,-42.60,-0.7088,65.68,66,42.42,true,0.573971
10,Base5,5,-38.70,-0.2837,71.52,66,42.42,true,0.612988
12,Base5,5,-38.05,-0.1198,73.36,66,39.39,true,0.619470
15,Base5,5,-63.30,-1.2808,81.76,66,36.36,true,0.366976
18,Base5,5,-71.97,-2.2168,82.27,66,36.36,true,0.280331
20,Base5,5,-76.20,-2.8065,83.49,66,34.85,true,0.238038
22,Base5,5,-80.63,-3.4168,85.74,66,34.85,true,0.193657
25,Base5,5,-83.60,-3.9937,86.63,66,33.33,true,0.164028
30,Base5,5,-85.71,-4.5044,88.35,66,33.33,true,0.142904
35,Base5,5,-85.71,-4.5044,88.35,66,33.33,true,0.142904
40,Base5,5,-85.71,-4.5044,88.35,66,33.33,true,0.142904
45,Base5,5,-85.71,-4.5044,88.35,66,33.33,true,0.142904
50,Base5,5,-85.71,-4.5044,88.35,66,33.33,true,0.142904
60,Base5,5,-85.71,-4.5044,88.35,66,33.33,true,0.142904
75,Base5,5,-85.71,-4.5044,88.35,66,33.33,true,0.142904
90,Base5,5,-85.71,-4.5044,88.35,66,33.33,true,0.142904
120,Base5,5,-85.71,-4.5044,88.35,66,33.33,true,0.142904
180,Base5,5,-85.71,-4.5044,88.35,66,33.33,true,0.142904
5,NoDOGE,0,698.93,4.8666,70.96,79,50.63,true,7.989255
8,NoDOGE,0,1751.92,5.5890,76.66,79,50.63,true,18.519189
10,NoDOGE,0,7267.53,6.6159,77.99,79,54.43,true,73.675255
12,NoDOGE,0,8755.11,6.6570,78.87,79,55.70,true,88.551105
15,NoDOGE,0,27023.60,7.2401,79.03,79,53.16,false,271.235955
18,NoDOGE,0,40657.46,7.0711,79.03,79,51.90,false,407.574566
20,NoDOGE,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
22,NoDOGE,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
25,NoDOGE,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
30,NoDOGE,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
35,NoDOGE,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
40,NoDOGE,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
45,NoDOGE,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
50,NoDOGE,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
60,NoDOGE,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
75,NoDOGE,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
90,NoDOGE,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
120,NoDOGE,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
180,NoDOGE,0,46467.63,6.8534,79.03,79,51.90,false,465.676344
5,NoDOGE,1,44.12,2.2230,59.31,54,46.30,true,1.441201
8,NoDOGE,1,13.69,1.4745,56.28,54,46.30,true,1.136924
10,NoDOGE,1,3.19,1.2231,61.98,54,48.15,true,1.031917
12,NoDOGE,1,-33.22,-0.1301,75.43,54,48.15,true,0.667758
15,NoDOGE,1,-43.69,-0.7553,79.28,54,48.15,true,0.563142
18,NoDOGE,1,-48.22,-1.0471,80.95,54,48.15,true,0.517760
20,NoDOGE,1,-48.16,-1.0427,80.92,54,48.15,true,0.518418
22,NoDOGE,1,-48.16,-1.0427,80.92,54,48.15,true,0.518418
25,NoDOGE,1,-48.16,-1.0427,80.92,54,48.15,true,0.518418
30,NoDOGE,1,-48.16,-1.0427,80.92,54,48.15,true,0.518418
35,NoDOGE,1,-48.16,-1.0427,80.92,54,48.15,true,0.518418
40,NoDOGE,1,-48.16,-1.0427,80.92,54,48.15,true,0.518418
45,NoDOGE,1,-48.16,-1.0427,80.92,54,48.15,true,0.518418
