day,ad_equity,small_equity,ddbudget_equity,turtle_equity
0,1.000000,1.000000,1.000000,1.000000
1,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000
8,1.000000,1.000000,1.000000,1.000000
9,1.000000,1.000000,1.000000,1.000000
10,1.000000,1.000000,1.000000,1.000000
11,1.000000,1.000000,1.000000,1.000000
12,1.000000,1.000000,1.000000,1.000000
13,1.000000,1.000000,1.000000,1.000000
14,1.000000,1.000000,1.000000,1.000000
15,1.000000,1.000000,1.000000,1.000000
16,1.000000,1.000000,1.000000,1.000000
17,1.000000,1.000000,1.000000,1.000000
18,1.000000,1.000000,1.000000,1.000000
19,1.000000,1.000000,1.000000,1.000000
20,1.000000,1.000000,1.000000,1.000000
21,1.000000,1.000000,1.000000,1.000000
22,1.000000,1.000000,1.000000,1.000000
23,1.000000,1.000000,1.000000,1.000000
24,1.000000,1.000000,1.000000,1.000000
25,1.000000,1.000000,1.000000,1.000000
26,1.000000,1.000000,1.000000,1.000000
27,1.000000,1.000000,1.000000,1.000000
28,1.000000,1.000000,1.000000,1.000000
29,1.000000,1.000000,1.000000,1.000000
30,1.000000,1.000000,1.000000,1.000000
31,1.000000,1.000000,1.000000,1.000000
32,1.000000,1.000000,1.000000,1.000000
33,1.000000,1.000000,1.000000,1.000000
34,1.000000,1.000000,1.000000,1.000000
35,1.000000,1.000000,1.000000,1.000000
36,1.000000,1.000000,1.000000,1.000000
37,1.000000,1.000000,1.000000,1.000000
38,1.000000,1.000000,1.000000,1.000000
39,1.000000,1.000000,1.000000,1.000000
40,1.000000,1.000000,1.000000,1.000000
41,1.000000,1.000000,1.000000,1.000000
42,1.000000,1.000000,1.000000,1.000000
43,1.000000,1.000000,1.000000,1.000000
44,1.000000,1.000000,1.000000,1.000000
45,1.000000,1.000000,1.000000,1.000000
46,1.000000,1.000000,1.000000,1.000000
47,1.000000,1.000000,1.000000,1.000000
48,1.000000,1.000000,1.000000,1.000000
49,1.000000,1.000000,1.000000,1.000000
50,1.000000,1.000000,1.000000,1.000000
51,1.000000,1.000000,1.000000,1.000000
52,1.000000,1.000000,1.000000,1.000000
53,1.000000,1.000000,1.000000,1.000000
54,1.000000,1.000000,1.000000,1.000000
55,1.000000,1.000000,1.000000,1.000000
56,1.000000,1.000000,1.000000,1.000000
57,1.000000,1.000000,1.000000,1.000000
58,1.000000,1.000000,1.000000,1.000000
59,1.000000,1.000000,1.000000,1.000000
60,1.000000,1.000000,1.000000,1.000000
61,1.000000,1.000000,1.000000,1.000000
62,1.000000,1.000000,1.000000,1.000000
63,1.000000,1.000000,1.000000,1.000000
64,1.000000,1.000000,1.000000,1.000000
65,1.000000,1.000000,1.000000,1.000000
66,1.000000,1.000000,1.000000,1.000000
67,1.000000,1.000000,1.000000,1.000000
68,1.000000,1.000000,1.000000,1.000000
69,1.000000,1.000000,1.000000,1.000000
70,1.000000,1.000000,1.000000,1.000000
71,1.000000,1.000000,1.000000,1.000000
72,1.000000,1.000000,1.000000,1.000000
73,1.000000,1.000000,1.000000,1.000000
74,1.000000,1.000000,1.000000,1.000000
75,1.000000,1.000000,1.000000,1.000000
76,1.000000,1.000000,1.000000,1.000000
77,1.000000,1.000000,1.000000,1.000000
78,1.000000,1.000000,1.000000,1.000000
79,1.000000,1.000000,1.000000,1.000000
80,1.000000,1.000000,1.000000,1.000000
81,1.000000,1.000000,1.000000,1.000000
82,1.000000,1.000000,1.000000,1.000000
83,1.000000,1.000000,1.000000,0.910808
84,1.000000,1.000000,1.000000,0.910808
85,1.000000,1.000000,1.000000,0.910808
86,1.000000,1.000000,1.000000,0.910808
87,1.000000,1.000000,1.000000,0.910808
88,1.000000,1.000000,1.000000,0.910808
89,1.000000,1.000000,1.000000,0.910808
90,1.000000,1.000000,1.000000,0.910808
91,1.000000,1.000000,1.000000,0.910808
92,1.000000,1.000000,1.000000,0.910808
93,1.000000,1.000000,1.000000,0.910808
94,1.000000,1.000000,1.000000,0.936511
95,1.000000,1.000000,1.000000,0.936511
96,1.000000,1.000000,1.000000,0.936511
97,1.000000,1.000000,1.000000,0.936511
98,1.000000,1.000000,1.000000,0.936511
99,1.000000,1.000000,1.000000,0.936511
100,1.000000,1.000000,1.000000,0.936511
101,1.000000,1.000000,1.000000,0.936511
102,1.000000,1.000000,1.000000,0.936511
103,1.000000,1.000000,1.000000,0.936511
104,1.000000,1.000000,1.000000,0.936511
105,1.000000,1.000000,1.000000,0.936511
106,1.000000,1.000000,1.000000,0.936511
107,1.000000,1.000000,1.000000,0.936511
108,1.000000,1.000000,1.000000,0.936511
109,1.000000,1.000000,1.000000,0.936511
110,1.000000,1.000000,1.000000,0.936511
111,1.000000,1.000000,1.000000,0.936511
112,1.000000,1.000000,1.000000,0.936511
113,1.000000,1.000000,1.000000,0.936511
114,1.000000,1.000000,1.000000,0.936511
115,1.000000,1.000000,1.000000,0.936511
116,1.000000,1.000000,1.000000,0.936511
117,1.000000,1.000000,1.000000,0.936511
118,1.000000,1.000000,1.000000,0.936511
119,1.000000,1.000000,1.000000,0.936511
120,1.000000,1.000000,1.000000,0.936511
121,1.000000,1.000000,1.000000,0.936511
122,1.000000,1.000000,1.000000,0.936511
123,1.000000,1.000000,1.000000,0.936511
124,1.000000,1.000000,1.000000,0.936511
125,1.000000,1.000000,1.000000,0.936511
126,1.000000,1.000000,1.000000,0.936511
127,1.000000,1.000000,1.000000,0.936511
128,1.000000,1.000000,1.000000,0.936511
129,1.000000,1.000000,1.000000,0.936511
130,1.000000,1.000000,1.000000,0.936511
131,1.000000,1.000000,1.000000,0.936511
132,1.000000,1.000000,1.000000,0.936511
133,1.000000,1.000000,1.000000,0.936511
134,1.000000,1.000000,1.000000,0.936511
135,1.000000,1.000000,1.000000,0.936511
136,1.000000,1.000000,1.000000,0.936511
137,1.000000,1.000000,1.000000,0.936511
138,1.000000,1.000000,1.000000,0.936511
139,1.000000,1.000000,1.000000,0.936511
140,1.000000,1.000000,1.000000,1.176250
141,1.000000,1.000000,1.000000,1.176250
142,1.000000,1.000000,1.000000,1.176250
143,1.000000,1.000000,1.000000,1.176250
144,1.000000,1.000000,1.000000,1.176250
145,1.000000,1.000000,1.000000,1.176250
146,1.000000,1.000000,1.000000,1.176250
147,1.000000,1.000000,1.000000,1.176250
148,1.000000,1.000000,1.000000,1.176250
149,1.000000,1.000000,1.000000,1.176250
150,1.000000,1.000000,1.000000,1.176250
151,1.000000,1.000000,1.000000,1.176250
152,1.000000,1.000000,1.000000,1.176250
153,1.000000,1.000000,1.000000,1.176250
154,1.000000,1.000000,1.000000,1.176250
155,1.000000,1.000000,1.000000,1.176250
156,1.000000,1.000000,1.000000,1.176250
157,1.000000,1.000000,1.000000,1.176250
158,1.000000,1.000000,1.000000,1.176250
159,1.000000,1.000000,1.000000,1.176250
160,1.000000,1.000000,1.000000,1.176250
161,1.000000,1.000000,1.000000,1.176250
162,1.000000,1.000000,1.000000,1.176250
163,1.000000,1.000000,1.000000,1.176250
164,1.000000,1.000000,1.000000,1.176250
165,1.000000,1.000000,1.000000,1.229404
166,1.000000,1.000000,1.000000,1.229404
167,1.000000,1.000000,1.000000,1.229404
168,1.000000,1.000000,1.000000,1.229404
169,1.000000,1.000000,1.000000,1.229404
170,1.000000,1.000000,1.000000,1.229404
171,1.000000,1.000000,1.000000,1.229404
172,1.000000,1.000000,1.000000,1.229404
173,1.000000,1.000000,1.000000,1.229404
174,1.000000,1.000000,1.000000,1.229404
175,1.000000,1.000000,1.000000,1.229404
176,1.000000,1.000000,1.000000,1.229404
177,1.000000,1.000000,1.000000,1.229404
178,1.000000,1.000000,1.000000,1.229404
179,1.000000,1.000000,1.000000,1.229404
180,1.000000,1.000000,1.000000,1.229404
181,1.000000,1.000000,1.000000,1.229404
182,1.000000,1.000000,1.000000,1.229404
183,1.000000,1.000000,1.000000,1.229404
184,1.000000,1.000000,1.000000,1.229404
185,1.000000,1.000000,1.000000,1.229404
186,1.000000,1.000000,1.000000,1.229404
187,1.000000,1.000000,1.000000,1.229404
188,1.000000,1.000000,1.000000,2.075338
189,1.000000,1.000000,1.000000,2.075338
190,1.000000,1.000000,1.000000,2.075338
191,1.000000,1.000000,1.000000,2.075338
192,1.000000,1.000000,1.000000,2.075338
193,1.000000,1.000000,1.000000,2.075338
194,1.000000,1.000000,1.000000,2.075338
195,1.000000,1.000000,1.000000,2.075338
196,1.000000,1.000000,1.000000,2.075338
197,1.000000,1.000000,1.000000,2.075338
198,1.000000,1.000000,1.000000,2.075338
199,1.000000,1.000000,1.000000,2.075338
200,1.000000,1.000000,1.000000,2.075338
201,1.000000,1.000000,1.000000,2.075338
202,1.000468,0.986391,1.000000,2.075338
203,1.000935,0.972967,1.002976,2.075338
204,1.001403,0.959725,1.005962,2.075338
205,1.001872,0.946664,1.001802,2.075338
206,1.002340,0.933781,0.997659,2.075338
207,1.002809,0.921073,0.993533,2.075338
208,1.003278,0.908538,0.989425,2.075338
209,1.003747,0.896173,0.985333,2.075338
210,1.004216,0.883977,0.984387,2.075338
211,1.004686,0.871947,0.983442,2.075338
212,1.005155,0.860080,0.982498,2.075338
213,1.005625,0.848375,0.981555,2.075338
214,1.006096,0.836829,0.980613,2.075338
215,1.006566,0.825441,0.979672,2.075338
216,1.007037,0.814207,0.978732,2.075338
