day,ad_equity,small_equity,ddbudget_equity,turtle_equity
0,1.000000,1.000000,1.000000,1.000000
1,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000
8,1.000000,1.000000,1.000000,1.000000
9,1.000000,1.000000,1.000000,1.000000
10,1.000000,1.000000,1.000000,1.000000
11,1.000000,1.000000,1.000000,1.000000
12,1.000000,1.000000,1.000000,1.000000
13,1.000000,1.000000,1.000000,1.000000
14,1.000000,1.000000,1.000000,1.000000
15,1.000000,1.000000,1.000000,1.000000
16,1.000000,1.000000,1.000000,1.000000
17,1.000000,1.000000,1.000000,1.000000
18,1.000000,1.000000,1.000000,1.000000
19,1.000000,1.000000,1.000000,1.000000
20,1.000000,1.000000,1.000000,1.000000
21,1.000000,1.000000,1.000000,1.000000
22,1.000000,1.000000,1.000000,1.000000
23,1.000000,1.000000,1.000000,1.000000
24,1.000000,1.000000,1.000000,1.000000
25,1.000000,1.000000,1.000000,1.000000
26,1.000000,1.000000,1.000000,1.000000
27,1.000000,1.000000,1.000000,1.000000
28,1.000000,1.000000,1.000000,1.000000
29,1.000000,1.000000,1.000000,1.000000
30,1.000000,1.000000,1.000000,1.000000
31,1.000000,1.000000,1.000000,1.000000
32,1.000000,1.000000,1.000000,1.000000
33,1.000000,1.000000,1.000000,1.000000
34,1.000000,1.000000,1.000000,1.000000
35,1.000000,1.000000,1.000000,1.000000
36,1.000000,1.000000,1.000000,1.000000
37,1.000000,1.000000,1.000000,1.000000
38,1.000000,1.000000,1.000000,1.000000
39,1.000000,1.000000,1.000000,1.000000
40,1.000000,1.000000,1.000000,1.000000
41,1.000000,1.000000,1.000000,1.000000
42,1.000000,1.000000,1.000000,1.000000
43,1.000000,1.000000,1.000000,1.000000
44,1.000000,1.000000,1.000000,1.000000
45,1.000000,1.000000,1.000000,1.000000
46,1.000000,1.000000,1.000000,1.000000
47,1.000000,1.000000,1.000000,1.000000
48,1.000000,1.000000,1.000000,1.000000
49,1.000000,1.000000,1.000000,1.000000
50,1.000000,1.000000,1.000000,1.000000
51,1.000000,1.000000,1.000000,1.000000
52,1.000000,1.000000,1.000000,1.000000
53,1.000000,1.000000,1.000000,1.000000
54,1.000000,1.000000,1.000000,1.000000
55,1.000000,1.000000,1.000000,1.000000
56,1.000000,1.000000,1.000000,1.000000
57,1.000000,1.000000,1.000000,1.000000
58,1.000000,1.000000,1.000000,1.000000
59,1.000000,1.000000,1.000000,1.000000
60,1.000000,1.000000,1.000000,1.000000
61,1.000000,1.000000,1.000000,1.000000
62,1.000000,1.000000,1.000000,1.000000
63,1.000000,1.000000,1.000000,1.000000
64,1.000000,1.000000,1.000000,1.000000
65,1.000000,1.000000,1.000000,1.000000
66,1.000000,1.000000,1.000000,1.000000
67,1.000000,1.000000,1.000000,1.000000
68,1.000000,1.000000,1.000000,1.000000
69,1.000000,1.000000,1.000000,1.000000
70,1.000000,1.000000,1.000000,1.000000
71,1.000000,1.000000,1.000000,1.000000
72,1.000000,1.000000,1.000000,1.000000
73,1.000000,1.000000,1.000000,1.000000
74,1.000000,1.000000,1.000000,1.000000
75,1.000000,1.000000,1.000000,1.000000
76,1.000000,1.000000,1.000000,1.000000
77,1.000000,1.000000,1.000000,1.000000
78,1.000000,1.000000,1.000000,1.000000
79,1.000000,1.000000,1.000000,1.000000
80,1.000000,1.000000,1.000000,1.000000
81,1.000000,1.000000,1.000000,1.000000
82,1.000000,1.000000,1.000000,1.000000
83,1.000000,1.000000,1.000000,1.000000
84,1.000000,1.000000,1.000000,1.000000
85,1.000000,1.000000,1.000000,1.000000
86,1.000000,1.000000,1.000000,1.000000
87,1.000000,1.000000,1.000000,0.921458
88,1.000000,1.000000,1.000000,0.921458
89,1.000000,1.000000,1.000000,0.921458
90,1.000000,1.000000,1.000000,0.921458
91,1.000000,1.000000,1.000000,0.921458
92,1.000000,1.000000,1.000000,0.921458
93,1.000000,1.000000,1.000000,0.921458
94,1.000000,1.000000,1.000000,0.947461
95,1.000000,1.000000,1.000000,0.947461
96,1.000000,1.000000,1.000000,0.947461
97,1.000000,1.000000,1.000000,0.947461
98,1.000000,1.000000,1.000000,0.947461
99,1.000000,1.000000,1.000000,0.947461
100,1.000000,1.000000,1.000000,0.947461
101,1.000000,1.000000,1.000000,0.947461
102,1.000000,1.000000,1.000000,0.947461
103,1.000000,1.000000,1.000000,0.947461
104,1.000000,1.000000,1.000000,0.947461
105,1.000000,1.000000,1.000000,0.947461
106,1.000000,1.000000,1.000000,0.947461
107,1.000000,1.000000,1.000000,0.947461
108,1.000000,1.000000,1.000000,0.947461
109,1.000000,1.000000,1.000000,0.947461
110,1.000000,1.000000,1.000000,0.947461
111,1.000000,1.000000,1.000000,0.947461
112,1.000000,1.000000,1.000000,0.947461
113,1.000000,1.000000,1.000000,0.947461
114,1.000000,1.000000,1.000000,0.947461
115,1.000000,1.000000,1.000000,0.947461
116,1.000000,1.000000,1.000000,0.947461
117,1.000000,1.000000,1.000000,0.947461
118,1.000000,1.000000,1.000000,0.947461
119,1.000000,1.000000,1.000000,0.947461
120,1.000000,1.000000,1.000000,0.947461
121,1.000000,1.000000,1.000000,0.947461
122,1.000000,1.000000,1.000000,0.947461
123,1.000000,1.000000,1.000000,0.947461
124,1.000000,1.000000,1.000000,0.947461
125,1.000000,1.000000,1.000000,0.947461
126,1.000000,1.000000,1.000000,0.947461
127,1.000000,1.000000,1.000000,0.947461
128,1.000000,1.000000,1.000000,0.947461
129,1.000000,1.000000,1.000000,0.947461
130,1.000000,1.000000,1.000000,0.947461
131,1.000000,1.000000,1.000000,0.947461
132,1.000000,1.000000,1.000000,0.947461
133,1.000000,1.000000,1.000000,0.947461
134,1.000000,1.000000,1.000000,0.947461
135,1.000000,1.000000,1.000000,0.947461
136,1.000000,1.000000,1.000000,0.947461
137,1.000000,1.000000,1.000000,0.947461
138,1.000000,1.000000,1.000000,0.947461
139,1.000000,1.000000,1.000000,0.947461
140,1.000000,1.000000,1.000000,1.190003
141,1.000000,1.000000,1.000000,1.190003
142,1.000000,1.000000,1.000000,1.190003
143,1.000000,1.000000,1.000000,1.190003
144,1.000000,1.000000,1.000000,1.190003
145,1.000000,1.000000,1.000000,1.190003
146,1.000000,1.000000,1.000000,1.190003
147,1.000000,1.000000,1.000000,1.190003
148,1.000000,1.000000,1.000000,1.190003
149,1.000000,1.000000,1.000000,1.190003
150,1.000000,1.000000,1.000000,1.190003
151,1.000000,1.000000,1.000000,1.190003
152,1.000000,1.000000,1.000000,1.190003
153,1.000000,1.000000,1.000000,1.190003
154,1.000000,1.000000,1.000000,1.078775
155,1.000000,1.000000,1.000000,1.078775
156,1.000000,1.000000,1.000000,1.078775
157,1.000000,1.000000,1.000000,1.078775
158,1.000000,1.000000,1.000000,1.078775
159,1.000000,1.000000,1.000000,1.078775
160,1.000000,1.000000,1.000000,1.078775
161,1.000000,1.000000,1.000000,1.078775
162,1.000000,1.000000,1.000000,1.078775
163,1.000000,1.000000,1.000000,1.078775
164,1.000000,1.000000,1.000000,1.078775
165,1.000000,1.000000,1.000000,1.078775
166,1.000000,1.000000,1.000000,1.078775
167,1.000000,1.000000,1.000000,1.078775
168,1.000000,1.000000,1.000000,1.078775
169,1.000000,1.000000,1.000000,1.127524
170,1.000000,1.000000,1.000000,1.127524
171,1.000000,1.000000,1.000000,1.127524
172,1.000000,1.000000,1.000000,1.127524
173,1.000000,1.000000,1.000000,1.127524
174,1.000000,1.000000,1.000000,1.127524
175,1.000000,1.000000,1.000000,1.127524
176,1.000000,1.000000,1.000000,1.127524
177,1.000000,1.000000,1.000000,1.127524
178,1.000000,1.000000,1.000000,1.127524
179,1.000000,1.000000,1.000000,1.127524
180,1.000000,1.000000,1.000000,1.127524
181,1.000000,1.000000,1.000000,1.127524
182,1.000000,1.000000,1.000000,1.127524
183,1.000000,1.000000,1.000000,1.127524
184,1.000000,1.000000,1.000000,1.127524
185,1.000000,1.000000,1.000000,1.127524
186,1.000000,1.000000,1.000000,1.127524
187,1.000000,1.000000,1.000000,1.127524
188,1.000000,1.000000,1.000000,1.903356
189,1.000000,1.000000,1.000000,1.903356
190,1.000000,1.000000,1.000000,1.903356
191,1.000000,1.000000,1.000000,1.903356
192,1.000000,1.000000,1.000000,1.903356
193,1.000000,1.000000,1.000000,1.903356
194,1.000000,1.000000,1.000000,1.903356
195,1.000000,1.000000,1.000000,1.903356
196,1.000000,1.000000,1.000000,1.903356
197,1.000000,1.000000,1.000000,1.903356
198,1.000000,1.000000,1.000000,1.903356
199,1.000000,1.000000,1.000000,1.903356
200,1.000000,1.000000,1.000000,1.903356
201,1.000000,1.000000,1.000000,1.903356
202,1.000468,0.986391,1.000000,1.903356
203,1.000935,0.972967,1.002976,1.903356
204,1.001403,0.959725,1.005962,1.903356
205,1.001872,0.946664,1.008956,1.903356
206,1.002340,0.933781,1.011959,1.903356
207,1.002809,0.921073,1.014971,1.903356
208,1.003278,0.908538,1.017992,1.903356
209,1.003747,0.896173,1.013782,1.903356
210,1.004216,0.883977,1.012809,1.903356
211,1.004686,0.871947,1.011837,1.903356
212,1.005155,0.860080,1.010866,1.903356
213,1.005625,0.848375,1.009895,1.903356
214,1.006096,0.836829,1.008926,1.903356
215,1.006566,0.825441,1.007957,1.903356
216,1.007037,0.814207,1.006990,1.903356
