cp,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,equity_final,pass
5,Base5,0,57.1426,3.533920,54.86,18,50.00,1.571426,true
5,Base5,1,277.5273,3.145975,45.76,18,55.56,3.775273,true
5,Base5,2,-8.2317,0.465478,36.60,16,37.50,0.917683,false
5,Base5,3,-32.6139,0.281739,65.00,19,42.11,0.673861,false
5,Base5,4,17.2230,3.223184,26.53,15,53.33,1.172230,true
5,Base5,5,25.6972,1.695339,31.98,20,50.00,1.256972,true
5,NoDOGE,0,57.1426,3.533920,54.86,18,50.00,1.571426,true
5,NoDOGE,1,-8.8262,0.242099,33.84,14,64.29,0.911738,false
5,NoDOGE,2,42.7476,2.861991,35.01,17,41.18,1.427476,true
5,NoDOGE,3,53.8916,4.194117,41.52,19,47.37,1.538916,true
5,NoDOGE,4,17.2230,3.223184,26.53,15,53.33,1.172230,true
5,NoDOGE,5,-5.1149,0.385280,39.24,19,47.37,0.948851,false
5,Legacy4,0,14.4048,1.841959,39.50,21,57.14,1.144048,true
5,Legacy4,1,17.7353,2.220840,24.59,16,43.75,1.177353,true
5,Legacy4,2,21.0842,2.570338,29.71,14,50.00,1.210842,true
5,Legacy4,3,-10.4759,0.803165,49.86,18,44.44,0.895241,false
5,Legacy4,4,-13.3966,-1.090368,38.79,13,38.46,0.866034,false
5,Legacy4,5,-64.8288,-6.959372,66.57,17,29.41,0.351712,false
5,Legacy5BNB,0,51.2152,2.872812,39.50,22,59.09,1.512152,true
5,Legacy5BNB,1,-18.7762,-1.299220,28.89,15,46.67,0.812238,false
5,Legacy5BNB,2,-13.9279,-0.857792,36.50,14,50.00,0.860721,false
5,Legacy5BNB,3,-7.7185,1.713103,49.16,18,44.44,0.922815,false
5,Legacy5BNB,4,57.4277,9.744147,12.09,11,63.64,1.574277,true
5,Legacy5BNB,5,-57.4407,-5.444187,59.55,14,28.57,0.425593,false
5,OldGuardNoBNB,0,32.8772,2.645316,35.17,23,52.17,1.328772,true
5,OldGuardNoBNB,1,-23.6329,-1.116557,42.54,17,52.94,0.763671,false
5,OldGuardNoBNB,2,21.0842,2.570338,29.71,14,50.00,1.210842,true
