symbol,entry_bar,exit_bar,entry_date,exit_date,bars_held,entry_price,exit_price,size,pct_ret,equity_mult,exit_reason,hedge_active
BTCUSDT,307,311,2021-06-14 00:00:00,2021-06-18 00:00:00,4,40516.29000000,35819.84000000,0.083333,-0.1166220899,0.9902814925,TURTLE_ATR,true
BTCUSDT,349,350,2021-07-26 00:00:00,2021-07-27 00:00:00,1,37237.60000000,39457.87000000,0.333333,0.0587770513,1.0195923504,TURTLE_ATR,false
BTCUSDT,351,353,2021-07-28 00:00:00,2021-07-30 00:00:00,2,40019.56000000,42206.37000000,0.333333,0.0538001518,1.0179333839,TURTLE_ATR,false
ETHUSDT,351,358,2021-07-28 00:00:00,2021-08-04 00:00:00,7,2300.90000000,2724.78000000,0.333333,0.1832765646,1.0610921882,TURTLE_ATR,false
ADAUSDT,358,364,2021-08-04 00:00:00,2021-08-10 00:00:00,6,1.37650000,1.67800000,0.333333,0.2180589442,1.0726863147,TURTLE_ATR,false
XRPUSDT,351,365,2021-07-28 00:00:00,2021-08-11 00:00:00,14,0.73270000,1.01050000,0.333333,0.3780427504,1.1260142501,TURTLE_ATR,false
DOGEUSDT,365,366,2021-08-11 00:00:00,2021-08-12 00:00:00,1,0.26445000,0.26401000,0.333333,-0.0024621802,0.9991792733,TURTLE_ATR,false
ADAUSDT,365,366,2021-08-11 00:00:00,2021-08-12 00:00:00,1,1.79340000,1.83240000,0.333333,0.0209293332,1.0069764444,TURTLE_ATR,false
SOLUSDT,353,368,2021-07-30 00:00:00,2021-08-14 00:00:00,15,32.35400000,44.14000000,0.333333,0.3631916338,1.1210638779,HOLD_MAX,false
XRPUSDT,368,370,2021-08-14 00:00:00,2021-08-16 00:00:00,2,1.27910000,1.18550000,0.333333,-0.0739176146,0.9753607951,TURTLE_ATR,false
SOLUSDT,371,372,2021-08-17 00:00:00,2021-08-18 00:00:00,1,64.12300000,72.66300000,0.333333,0.1322753590,1.0440917863,TURTLE_ATR,false
SOLUSDT,373,378,2021-08-19 00:00:00,2021-08-24 00:00:00,5,72.76400000,70.52700000,0.333333,-0.0315183201,0.9894938933,TURTLE_ATR,false
BTCUSDT,367,382,2021-08-13 00:00:00,2021-08-28 00:00:00,15,47800.00000000,48895.35000000,0.333333,0.0220972670,1.0073657557,HOLD_MAX,false
ETHUSDT,367,382,2021-08-13 00:00:00,2021-08-28 00:00:00,15,3322.32000000,3244.48000000,0.333333,-0.0242103549,0.9919298817,HOLD_MAX,false
SOLUSDT,381,384,2021-08-27 00:00:00,2021-08-30 00:00:00,3,87.98000000,110.25000000,0.333333,0.2521236107,1.0840412036,TURTLE_ATR,false
SOLUSDT,392,393,2021-09-07 00:00:00,2021-09-08 00:00:00,1,173.46000000,191.02000000,0.083333,0.1003530791,1.0083627566,TURTLE_ATR,true
DOGEUSDT,420,422,2021-10-05 00:00:00,2021-10-07 00:00:00,2,0.25160000,0.24280000,0.083333,-0.0357478630,0.9970210114,TURTLE_ATR,true
SOLUSDT,418,426,2021-10-03 00:00:00,2021-10-11 00:00:00,8,172.98000000,144.77000000,0.083333,-0.1637517036,0.9863540247,TURTLE_ATR,true
XRPUSDT,424,427,2021-10-09 00:00:00,2021-10-12 00:00:00,3,1.16040000,1.10180000,0.083333,-0.0512591241,0.9957284063,TURTLE_ATR,true
BTCUSDT,419,430,2021-10-04 00:00:00,2021-10-15 00:00:00,11,49224.94000000,61672.42000000,0.083333,0.2518674841,1.0209889570,TURTLE_ATR,true
BTCUSDT,435,437,2021-10-20 00:00:00,2021-10-22 00:00:00,2,66001.41000000,60688.22000000,0.083333,-0.0812364639,0.9932302947,TURTLE_ATR,true
ETHUSDT,428,437,2021-10-13 00:00:00,2021-10-22 00:00:00,9,3607.42000000,3972.20000000,0.083333,0.1002388163,1.0083532347,TURTLE_ATR,true
SOLUSDT,435,439,2021-10-20 00:00:00,2021-10-24 00:00:00,4,176.72000000,202.14000000,0.083333,0.1429286592,1.0119107216,TURTLE_ATR,true
SOLUSDT,440,442,2021-10-25 00:00:00,2021-10-27 00:00:00,2,209.70000000,184.49000000,0.083333,-0.1209229041,0.9899230913,TURTLE_ATR,true
DOGEUSDT,439,442,2021-10-24 00:00:00,2021-10-27 00:00:00,3,0.27560000,0.23790000,0.083333,-0.1374827428,0.9885431048,TURTLE_ATR,true
DOGEUSDT,443,444,2021-10-28 00:00:00,2021-10-29 00:00:00,1,0.29970000,0.28820000,0.083333,-0.0391407001,0.9967382750,TURTLE_ATR,true
XRPUSDT,449,452,2021-11-03 00:00:00,2021-11-06 00:00:00,3,1.21010000,1.15100000,0.083333,-0.0495995635,0.9958667030,TURTLE_ATR,true
ETHUSDT,438,453,2021-10-23 00:00:00,2021-11-07 00:00:00,15,4167.12000000,4612.59000000,0.083333,0.1060160023,1.0088346669,HOLD_MAX,true
SOLUSDT,448,456,2021-11-02 00:00:00,2021-11-10 00:00:00,8,220.82000000,233.09000000,0.083333,0.0547215042,1.0045601254,TURTLE_ATR,true
XRPUSDT,499,504,2021-12-23 00:00:00,2021-12-28 00:00:00,5,0.99410000,0.85150000,0.083333,-0.1441313023,0.9879890581,TURTLE_ATR,true
ADAUSDT,524,525,2022-01-17 00:00:00,2022-01-18 00:00:00,1,1.60300000,1.45800000,0.333333,-0.0911827409,0.9696057530,TURTLE_ATR,false
XRPUSDT,545,546,2022-02-07 00:00:00,2022-02-08 00:00:00,1,0.83140000,0.87630000,0.333333,0.0531624252,1.0177208084,TURTLE_ATR,false
DOGEUSDT,545,549,2022-02-07 00:00:00,2022-02-11 00:00:00,4,0.16530000,0.14460000,0.333333,-0.1259263990,0.9580245337,TURTLE_ATR,false
ETHUSDT,547,551,2022-02-09 00:00:00,2022-02-13 00:00:00,4,3243.94000000,2871.13000000,0.333333,-0.1156328371,0.9614557210,TURTLE_ATR,false
BTCUSDT,544,552,2022-02-06 00:00:00,2022-02-14 00:00:00,8,42380.87000000,42535.94000000,0.333333,0.0028563560,1.0009521187,TURTLE_ATR,false
ADAUSDT,588,589,2022-03-22 00:00:00,2022-03-23 00:00:00,1,0.97500000,1.10800000,0.083333,0.1355014917,1.0112917910,TURTLE_ATR,true
XRPUSDT,585,595,2022-03-19 00:00:00,2022-03-29 00:00:00,10,0.81940000,0.85770000,0.083333,0.0459044598,1.0038253716,TURTLE_ATR,true
SOLUSDT,597,598,2022-03-31 00:00:00,2022-04-01 00:00:00,1,122.77000000,134.52000000,0.083333,0.0948312049,1.0079026004,TURTLE_ATR,true
DOGEUSDT,600,602,2022-04-03 00:00:00,2022-04-05 00:00:00,2,0.14660000,0.17270000,0.083333,0.1770934191,1.0147577849,TURTLE_ATR,true
ETHUSDT,588,603,2022-03-22 00:00:00,2022-04-06 00:00:00,15,2969.64000000,3168.51000000,0.083333,0.0661144804,1.0055095400,HOLD_MAX,true
SOLUSDT,600,603,2022-04-03 00:00:00,2022-04-06 00:00:00,3,136.90000000,112.95000000,0.083333,-0.1756049954,0.9853662504,TURTLE_ATR,true
ADAUSDT,658,661,2022-05-31 00:00:00,2022-06-03 00:00:00,3,0.62680000,0.56000000,0.083333,-0.1072875253,0.9910593729,TURTLE_ATR,true
BTCUSDT,657,665,2022-05-30 00:00:00,2022-06-07 00:00:00,8,31734.22000000,31125.33000000,0.083333,-0.0199715105,0.9983357075,TURTLE_ATR,true
